-2.943708650936272875e+00	-3.004000892791637511e+00	-2.746906448632685738e+00	-2.677433204111409282e+00	-2.823590949835889319e+00	-2.652045747120780561e+00	-2.595472467731525512e+00	-2.637090076517523585e+00	-2.742483028326915928e+00	-2.684464223448870257e+00	-2.623146411903661601e+00	-2.626220387105604459e+00	-2.625438854477238237e+00	-2.715789476943939462e+00	-2.641893848432218306e+00	-2.810323284558464252e+00	-2.656766857775210156e+00	-2.693281654118322876e+00	-2.654558464472302148e+00	-2.702922647348358964e+00	-2.678473778252737247e+00	-2.698250338215302691e+00	-2.741005518560342580e+00	-2.675942960034532803e+00	-2.684792783197849531e+00	-2.745769627598463103e+00	-2.693643076122270941e+00	-2.723033697456514801e+00	-2.824569990494410376e+00	-2.871380815495541583e+00	-2.784330093063971390e+00	-2.717901963144441879e+00	-2.727458975867023128e+00	-2.744429014305879377e+00	-2.740436610618658619e+00	-2.773381583725807786e+00	-2.802525908875935556e+00	-2.777789812979278850e+00	-2.765932852067848557e+00	-2.765657587288842478e+00	-2.781261330768359130e+00	-2.778039656677876224e+00	-2.786481905534088810e+00	-2.820114173528153856e+00	-2.822024662654428084e+00	-2.795589085345199010e+00	-2.805595893854246015e+00	-2.814987407422492538e+00	-2.817739805036453049e+00	-2.825498939471984272e+00	-2.804188333468928818e+00	-2.853274518912300550e+00	-2.790485746630011477e+00	-2.898214330599586219e+00	-2.802189784766341063e+00	-2.815192301699937616e+00	-2.765782383459324478e+00	-2.765875339787669418e+00	-2.752948103476001052e+00	-2.785958361102814251e+00	-2.798957566745002623e+00	-2.818239622449453918e+00	-2.741741964903425810e+00	-2.727477194719313047e+00	-2.758172435798783795e+00	-2.842130409499318944e+00	-2.713047841749585132e+00	-2.714421888720508491e+00	-2.765134188587268227e+00	-2.727462524693351043e+00	-2.738619475820541993e+00	-2.705480272681285214e+00	-2.681821348213333067e+00	-2.690882308034503012e+00	-3.061611537781189440e+00	-2.666896206114245160e+00	-2.716197117178779763e+00	-2.655138159841783363e+00	-2.746353447528278480e+00	-2.696960771205397123e+00	-2.714145702876379573e+00	-2.637912896756958503e+00	-2.640783595892173707e+00	-2.679577965360806502e+00	-2.719826298487120653e+00	-2.670519661493685248e+00	-2.895155871158138439e+00	-2.605918387166227035e+00	-2.619672263602495832e+00	-2.589428917087687410e+00	-2.574287290080420121e+00	-2.625718425167782755e+00	-2.608486729300608431e+00	-2.559558076280737282e+00	-2.554273818808489693e+00	-2.600013317492525289e+00	-2.580043186633574237e+00	-2.554835028390129992e+00	-2.553210702956086209e+00	-2.585838274693173844e+00
-2.589504366429025595e+00	-2.622982758661308367e+00	-2.534217108633285420e+00	-2.534115109238676666e+00	-2.577972041223631550e+00	-2.551239700970384661e+00	-2.637584184404545340e+00	-2.571407792599487152e+00	-2.568455387362959641e+00	-2.572463831630926734e+00	-2.720849510202796750e+00	-2.623348180574566868e+00	-2.669102083949908888e+00	-2.594085313113268398e+00	-2.641180887620109274e+00	-3.038680594169505866e+00	-2.623914313924885278e+00	-2.804219074335662754e+00	-2.692006732317096862e+00	-2.634939745548578571e+00	-2.639721611597394713e+00	-2.643509799130583815e+00	-2.842457916935543949e+00	-2.674684266005186828e+00	-2.705679976435064304e+00	-2.677793156925986295e+00	-2.685198265806434392e+00	-2.795961810292865835e+00	-2.969682130035849354e+00	-2.745434227339103472e+00	-2.865653163349676902e+00	-2.717287608529915133e+00	-2.713335538066047548e+00	-2.784587494006572683e+00	-2.769766904120999129e+00	-2.725386880985254834e+00	-2.740792303315174649e+00	-2.825388836941129966e+00	-2.740711407059635007e+00	-2.781965644972913765e+00	-2.813909927172957737e+00	-2.795841671517180771e+00	-2.766140497902199513e+00	-2.834556643643409757e+00	-2.806053934316125265e+00	-2.791204777430721151e+00	-2.799768844643224952e+00	-2.816414191694221358e+00	-2.818484004177577162e+00	-2.830898406677007983e+00	-2.867469604079346368e+00	-2.813639699397199934e+00	-2.808236043678718374e+00	-2.834003025914512364e+00	-2.789969339886965827e+00	-2.791603904425372207e+00	-2.779039381872820513e+00	-2.770347896287262301e+00	-2.767834416470620340e+00	-2.767630007801244574e+00	-2.778062085552164717e+00	-2.796090571087916032e+00	-2.740059760314565551e+00	-2.732847172736356356e+00	-2.746160012052939692e+00	-2.813742214371643513e+00	-2.715412552053479089e+00	-2.713305588433030380e+00	-2.755097525616690746e+00	-2.723658488040086922e+00	-2.737933349803370220e+00	-2.708162533912485515e+00	-2.679387225784893189e+00	-2.680229350966214952e+00	-3.114991981615560235e+00	-2.657041509989710448e+00	-2.747014495180337690e+00	-2.657391470792148880e+00	-2.807725052572465074e+00	-2.757097035095000592e+00	-2.797301557609188194e+00	-2.622769629982130368e+00	-2.678401685879705951e+00	-2.608618543038886628e+00	-3.065458517385621917e+00	-2.921789184402953765e+00	-3.669246146836300682e+00	-2.595022470891137800e+00	-2.569944567356344578e+00	-2.620477146267660373e+00	-2.578132080628364520e+00	-2.551950874255275892e+00	-2.691964132299588641e+00	-2.559942863558681836e+00	-2.570356661966201273e+00	-2.523892381029185117e+00	-2.519544673688500325e+00	-2.735928725454527921e+00	-2.773973927602440881e+00	-2.557887564324317964e+00
-2.671798286746749795e+00	-2.712749320176030210e+00	-2.574820880558064573e+00	-2.553129068237275590e+00	-2.631005479697918759e+00	-2.559550472485121020e+00	-2.608097294498634255e+00	-2.571638205537603028e+00	-2.596284962405675856e+00	-2.586149421375822044e+00	-2.678430514240886851e+00	-2.608884979247235947e+00	-2.643594673540107465e+00	-2.610234148176758140e+00	-2.627009697609253180e+00	-2.964764925711307342e+00	-2.622731560139982321e+00	-2.764780639338255241e+00	-2.673688307950868648e+00	-2.648116551577430755e+00	-2.644821995796164060e+00	-2.650432105111434566e+00	-2.817365322274071104e+00	-2.671317483841960438e+00	-2.699892352643161075e+00	-2.683166413360027036e+00	-2.684849688283605929e+00	-2.787949575166578597e+00	-2.960385680299268074e+00	-2.746805477462899603e+00	-2.866325062265758561e+00	-2.718031610070369197e+00	-2.714125893741993423e+00	-2.792619685540202568e+00	-2.776790754053095611e+00	-2.720446080245636722e+00	-2.731279411597299145e+00	-2.845563763590547524e+00	-2.740160836250183252e+00	-2.798897261652086854e+00	-2.839735800799417120e+00	-2.818002926635514882e+00	-2.767510479184892347e+00	-2.865621198799985336e+00	-2.781434592462431965e+00	-2.791567240114773085e+00	-2.789939684903885109e+00	-2.835968490514588325e+00	-2.812928048605314757e+00	-2.814574855581057022e+00	-2.843792013378276806e+00	-2.819155842055252492e+00	-2.797308929507323683e+00	-2.850829609352061311e+00	-2.790549351198464478e+00	-2.796334792208597264e+00	-2.772316511473448486e+00	-2.767160703278989331e+00	-2.762663180464016932e+00	-2.769582587307667154e+00	-2.781118362282356316e+00	-2.799108884333634251e+00	-2.740008416865421736e+00	-2.733243566235472599e+00	-2.745112056353789853e+00	-2.807312353903384405e+00	-2.717547159491829234e+00	-2.713013053229943239e+00	-2.748746312282236204e+00	-2.719500833178642552e+00	-2.730416604119994872e+00	-2.703138502639745866e+00	-2.687768917702499039e+00	-2.692027314383864223e+00	-3.068046638053317565e+00	-2.662957093426456368e+00	-2.725455771577870223e+00	-2.654416985458254885e+00	-2.770684560373439353e+00	-2.722717089683371228e+00	-2.753988827980009546e+00	-2.624742309518637740e+00	-2.654293057798724931e+00	-2.635870136241564410e+00	-2.971540996392079137e+00	-2.850144810780406601e+00	-3.566443140439332637e+00	-2.596750087059575662e+00	-2.569972068787663488e+00	-2.621404119756277851e+00	-2.577828930960393450e+00	-2.553496067882484510e+00	-2.684793160515553723e+00	-2.557133537999064288e+00	-2.565061480134936289e+00	-2.530464057513498233e+00	-2.529326123079265187e+00	-2.694505295752165352e+00	-2.725175641455663822e+00	-2.518830696372575062e+00
-2.852305580694967091e+00	-2.906392440027573798e+00	-2.687393434958728733e+00	-2.629851587932058976e+00	-2.772720265725055810e+00	-2.617286582361685987e+00	-2.588648885394960075e+00	-2.611789666479694461e+00	-2.690378070575818015e+00	-2.654006959019923784e+00	-2.627978935325430143e+00	-2.615415905752939807e+00	-2.622491251305504534e+00	-2.680412450851321182e+00	-2.629702140075480088e+00	-2.824178511181997919e+00	-2.651527358004244661e+00	-2.694326912219608516e+00	-2.654529806032911665e+00	-2.717561181961016814e+00	-2.689573676457513329e+00	-2.701201764180581222e+00	-2.739668283698648565e+00	-2.680013986895971811e+00	-2.684907643039224467e+00	-2.749995978015107312e+00	-2.700597792214139758e+00	-2.730652230467768504e+00	-2.849379588768115923e+00	-2.847224232794047794e+00	-2.787865529798338571e+00	-2.717024593283468903e+00	-2.723059186156490341e+00	-2.749065898881980274e+00	-2.743612031383548810e+00	-2.758712184594983796e+00	-2.781167754890873312e+00	-2.790387605302854013e+00	-2.751209524655578775e+00	-2.769014756893824369e+00	-2.794629982063057128e+00	-2.784664062002164542e+00	-2.770307840806793820e+00	-2.823891879282697914e+00	-2.816685034739435878e+00	-2.792819523356726563e+00	-2.801755596615976174e+00	-2.816290060938925421e+00	-2.813360889861755254e+00	-2.813317869458629161e+00	-2.839830024078324300e+00	-2.820807673130374837e+00	-2.796350145236957019e+00	-2.851500304708849853e+00	-2.790500555768289814e+00	-2.795706594404180123e+00	-2.773374203968515417e+00	-2.768065668628835851e+00	-2.764978612478188325e+00	-2.767922768910352715e+00	-2.777385342424679493e+00	-2.793012153825870314e+00	-2.740932852256733554e+00	-2.737813404836018094e+00	-2.741707383186152924e+00	-2.793527491099439430e+00	-2.723310028125439430e+00	-2.714406978263994574e+00	-2.738256680504321139e+00	-2.714506036832176505e+00	-2.720837066826831574e+00	-2.699384044922169323e+00	-2.702511760795061946e+00	-2.713600178319609313e+00	-3.009095055741298097e+00	-2.674710966013719826e+00	-2.707509507141566019e+00	-2.656837833001475246e+00	-2.742057546197600004e+00	-2.701241345672897864e+00	-2.727716570313049260e+00	-2.632405929749992879e+00	-2.643862274965982806e+00	-2.662672042584517840e+00	-2.990637114102042915e+00	-2.862611772464902060e+00	-3.592285111866715397e+00	-2.601438995608674531e+00	-2.570629362971232013e+00	-2.628662118851451623e+00	-2.581054639701065412e+00	-2.549365875092497902e+00	-2.693446305318275336e+00	-2.559219593082957545e+00	-2.567710839150848301e+00	-2.528071113157963623e+00	-2.527050726470854158e+00	-2.707569422130333692e+00	-2.685732601260369279e+00	-2.512775976022318503e+00
-2.608983224828108405e+00	-2.642066555589472898e+00	-2.539917857548758207e+00	-2.536459438253793053e+00	-2.581587121705879895e+00	-2.551714161974025785e+00	-2.630886857776374654e+00	-2.570645146903174805e+00	-2.574281288010269009e+00	-2.573737381263399016e+00	-2.714760901289110961e+00	-2.621658521392575381e+00	-2.667985387746625747e+00	-2.595751761307440120e+00	-2.638943478685646937e+00	-3.032313131391489947e+00	-2.623578105485421474e+00	-2.805018401942490414e+00	-2.693270994331783186e+00	-2.633411471216177802e+00	-2.639248416769035543e+00	-2.641403492800009190e+00	-2.855688223857725916e+00	-2.679341422446043453e+00	-2.714637129315491393e+00	-2.669282676261303777e+00	-2.688653561662363245e+00	-2.796353898630457024e+00	-2.968122682114781696e+00	-2.741718814872328380e+00	-2.875309098696149590e+00	-2.719707889029791659e+00	-2.714221603600350363e+00	-2.793426603484917337e+00	-2.773007336951764046e+00	-2.723284413809864191e+00	-2.737006919434449514e+00	-2.832009596097705639e+00	-2.740283367550190974e+00	-2.787721597218194347e+00	-2.823343388508234852e+00	-2.803436729799514637e+00	-2.765473912216663166e+00	-2.867607672399529406e+00	-2.781449001899957807e+00	-2.791243271070911192e+00	-2.790235384009037034e+00	-2.832053899350043480e+00	-2.820819769393850152e+00	-2.832914643301322144e+00	-2.804250243934077957e+00	-2.897385196488770021e+00	-2.805458228842582002e+00	-2.973056765408159663e+00	-2.845573442327975044e+00	-2.874005625406198305e+00	-2.780407842958823039e+00	-2.794775579361456153e+00	-2.765572326804203840e+00	-2.843794945212465564e+00	-2.878281380350244945e+00	-2.918717516198626072e+00	-2.783992189475711143e+00	-2.746549065100538201e+00	-2.829780266247226450e+00	-2.969133711150576005e+00	-2.740388721270576866e+00	-2.761952939786539218e+00	-2.872558297582827436e+00	-2.812045130115507163e+00	-2.845311686677305829e+00	-2.786893451180588954e+00	-2.679520925632687067e+00	-2.655225106139909030e+00	-3.390594602267768209e+00	-2.670312459799092153e+00	-2.863878370884293645e+00	-2.703436081033260052e+00	-2.952815211946131058e+00	-2.870020824089863254e+00	-2.919442362134944347e+00	-2.647958802378340692e+00	-2.752653043839956126e+00	-2.588134145416205456e+00	-3.062945327237585502e+00	-2.920132681043327239e+00	-3.477518276427929322e+00	-2.637303229651251968e+00	-2.587432835926804842e+00	-2.686476669807404960e+00	-2.618450596465876856e+00	-2.531949663155224073e+00	-2.786092429363378642e+00	-2.596213252628444934e+00	-2.615777516244747858e+00	-2.511510746731708821e+00	-2.513044794297229600e+00	-2.745705684692495652e+00	-2.745951783764205345e+00	-2.524154879848886424e+00
-2.581427002958079697e+00	-2.615430157706747138e+00	-2.532030944869774203e+00	-2.533597981644767572e+00	-2.576344933794516123e+00	-2.551215985693971788e+00	-2.637680368769366623e+00	-2.571257713203777939e+00	-2.569414970942744958e+00	-2.573161876832969597e+00	-2.717206155708979054e+00	-2.621209041006764551e+00	-2.664501714459973414e+00	-2.596186359688942957e+00	-2.637221860796628903e+00	-3.016952716590978412e+00	-2.622712989706286635e+00	-2.787046162066943111e+00	-2.682384575153534456e+00	-2.642319874432089932e+00	-2.642805424353014132e+00	-2.649117625659926034e+00	-2.817408453873923690e+00	-2.670763585252387884e+00	-2.695606550138990087e+00	-2.692635522346705557e+00	-2.685014076869435939e+00	-2.770800823865428697e+00	-2.924741542483545231e+00	-2.778559560057189515e+00	-2.829141199095332126e+00	-2.713065749478744237e+00	-2.714739335421739952e+00	-2.762351117184081772e+00	-2.751924190796884773e+00	-2.744300601129907591e+00	-2.768335104591358231e+00	-2.795064730875651549e+00	-2.750269818858228632e+00	-2.767870706218275245e+00	-2.789435231094117285e+00	-2.780194326204266986e+00	-2.778258508398835147e+00	-2.809593078378455289e+00	-2.852543087253877729e+00	-2.808208300320188755e+00	-2.830342838111562287e+00	-2.814966831070208286e+00	-2.849202643200868579e+00	-2.864831759552984636e+00	-2.932613147778951657e+00	-2.818112316505875015e+00	-2.843327347820533646e+00	-2.815780088502648937e+00	-2.800354521020125276e+00	-2.791553105881092733e+00	-2.804439597308288512e+00	-2.787599295209560069e+00	-2.792137836106704185e+00	-2.766157683067746120e+00	-2.767261613408180665e+00	-2.777221020973300369e+00	-2.745664031615788758e+00	-2.746501036314299427e+00	-2.740260902905092166e+00	-2.788257264795248602e+00	-2.723835531167907220e+00	-2.714115919253274001e+00	-2.741131138271384771e+00	-2.716343961996798839e+00	-2.726268596198167415e+00	-2.702202855983514951e+00	-2.687732093145825729e+00	-2.691711660277945839e+00	-3.077319595355334059e+00	-2.660453535406361425e+00	-2.735597959356312003e+00	-2.655495082797088457e+00	-2.794920529889168392e+00	-2.748673348250022741e+00	-2.789322742411584954e+00	-2.622456135257792198e+00	-2.675747304200598364e+00	-2.609959701500926599e+00	-3.102519732298560484e+00	-2.957969588322129084e+00	-3.771308289230546507e+00	-2.599396065270980216e+00	-2.570517631170318396e+00	-2.630947837912060550e+00	-2.584145323092002400e+00	-2.544267040559113013e+00	-2.714492838156246535e+00	-2.567810679045166466e+00	-2.582125901987936345e+00	-2.516758272838615085e+00	-2.513987728037974989e+00	-2.813133121614399101e+00	-2.860366821593679276e+00	-2.590089643344782644e+00
-2.907251286596931550e+00	-2.956895783740861816e+00	-2.713408064263838071e+00	-2.648878803077174382e+00	-2.800570228903289660e+00	-2.633728438665528415e+00	-2.590712980716077141e+00	-2.620636020279633271e+00	-2.704242267190871019e+00	-2.659051890753190150e+00	-2.627228971087049558e+00	-2.615160369719490063e+00	-2.622344935922313880e+00	-2.675326912256579703e+00	-2.627588877321940686e+00	-2.837655296567689334e+00	-2.644670836224506161e+00	-2.705096329046739356e+00	-2.655121251193193643e+00	-2.693175624476552343e+00	-2.670015757312384608e+00	-2.681481757510439934e+00	-2.760398575545821132e+00	-2.671680845181583663e+00	-2.686174314763917437e+00	-2.714839768454680780e+00	-2.687478046403725784e+00	-2.751336752732470359e+00	-2.894750105547217345e+00	-2.792536268065390459e+00	-2.828251848812939784e+00	-2.713471713464358004e+00	-2.713352438372595543e+00	-2.774628033256803405e+00	-2.762034028080179837e+00	-2.728625098917561331e+00	-2.740977157402141984e+00	-2.829453748796254331e+00	-2.739986578521012461e+00	-2.791681388540268927e+00	-2.833746732839827587e+00	-2.814566919077321927e+00	-2.767510118179103529e+00	-2.898555878603033875e+00	-2.769480342602193446e+00	-2.802524928325169640e+00	-2.793770974076352331e+00	-2.868477935369838860e+00	-2.832582768112786198e+00	-2.831753933070885410e+00	-2.803906908169267354e+00	-2.909957905972575531e+00	-2.807395731476987066e+00	-2.973981386055768894e+00	-2.841545350944940651e+00	-2.864005150091372798e+00	-2.774949515951703916e+00	-2.783416255893030211e+00	-2.757310112804006508e+00	-2.815235874070182831e+00	-2.839103949392622894e+00	-2.866779234881306593e+00	-2.755954665822159200e+00	-2.728982628874462080e+00	-2.778020550232682240e+00	-2.874807607198533788e+00	-2.714795833698488536e+00	-2.721364013952737082e+00	-2.780720216663581823e+00	-2.737452895625466454e+00	-2.752407025249112849e+00	-2.714366636498482421e+00	-2.676070165098593634e+00	-2.679995118100507057e+00	-3.104845828259115592e+00	-2.659941713805608288e+00	-2.730544359349750039e+00	-2.654460538068448727e+00	-2.770309764976843780e+00	-2.723880066665628874e+00	-2.747285629173831012e+00	-2.626717543038751046e+00	-2.648907435463115689e+00	-2.650446134404546683e+00	-2.879528554027260157e+00	-2.764875323156331888e+00	-3.282378014425290758e+00	-2.588023401773398291e+00	-2.578659949704885435e+00	-2.594034014579136738e+00	-2.570402308657122603e+00	-2.600525146994392856e+00	-2.624080183176459968e+00	-2.553446046288449622e+00	-2.551331868684897586e+00	-2.581845551760011404e+00	-2.579813790268303819e+00	-2.600709158931309162e+00	-2.617240657899507994e+00	-2.512378010776743054e+00
-3.087775096572102029e+00	-3.146849342970156727e+00	-2.843415950040494522e+00	-2.752575804598215825e+00	-2.953509995262749044e+00	-2.723636197397354408e+00	-2.620980791482352856e+00	-2.695334475123217999e+00	-2.820573537119813068e+00	-2.752567065150955727e+00	-2.626046860502853519e+00	-2.657980289813920649e+00	-2.641113245879623150e+00	-2.768529167584006245e+00	-2.663718444755176051e+00	-2.750893597793250933e+00	-2.701104510093031763e+00	-2.672688721351079266e+00	-2.665734053900564504e+00	-2.780742547927033570e+00	-2.734453196505924666e+00	-2.753756128036542350e+00	-2.711742196394027360e+00	-2.701713552231993276e+00	-2.693649298813284076e+00	-2.798798835596386425e+00	-2.720824377272748507e+00	-2.717147863242416861e+00	-2.808199152198213255e+00	-2.904925527645346506e+00	-2.766786232095469700e+00	-2.725250656136864791e+00	-2.735672018208930467e+00	-2.742886553445842424e+00	-2.740212215837658505e+00	-2.778352185164024490e+00	-2.801809245198924714e+00	-2.779825471699950867e+00	-2.759284398892447143e+00	-2.766321419155502781e+00	-2.788532003469626375e+00	-2.781241504495227446e+00	-2.772926851199414955e+00	-2.832403926561951835e+00	-2.804499618379594494e+00	-2.790257341576051431e+00	-2.795003597487678348e+00	-2.822743016906002822e+00	-2.812937053189202175e+00	-2.814337301112104228e+00	-2.804108794782308678e+00	-2.858846767417290380e+00	-2.791098087652443382e+00	-2.905740343062831244e+00	-2.807096186057890463e+00	-2.820904159420422275e+00	-2.765466309930801003e+00	-2.766940383771668621e+00	-2.753655313143795524e+00	-2.781796807831938168e+00	-2.796452485959804335e+00	-2.815276012578024734e+00	-2.740940209409785666e+00	-2.728809322750578303e+00	-2.749868795441599900e+00	-2.817017116665368803e+00	-2.715735709627125516e+00	-2.713018792497649656e+00	-2.745545937284745719e+00	-2.716826760598323176e+00	-2.723852189188974648e+00	-2.699899899030995698e+00	-2.699497507598792367e+00	-2.717958707637535554e+00	-2.999231573549096197e+00	-2.682006320368898855e+00	-2.699363871297407513e+00	-2.661601083894197473e+00	-2.724542931592935702e+00	-2.689512456135020102e+00	-2.704574826797852438e+00	-2.646890787016090485e+00	-2.638730358293770450e+00	-2.703073894096434060e+00	-2.801326767272712459e+00	-2.707042236002720870e+00	-3.141410224505932547e+00	-2.596510480402727694e+00	-2.604963923443960994e+00	-2.588291542608288864e+00	-2.583147462313576170e+00	-2.657371218684566827e+00	-2.597264734802791963e+00	-2.570792498525207748e+00	-2.562057705351207915e+00	-2.639199943762250200e+00	-2.636260761839395173e+00	-2.569882519980396296e+00	-2.580522181615215516e+00	-2.532058578544891247e+00
-2.771378485749735887e+00	-2.822220534222616095e+00	-2.637003621722470825e+00	-2.593887604554687698e+00	-2.711280797145327881e+00	-2.587297045548410779e+00	-2.589737532321819913e+00	-2.590156496897854765e+00	-2.649131567692315059e+00	-2.621252756563578146e+00	-2.640646938712123415e+00	-2.607470832705786279e+00	-2.623916935908383152e+00	-2.651681998059700618e+00	-2.623738684106101005e+00	-2.859719625390255260e+00	-2.639093982456373055e+00	-2.707269484234075207e+00	-2.654976579339816567e+00	-2.698387806122042321e+00	-2.676864374644964073e+00	-2.689048351855120700e+00	-2.750373834097416648e+00	-2.675937753439228572e+00	-2.684587525222042359e+00	-2.737810446949126231e+00	-2.695268958217269528e+00	-2.739879200404288895e+00	-2.868768342614558264e+00	-2.823769802341530522e+00	-2.800585165021885814e+00	-2.714560029314327494e+00	-2.719397744774880721e+00	-2.752624896553200529e+00	-2.745765938201159884e+00	-2.752671112748998894e+00	-2.775507640818148047e+00	-2.792606274124864285e+00	-2.750280374921388216e+00	-2.769185794829013503e+00	-2.793623288999910415e+00	-2.783685300436516741e+00	-2.771957982593022507e+00	-2.809200481724431597e+00	-2.849473186223605126e+00	-2.805611252435909364e+00	-2.824188449756945829e+00	-2.813406546331151503e+00	-2.819178376739458258e+00	-2.814109643071176947e+00	-2.854605291205970730e+00	-2.814112000647853051e+00	-2.806368342502167934e+00	-2.836446199618023911e+00	-2.789892656486927081e+00	-2.791536061924404066e+00	-2.780731797980692477e+00	-2.772105731313104116e+00	-2.771943846614078666e+00	-2.766075913890261972e+00	-2.773255856119376972e+00	-2.786878189740249923e+00	-2.742807174739184006e+00	-2.741747484348707076e+00	-2.740880603339135746e+00	-2.790025763854700358e+00	-2.724750858380389218e+00	-2.714614989249810151e+00	-2.737614203593381035e+00	-2.714292552723861718e+00	-2.720778730337798379e+00	-2.699513325179765388e+00	-2.701120397997755163e+00	-2.710960339076592618e+00	-3.021283093798885488e+00	-2.670858656734594661e+00	-2.712334057918369012e+00	-2.655397142443803205e+00	-2.752581013734868520e+00	-2.710779786629899490e+00	-2.740812543081432295e+00	-2.627701918936423908e+00	-2.648745218145307945e+00	-2.646582316006359292e+00	-2.940687404123877968e+00	-2.822474653962245839e+00	-3.600346966303732188e+00	-2.588193139823957267e+00	-2.579702325824314357e+00	-2.594376190595085063e+00	-2.570092867130398417e+00	-2.592249306516244189e+00	-2.632495335537768710e+00	-2.551636903009274704e+00	-2.551632954699435629e+00	-2.565994989385146141e+00	-2.567169507631838599e+00	-2.649778600563031716e+00	-2.625437280471395241e+00	-2.515701712370500331e+00
-2.482909425196112352e+00	-2.495411085481421765e+00	-2.517869205747039985e+00	-2.561903182732130801e+00	-2.512138076018004540e+00	-2.593380237704224101e+00	-2.764812854550029897e+00	-2.615103833310200798e+00	-2.551589858358504159e+00	-2.581489816082275013e+00	-2.831826442472973326e+00	-2.679686951593296840e+00	-2.749242551809274460e+00	-2.592642205626589202e+00	-2.646716859660031673e+00	-3.103115756622642607e+00	-2.631147946309837948e+00	-2.871064599406182083e+00	-2.801206092405976733e+00	-2.625551667125535005e+00	-2.655293496987809476e+00	-2.644166816682542276e+00	-2.971036632211976780e+00	-2.710320430668801350e+00	-2.736648734894330914e+00	-2.658033023862074629e+00	-2.700015208018015755e+00	-2.806311835623333195e+00	-2.969803601257112291e+00	-2.735465423556320275e+00	-2.881556605345949151e+00	-2.719873662973128603e+00	-2.713309430135836919e+00	-2.779992661250176411e+00	-2.774914430428722767e+00	-2.724498325003821719e+00	-2.735344604587581330e+00	-2.770632501659775926e+00	-2.787310732207899377e+00	-2.767657328631003111e+00	-2.777783530535941736e+00	-2.782367061117199114e+00	-2.826706153406163935e+00	-2.801500751899496322e+00	-2.914713264852025532e+00	-2.852502276277718352e+00	-2.889149807906377987e+00	-2.839308536901441471e+00	-2.827414981253866699e+00	-2.815041890079683640e+00	-2.810850415950525871e+00	-2.815473607827286173e+00	-2.797679489368533723e+00	-2.855282407551086976e+00	-2.799843263954926442e+00	-2.790833447374851062e+00	-2.801892298524961689e+00	-2.784116397467556681e+00	-2.793661182681177024e+00	-2.766527391010001224e+00	-2.766258877742188815e+00	-2.766635861250776429e+00	-2.777672614676433227e+00	-2.786957591718049798e+00	-2.751314292438436837e+00	-2.763742436055878215e+00	-2.745125403363005034e+00	-2.730058877297665276e+00	-2.728074677005878357e+00	-2.714109619821044816e+00	-2.713778202384943938e+00	-2.699896660254665903e+00	-2.718211216700240129e+00	-2.734100289354358893e+00	-2.958249001412113444e+00	-2.694158854483546861e+00	-2.686329958705925947e+00	-2.674995422976195414e+00	-2.696804852877363601e+00	-2.671302624081874910e+00	-2.678716185787664017e+00	-2.674222505401601779e+00	-2.641418435159394562e+00	-2.733369506066367194e+00	-2.692163464122472760e+00	-2.671089613427284348e+00	-2.884936893594399976e+00	-2.601282217279518250e+00	-2.598476544511591158e+00	-2.588973660352706929e+00	-2.573143937985562957e+00	-2.612117402532263100e+00	-2.621727346893109711e+00	-2.552609448018429816e+00	-2.551266725982074490e+00	-2.558014393114412144e+00	-2.534297463510455373e+00	-2.581201314983587736e+00	-2.578856961512379087e+00	-2.534074485188654080e+00
