	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
noize[96]	-0.002421202416746977	0.0038773168337414027	0.01397986465527431	-0.02884854981469938	-0.004488048470333834	-0.002247913634010369	0.0006297670726315348	0.02590463081284226	13.0	1.1507495639579204
noize[97]	0.006184389629106381	0.0017543362303796722	0.008413500996144437	-0.0001602858097902608	0.002507909461740028	0.004836416270608552	0.007145062883015887	0.02280547144211905	23.0	1.017525760887599
noize[98]	0.0029832584273077204	0.0012089168231977125	0.005269546263465056	-0.005071368615849694	0.0010701448706161275	0.0018292979296238086	0.004065698702754816	0.020130796314320396	19.0	0.9874519791798569
noize[99]	0.004814327680520545	0.002740959530493845	0.007752604283880373	-0.0016212108851510131	0.00042575015756349965	0.0013040557701814344	0.007862557871864425	0.030909061494950346	8.0	1.2284383336211075
lambda[0]	24.290080600194365	0.3112864175825444	1.8677185054952663	21.12651539303326	23.233937009976238	24.540991965642785	25.5329578124323	27.241483568631825	36.0	1.0492275319409359
lambda[1]	25.10795464510091	0.31936248976090886	1.806587057332464	21.829920483489772	23.98339432600022	25.317981584826253	26.22188581652815	28.05080853859829	32.0	1.0279536860814207
lambda[2]	24.561005385732336	0.31072090211868536	1.7577028555561913	21.28749889402421	23.464356263488135	24.835160192905324	25.679924697710742	27.490104918152092	32.0	1.0449006297872463
lambda[3]	25.08022599141943	0.4368984586141211	2.0952914003083394	21.84693208746096	23.86521853330474	25.46381439255805	26.310960558620707	28.171477062110103	23.0	1.0831912773674828
lambda[4]	25.95300971864689	0.2733063208486755	1.7921893972683478	22.425107247169294	25.02242771419991	26.103960926889293	27.05410034218211	28.982535277729525	43.0	1.0149853975248968
lambda[5]	25.557951104759383	0.46177446904480923	1.847097876179237	21.63785003302847	24.223630008759972	25.950499009306295	26.718905719735076	28.54886882396477	16.0	1.0184797759788398
lambda[6]	26.05868446321092	0.31641125738782694	1.7898923659415562	22.437685905617577	25.019205332575986	26.37685697817271	27.195567906279674	28.987648050739374	32.0	1.0516463164932004
lambda[7]	26.327878425770386	0.40918179034389834	1.9623669288968035	22.644077490307744	25.250323711658552	26.775439077490883	27.409696372851403	29.293421566155537	23.0	1.0954242649610622
lambda[8]	29.45772805798456	1.0552280127330471	2.5847701934870755	25.025429730611187	27.59114611104117	29.305480211063617	31.632068339574083	34.26705790297489	6.0	1.0875835338915054
lambda[9]	28.32267010081468	0.37067875223225116	1.6577257756122312	25.697865602153094	27.681575263049815	28.380148074761678	29.06300912353802	31.689112706378715	20.0	0.9887872250332699
lambda[10]	29.04081332399395	0.5069934573421391	1.963577216922225	26.500764475639116	28.075661403104547	29.04019714850665	29.80455780337052	33.128480167773404	15.0	1.0002830335261794
lambda[11]	29.478666581821038	0.45140477888178393	1.5637120236052886	26.87885259152585	28.373397696389603	29.316607236663515	30.163767006241137	33.37126294792287	12.0	1.0628718881563182
lambda[12]	29.30179358939886	0.5562053777404854	1.7588758404942517	25.955770908254998	28.334087417386005	29.00771990714235	30.10078776032286	33.45932876767568	10.0	1.1199009561955329
lambda[13]	30.101728045439017	0.410028251977144	1.5341852377962877	27.737878569940268	29.132613753928467	29.91277620213424	30.88506139578919	33.771696017787	14.0	1.0206654429059474
lambda[14]	30.806090867257286	0.3568147954366149	1.4272591817464595	28.272964709911733	29.807562864725504	30.584553056171593	31.742297889927308	34.10365214555441	16.0	1.0069624464968303
lambda[15]	30.54659421576431	0.42580171343031004	1.5352499109534063	28.053923940568026	29.67000052497729	30.422759130215802	31.19100819519406	34.139392342592764	13.0	1.0134322504610471
lambda[16]	30.802683494439087	0.3956988573449312	1.4267125197996597	28.370164709833652	29.813340625216085	30.720107569620595	31.536422197570808	34.260109276306835	13.0	1.005014327753427
lambda[17]	31.59801667251394	0.3189180212725409	1.3530545729064556	29.422630330912895	30.685504983513958	31.587354912518723	32.31598050270172	34.76541656221531	18.0	1.0059678221761692
lambda[18]	31.30912560080237	0.4041313076141576	1.7145839286225446	28.849416881096616	30.73132836885101	31.354980560726347	32.16162409594611	34.64708893827675	18.0	0.9881365429249932
lambda[19]	31.69264947831666	0.48158194088979295	1.8019146264672254	28.86692771180976	30.867623087187035	31.694970201996234	32.53584260993101	35.090922849635035	14.0	0.9876968515646543
lambda[20]	32.240413126103945	0.41228816191622103	1.3674051385813997	29.51543393858755	31.30851991272298	32.24950894485868	32.95717281640097	35.49337226816427	11.0	0.9911022993420632
lambda[21]	32.61068999965768	0.5167276494427974	1.5501829483283922	29.758294912315623	31.718588818940127	32.6174167669385	33.552652417123646	35.90476167079888	9.0	0.9954163674513195
lambda[22]	33.59859353471835	0.49356574591338837	1.480697237740165	31.078525075949877	32.59141075670862	33.78697682095412	34.548079366426435	36.449340202498234	9.0	0.9935400453290917
lambda[23]	33.232454335502744	0.43276582534933056	1.5603593735655048	30.244245732264552	32.40153241537113	33.197778019952494	34.3681752331655	36.48883441693392	13.0	1.0101509717510493
lambda[24]	33.881415756643534	0.30256764525066976	1.318861789232734	31.49146833686476	32.96644532676746	33.858293733257256	34.72563334009965	36.84152795682788	19.0	1.0347794996488464
lambda[25]	33.86988092191865	0.32326405758257143	1.2930562303302857	30.620571223913807	33.04726082818247	33.906249936657346	34.75613319871558	36.58837331898691	16.0	1.0073617013785663
lambda[26]	33.63958745473673	0.2733961520132916	1.1917061981788222	30.71749250081335	33.046955567218305	33.65150420618882	34.31794679236203	36.23685609508914	19.0	0.9891464484771093
lambda[27]	34.31893811147643	0.2270831052876737	1.1124754743230183	31.54728111698583	33.67996907359678	34.42643191457613	34.95587134099342	36.58659788941403	24.0	1.0091261911067237
lambda[28]	34.79943702362821	0.20058992872711207	1.3305630606239254	31.764121583108825	34.07807413752988	34.882670032454264	35.43035886745771	37.25284044109578	44.0	1.0133697439534552
lambda[29]	34.98425042029622	0.19077348198870758	1.2065574404908495	31.94929609903167	34.29863491878392	35.124445282342606	35.60088305328154	37.50733439027628	40.0	1.0554029321080578
lambda[30]	35.260306340522376	0.18497544050638598	1.1698874063862992	32.302929068517116	34.569707931213706	35.417959016083856	35.99660851552852	37.44552041647192	40.0	1.0833719306650178
lambda[31]	35.63492635734066	0.21128162593964706	1.3854662734138063	32.4261337687499	34.7865782590286	35.798532273953924	36.37169696740308	38.05089698121143	43.0	1.0809446637139812
lambda[32]	37.629259659386456	0.1822533800840027	1.6301237879877455	34.92148873836139	36.62449383467994	37.59715401722022	38.3319103335203	40.87347909852885	80.0	1.143105092163009
lambda[33]	37.853031653710936	0.18902189479734974	1.253829404409681	35.308253872948995	36.96376441988831	37.867832007069154	38.62582161449811	40.60811268729796	44.0	1.0511895566693874
lambda[34]	38.48396103471843	0.2537327574061286	1.3897515480932263	36.27936989698327	37.52084223198439	38.53679935018128	39.492517162237505	41.46735096852417	30.0	1.0791837296593112
lambda[35]	39.11537431382741	0.18393288906416203	1.645145772981576	36.792935441711066	37.997876220753405	39.12516206347	40.00451928772162	42.13606284634881	80.0	1.094799108673327
lambda[36]	39.733182690885236	0.2420943739773307	2.1653579087342703	37.16407902861445	38.69377321299035	39.43309985931417	40.36577749773829	43.84507237525844	80.0	1.0876355596098344
lambda[37]	39.84790873695024	0.18638241962850313	1.6670550404008966	37.33301618273634	38.942643865634935	39.68049700637626	40.74325352539249	43.36861753710995	80.0	1.0773314916328787
lambda[38]	39.891629508745154	0.6505177599237674	1.9515532797713022	34.45582443919032	38.89316548662791	39.90767158930558	41.07282122197664	44.04427817556113	9.0	1.2085915991395375
lambda[39]	40.80431169865222	0.16385563450220805	1.4655693489731885	38.35875559942941	39.98750610410133	40.79295612495588	41.61424707144954	43.94567754073984	80.0	0.9981150017041386
lambda[40]	41.61471009109211	0.32149642024565195	1.9818370348666954	38.68218064819637	40.459834769105356	41.535515894031136	42.45320746636966	46.588304643206044	38.0	0.9931752821903482
lambda[41]	41.24794152687461	0.2193634449112844	1.5355441143789907	38.35591957630623	40.295011853104114	41.30764017824107	42.177076265743906	44.66572418350479	49.0	0.9927861438071094
lambda[42]	41.525709381075195	0.2563478945206165	1.848550956102634	35.70836607884645	40.77007372412565	41.767675258985975	42.453579656969715	45.036109671240055	52.0	1.0316421578265889
lambda[43]	41.7118023878577	0.3136270450873148	2.0325355552187583	35.25799156944356	40.9772622349071	41.9481746680578	42.75078703366715	45.03726388264259	42.0	1.099299794154652
lambda[44]	43.02712862422307	0.4245298243164548	2.325245611118275	35.75481129690815	42.008940677467386	43.288791817591665	44.14394771968283	46.880847181825374	30.0	1.2179537342228206
lambda[45]	42.947863155291714	0.40904802743709456	2.4199607654373723	35.60414862031918	42.057831464169766	43.32955710374883	44.13516479976932	45.77984468233202	35.0	1.1400526080468354
lambda[46]	43.43929872354746	0.2798514629302052	1.7919236851694371	39.392284287763474	42.57433997600324	43.58630348946237	44.68761419925633	46.167515121830164	41.0	1.126617949064021
lambda[47]	43.650133644500464	0.5660822103835798	2.3340167461946177	36.1755996879308	42.908082301639524	44.025809381187244	45.17162260339238	46.5959993230021	17.0	1.1630331920762222
lambda[48]	43.97253560508123	0.23564660693470707	1.731641839824673	40.088415091754314	43.095043486880805	43.977666510219876	45.3262657724401	46.53890376403909	54.0	1.0215711557542704
lambda[49]	43.96300823223895	0.26137655000979215	1.81086985809611	40.00825744999668	42.957779962422535	44.029557801345405	45.22178052297576	46.893443402762514	48.0	1.0360676758814586
lambda[50]	42.945563717283264	0.3274759057968133	1.7328396142079663	39.365412828567386	41.706320914447524	43.07729629298049	43.85260889606582	45.76360385449942	28.0	1.0458424750218163
lambda[51]	42.69788802429106	0.3064369769606913	1.7061688797751011	39.15261089808935	41.465420785061944	42.71248908480743	43.70267617649954	45.73107277414249	31.0	1.0050648372407642
lambda[52]	41.87930450407568	0.36362424504885565	1.6663356274575523	38.58557370807369	40.724969498453554	41.951605147827024	42.91875399010806	44.65520837791844	21.0	1.0419264239134316
lambda[53]	42.087275863201725	0.2636456979726457	1.6674418017967947	38.41446109806019	41.15554991115826	42.14981136219407	43.1783971944636	45.5748660372072	40.0	1.0080555685167343
lambda[54]	41.227351744117954	0.4081521486965676	1.731642912595218	37.2730496159271	40.10613007859885	41.48583706538069	42.33887232234531	43.858573716462146	18.0	0.991846332136603
lambda[55]	41.20120611638198	0.3757399663104328	1.549215568863936	38.16523560456776	40.056174827782506	41.2702148931662	42.267627491307465	43.9769298645903	17.0	1.013914781087948
lambda[56]	42.18641165150807	0.4424897581923741	1.928768139512308	38.357691717488706	40.8448396589365	42.07590779968332	43.725900817194955	46.45159549662253	19.0	1.0678356973151697
lambda[57]	39.26229986756437	0.530098466526857	1.6763185383873955	35.11302452539357	38.38538601309091	39.35986628154477	40.44880548786049	42.18850469895801	10.0	1.1006337248406433
lambda[58]	39.07468225276466	0.46840094059214565	1.4812138304363984	35.34097830885618	38.19802677176354	39.19078995747151	40.04972985221969	41.63003766847362	10.0	1.0362878086757519
lambda[59]	39.10374006907845	0.3832033417113903	1.7560583199524746	34.916785531383226	38.35006369449661	39.17008022952264	40.04358502475637	42.10346973569199	21.0	1.11795882728584
lambda[60]	39.36380641270159	0.3109430676382469	1.5233037095388435	36.250467681047965	38.48874027754859	39.28915039217016	40.087601113356435	42.282238892624164	24.0	1.0159990713885758
lambda[61]	38.63140863477055	0.28732326926497725	1.3779539921222466	35.19098959252024	37.89915691818753	38.663544399653965	39.44826246598873	41.14207916175593	23.0	1.0479592443441863
lambda[62]	37.15127188753369	0.2456186804496037	1.432190710177019	34.30724253097058	36.375958950335956	37.17712390482363	38.10825386359652	39.901588181704035	34.0	0.9922532346067757
lambda[63]	38.253708904132885	0.22021143739728885	1.969630973773109	35.90632141699711	37.41682809664023	38.045375485385065	38.903474172691006	41.26771058907114	80.0	0.9875343700921924
lambda[64]	36.82649039160617	0.30250340194766906	1.2472534783389146	34.67340431395846	35.95840390235076	36.64842227596234	37.63904436400021	39.59886443743475	17.0	1.0512515877476738
lambda[65]	37.97645227272405	0.6186293880512275	2.314699219477318	35.49113834844511	36.76923307315098	37.289646117907964	38.705721456937766	45.63789689583113	14.0	1.051851785733843
lambda[66]	36.4705801080995	0.3453231000900374	1.1453071544409972	34.480182463575595	35.75153145269686	36.225039430256345	37.08657527299454	39.044650513087994	11.0	1.0512743807875355
lambda[67]	35.88460941549421	0.24821781893097836	1.0530990178645763	34.024130999117325	35.258468606422234	35.79113288704981	36.59502170253489	38.00421017502579	18.0	1.0363201205424093
lambda[68]	35.06006785078244	0.41529083465373795	1.4386096510759196	33.36517894896658	34.42921999169241	34.85363532310018	35.86741236606498	37.72232248557523	12.0	1.1348847440156853
lambda[69]	34.84132726429635	0.27017224485869135	1.146243758567838	33.20658990966146	34.223884766631265	34.730105986781524	35.485284894695155	37.096890210705595	18.0	1.0955370679223448
lambda[70]	34.721245883400506	0.2993458483666417	1.120049604741157	32.92150867599236	33.93935153947183	34.5500020433506	35.42532558606605	37.47108497571085	14.0	1.1022660825622623
lambda[71]	34.30293294634132	0.13406784083895024	0.9942737183980048	32.86062870243647	33.74418906040617	34.32145222924743	34.901916267596434	36.43991985828094	55.0	1.0165678922151444
lambda[72]	34.36443386241484	0.17524652721059886	1.3574537627346686	32.89261766838396	33.89225199262112	34.43651230146125	34.982406419794664	36.29166990937023	60.0	0.9881666319380582
lambda[73]	33.83173751380364	0.1278842651192615	0.9655050285266944	31.805361450558557	33.23366452321497	33.87711968531612	34.427360120834855	35.5396894301446	57.0	1.0278679889359714
lambda[74]	33.613222857882796	0.17032331810542375	1.1425635523111446	31.447625944971392	33.058054805427396	33.68402779970002	34.30889748265253	35.571807525653966	45.0	0.9874243603961245
lambda[75]	34.07672250269957	0.6189106583148957	1.516015309241521	31.128294149840755	32.931909708847996	34.092349345421226	34.931976341498576	37.17328661395803	6.0	1.0520623483360607
lambda[76]	33.734253489700436	0.34454649756230504	1.3781859902492202	31.36270782767881	32.71075685995199	33.622831224364035	34.503049444249875	37.06978189615883	16.0	1.23331450192784
lambda[77]	32.71874337299508	0.17243125005155663	1.0629376123672607	30.04912766115733	32.11432061465983	32.779682894875094	33.35996904096714	35.09041048946185	38.0	0.988130787265592
lambda[78]	32.07341644546224	0.1763735168019716	1.101452259398799	29.45034259566284	31.45306950168964	32.141108613500094	32.857262738999694	34.152822109497066	39.0	1.0595752037525406
lambda[79]	31.8911349923011	0.14970601752925572	1.015355611342948	29.707192648580993	31.156235173602823	31.978120799314077	32.53400807308798	34.1524975974744	46.0	1.0014099024842766
lambda[80]	31.346280184564552	0.16825817571005103	0.9954287916594557	29.51208988987381	30.70137006306379	31.29590238528501	32.06607173902273	33.48628688146589	35.0	1.051274738718491
lambda[81]	31.358098766383932	0.21036916069918452	1.1522393471837262	29.42708935254494	30.631983224195714	31.217769986818475	32.02435915728213	33.973073099145	30.0	1.0270892182253641
lambda[82]	31.247514397051155	0.3787259866351562	1.4170628854566814	29.124893568515162	30.33133178590977	31.015300323135286	31.913962703815955	35.41475232252514	14.0	1.1243872392801484
lambda[83]	30.134334756188935	0.2355048720517276	1.0792189027079317	28.387353364531208	29.32611148812442	29.974971943228574	30.90312334953917	32.806246206441536	21.0	1.1523784833630561
lambda[84]	29.370446070250683	0.16955067782407407	1.1623808844257286	27.399057550591557	28.645753238350693	29.206365449852356	29.855610204712143	32.406087708196054	47.0	0.9890737307105097
lambda[85]	29.614179315786743	0.37868849235534674	1.6935464224069297	27.040806794738327	28.578811173595867	29.31619069411351	30.281553802561902	34.88797100826181	20.0	1.0917791099851397
lambda[86]	28.985163195409605	0.3237803856498102	1.5861934671271836	27.081293820797733	28.014850588875483	28.676383288648026	29.50523725505129	33.54028134765087	24.0	1.0382883392417188
lambda[87]	28.317262385418154	0.13078019126276205	1.1697335910958402	26.25389927736392	27.587964776144826	28.243856967769464	28.740091765928412	31.44600852895946	80.0	0.991276344784477
lambda[88]	27.859339171456508	0.18382973694469423	1.2602731817754067	25.63003025384804	27.091063250830835	27.74405069182545	28.371335442668617	31.682022243888696	47.0	0.9875848025803329
lambda[89]	27.65879164966567	0.1793227780698135	1.24238465028526	24.667741065753	27.00722029837891	27.584974946545486	28.107891959043574	30.603046114581325	48.0	0.9880257874773917
lambda[90]	27.423872454015576	0.18155670641751873	1.2837997827772267	24.55196511567793	26.685025587226995	27.345057372238863	28.018191618708894	30.737542314923857	50.0	0.9939286118713413
lambda[91]	27.48505215475334	0.2310609665700648	1.63384776329211	24.789838171241552	26.523339606978965	27.18133728355963	28.091471477897407	31.388781109485315	50.0	1.0559993249141615
lambda[92]	25.85903175415376	0.2240537984322319	1.5196067949400316	21.98962993812325	25.196914069292312	25.840709778849927	26.737570544804186	29.399030610281766	46.0	1.0737528211642544
lambda[93]	25.87079079864502	0.2858111481425068	2.0410998585393703	22.449707621974998	25.102073379480153	25.74411396217468	26.471196388955875	29.890047080320155	51.0	1.0141847545542122
lambda[94]	26.181934922868596	0.22564741823784543	1.7767495479552313	22.964021412614418	25.372446599052275	26.023265324691828	26.58865220885119	30.201610892790107	62.0	0.989292486018197
lambda[95]	25.980304236685424	0.2705774819895168	2.0958841632082716	22.920627942065586	25.08872585595428	25.74379451327451	26.5058648912495	30.10737515495557	60.0	0.9890167698243395
lambda[96]	25.927220577234085	0.2786333259522265	2.122008190184379	22.668545943803117	24.946146875825193	25.683670134930967	26.48618208879926	29.783838243885942	58.0	0.9875629464791594
lambda[97]	26.108819884985724	0.3565020895027219	2.6915317515736246	23.057632425287387	24.937663608313713	25.80433686237063	26.783650404379735	30.180581683655184	57.0	0.990334536697863
lambda[98]	25.89399221953671	0.31745523639006873	2.1530861680684827	22.831065029396303	24.832242563377655	25.66129273799205	26.78663700023143	29.671782321098036	46.0	0.991881609314035
lambda[99]	26.11897112045233	0.3458778445839464	2.24154462407277	22.864185034669262	24.988564387517368	25.903991861203956	27.132319493000693	29.57173367861593	42.0	1.0073304939536913
