	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[90]	-2.5858931758684407	0.0006792354634851411	0.02222875238763169	-2.648781074908746	-2.591186235259654	-2.5768470907866927	-2.5715075460463535	-2.5699629197874954	1071.0	1.0029869027009377
log_lik[91]	-2.630804604661575	0.0020887195921197614	0.06971443883040662	-2.7996918926893795	-2.667498265348781	-2.617640563895449	-2.5793837305930314	-2.534513660337904	1114.0	1.0029266485900221
log_lik[92]	-2.622899461554585	0.0012516442762758782	0.04080821042605543	-2.7417429489419294	-2.636338004447616	-2.6093512535140064	-2.594092566544563	-2.5880898322096684	1063.0	1.0006466688702151
log_lik[93]	-2.575944501132678	0.0009328215782273489	0.03085369945251912	-2.6639029357029163	-2.5849369197209198	-2.564433012023919	-2.5544953747921397	-2.551228930264145	1094.0	1.0036747419602154
log_lik[94]	-2.5722269866054663	0.0008779278368901352	0.027567493262383863	-2.6512249726447434	-2.5798093926089534	-2.5614407831912978	-2.5536576726653806	-2.5512132727368337	986.0	1.0036327718021936
log_lik[95]	-2.6465586130901655	0.002530556952645699	0.08215545806016174	-2.8445854424212236	-2.692109633677366	-2.6326363726651287	-2.587271428154697	-2.5227019297525324	1054.0	1.003144142785152
log_lik[96]	-2.6376580047458633	0.0024522821888648292	0.07931152235822715	-2.8312210822159334	-2.681092745223191	-2.6244552206587137	-2.580249572188847	-2.520262619815165	1046.0	1.0031849340411472
log_lik[97]	-2.567179964573028	0.0007311746966853283	0.02253631769431816	-2.6322363336200754	-2.572389860136757	-2.5582854004536415	-2.5525844112823646	-2.551206234666373	950.0	1.0028800113752683
log_lik[98]	-2.5666744658330938	0.0007158599818638202	0.022017786353260613	-2.6296432414062796	-2.5716793031450687	-2.557927551329101	-2.552512552597706	-2.5512070990341464	946.0	1.002638544283542
log_lik[99]	-2.625176843365328	0.0023405192483827277	0.07522503143015428	-2.809105852066037	-2.667106071747443	-2.611841541260624	-2.5710481031932226	-2.51703882265506	1033.0	1.003109512508497
lp__	8560.99006621449	0.06063817444655402	1.6473060710613279	8556.936579993835	8560.151783026493	8561.280387240105	8562.21472929498	8563.115219536417	738.0	1.0028924827320145
