	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
lambda[95]	27.122507984738412	0.298285605858937	2.0665832980565746	24.192308473642242	26.03145033717557	26.998993989155913	27.99499317257496	30.5492012932673	48.0	0.9914592874955599
lambda[96]	27.150086607781674	0.2976081957535109	2.083257370274576	24.087452264924316	26.011803291739255	26.961838407610394	28.23833830339389	30.337021974065756	49.0	0.9886271133760709
lambda[97]	27.209888686186332	0.3555341567016449	2.588327730180654	24.159325881553208	25.974797139467412	26.947553605946165	27.997083172010903	30.65888634315852	53.0	0.9892262261151594
lambda[98]	27.232867372622685	0.322528129051381	2.1394095767975116	24.404614107883457	25.947044545228657	26.92166578306073	28.270389620880508	30.986583461748893	44.0	0.9874741283289235
lambda[99]	27.256751964971283	0.39088008089195175	2.3124777441812183	24.069895209077465	25.786925352954196	27.023090274563906	28.33011449576017	31.208972505398826	35.0	0.9910923848195067
flex[0]	3.2261921570377887	0.029504692891819125	0.11039645210317163	3.0197471456468366	3.1842308097134993	3.23893054917768	3.2937513552126028	3.364646328946443	14.0	0.9926048301717509
flex[1]	3.225217023809207	0.029076703113122215	0.1087950609862466	3.0223562394415944	3.1812698058698463	3.2345417349535306	3.2938902841848883	3.3594630776111707	14.0	0.9942492163401278
flex[2]	3.233344145622483	0.02683562102739227	0.10393391332422383	3.052475513660024	3.2001515919496137	3.24142469335645	3.295989092556419	3.3586999684064844	15.0	1.016340038008792
flex[3]	3.2325412321010134	0.021394048432857308	0.10908867043388855	3.05391280169052	3.199638150231038	3.246251400591112	3.2945431786136345	3.3596823697576337	26.0	1.0247725118144635
flex[4]	3.2340975764641398	0.02842812860034106	0.11010166863296368	3.0516719104030736	3.19731752740309	3.2479855673665208	3.2946074831889547	3.366050402196599	15.0	1.0460529590376249
flex[5]	3.2406578009529823	0.019207529051342133	0.09793956544069383	3.0646256927516706	3.203751201211112	3.2522073419964883	3.301966890314371	3.36205231996255	26.0	1.0215063119828627
flex[6]	3.2402141105578663	0.0192688298015275	0.0982521391620869	3.0649670087588405	3.2038599898493585	3.2521557468653155	3.302046323495039	3.3579402623552337	26.0	1.0239710836900904
flex[7]	3.2394480873070193	0.01964212834518979	0.10393637364276971	3.071857602944293	3.207068635615042	3.2492583898755685	3.30299770979524	3.357437457448987	28.0	1.0124342571688447
flex[8]	3.2372725463333922	0.026343023456937825	0.09498112182473996	3.057609735499752	3.1994563511296517	3.2419038887411116	3.302027966717425	3.360267192876557	13.0	0.9876423151561544
flex[9]	3.2312956059188593	0.02834916820867678	0.10607287463689247	3.054649286994127	3.196701878687591	3.2415182012657	3.30006186456757	3.3601995143160277	14.0	0.9903886755543004
flex[10]	3.2371783461000567	0.024331800386129983	0.09732720154451993	3.059958013358619	3.2038124020968937	3.247182339768019	3.3016894808786468	3.3579463908306995	16.0	0.9914388195237356
flex[11]	3.235902022423653	0.01860077177479372	0.08523944464259031	3.0585043644747665	3.205673510472762	3.244916916057818	3.2894821612265854	3.3600991142919217	21.0	0.9932709590982776
flex[12]	3.2346728511710787	0.01964615482006077	0.0856356034897994	3.0512720391375288	3.2002955130245736	3.245695749423217	3.288922575173455	3.361598647610389	19.0	0.9897461730466824
flex[13]	3.234205248969823	0.01926668758255874	0.08616324627170487	3.0375872462186466	3.202971664037543	3.244120284969598	3.2869809689587104	3.369505595698257	20.0	0.9882644029075766
flex[14]	3.2364826135857543	0.019241251141740506	0.08387066927413347	3.039090487080558	3.2034337745900663	3.2451842574893552	3.2838364112840743	3.370620781169492	19.0	0.9880098220448369
flex[15]	3.23235554043694	0.018908232499074452	0.0866484066848327	3.040803266817094	3.20321757176355	3.2454436836624803	3.27874477798347	3.3672538315110385	21.0	0.9930349220729653
flex[16]	3.2319492676609607	0.015797088993340678	0.08359033783027023	3.0472746699675044	3.2040685536758904	3.236585761852024	3.276569442141489	3.3678683583883595	28.0	0.9903304882836229
flex[17]	3.2300455303263775	0.015763233452790924	0.08776596946141933	3.0481131791165685	3.2023830017557833	3.234585163432093	3.2756194058017982	3.3674717702570507	31.0	0.9927516570911874
flex[18]	3.2271535247094354	0.017085162041774758	0.09962275798122554	3.0474440860355827	3.2039711339103727	3.2355282426355996	3.2759536142587504	3.3675049575656733	34.0	0.9999969738447424
flex[19]	3.2206085315836517	0.019289465892096753	0.1038769528705408	3.0358362344842944	3.195347834138992	3.2312497601064463	3.2775913304766275	3.3643831260546078	29.0	0.9966657710377699
flex[20]	3.222069116869612	0.018262698118461863	0.09834763919086234	3.0418964196866307	3.197293476082888	3.232083778481455	3.276973772262549	3.366921880661857	29.0	1.0022938469832632
flex[21]	3.222926649530957	0.01867132665208634	0.09701905921838534	3.035093999848266	3.198306987282302	3.2308333597472694	3.2771338869679627	3.3659189396847427	27.0	1.0134519373187325
flex[22]	3.2249646639854803	0.018649478525176375	0.09136341271134936	3.035317189291912	3.1989434246937405	3.2321517699117934	3.277107043952827	3.369706625661496	24.0	1.0122761133337161
flex[23]	3.226068336083138	0.017942613312869064	0.08790049453719534	3.0344499516704992	3.1989730150902567	3.232810912674438	3.273493683013113	3.3659842754609337	24.0	1.005942221606735
flex[24]	3.227058757556064	0.018455064941658085	0.08044376307716795	3.0361064354386498	3.197903763207303	3.2305672684717432	3.276371911980958	3.3646710723781195	19.0	1.0017053279917676
flex[25]	3.240374999243444	0.019033274268121052	0.08296411909943276	3.037432944146877	3.208446247964856	3.2440528686764494	3.2850476634836934	3.371144894141424	19.0	1.0716647339113128
flex[26]	3.238609678220263	0.01858089839245528	0.08309630377709314	3.0354929417292658	3.2024206444465735	3.2420056449648165	3.2832126200198726	3.370848156022202	20.0	1.0875459521828752
flex[27]	3.245940808902104	0.020163274079155573	0.08554552699376307	3.0358104136189876	3.2165353292886634	3.2430200488564975	3.2862107062490438	3.4419118278950047	18.0	1.127988472781514
flex[28]	3.246514025970246	0.020050580364638495	0.0850674080553703	3.036840386296835	3.2130134821285914	3.242834900115332	3.291034016138818	3.448047649057042	18.0	1.142940401366971
flex[29]	3.2409327762863227	0.022318238929219025	0.08643816768954334	3.0305425503069703	3.203310189391711	3.2399209215486167	3.2891657303415487	3.44318987140284	15.0	1.1569805246558993
flex[30]	3.2420564574500865	0.028210676705776327	0.09356422971507937	3.0237614184693657	3.2067637938851474	3.2400717201314486	3.2918382120221663	3.4511873427679176	11.0	1.1808590603037872
flex[31]	3.2378533383566976	0.02783772646244654	0.09232729369248271	3.0226385096688024	3.191747163876327	3.2386069934331436	3.286606764339912	3.4450396254054345	11.0	1.209543668723936
flex[32]	3.241492550384886	0.02631160028366193	0.08726570577471533	3.0345133276695333	3.195087465146753	3.240204025677847	3.28623205693039	3.443322178423813	11.0	1.187096757354712
flex[33]	3.240914586911452	0.02633302235878756	0.09122026528453459	3.020622545036865	3.2019386694255614	3.2417991786905533	3.287394693150215	3.4406466941203604	12.0	1.180056655428501
flex[34]	3.245262086926329	0.02523281931157607	0.09097822385240548	3.023263152775016	3.2024496090399035	3.2437912895912024	3.2902031079077223	3.448885072478753	13.0	1.1545934052694706
flex[35]	3.24716205571307	0.024088676216207656	0.08685295725558657	3.044493794133105	3.2081617847357435	3.2448518687589587	3.2920101444548804	3.452825130145319	13.0	1.1628415570758202
flex[36]	3.260273301956498	0.02214494117303129	0.0828587827197469	3.0898626269009846	3.219940330474062	3.253028519249642	3.2955309986028096	3.4761916962517514	14.0	1.1376376943085043
flex[37]	3.2584669945091713	0.024892408326618595	0.08975085459141009	3.0734973808144854	3.2161798439078666	3.2511654532966414	3.296055821348432	3.486993391640787	13.0	1.162687458031953
flex[38]	3.2583859916224513	0.02592080445702638	0.08979230058525499	3.0743774652383062	3.2132212968384297	3.2507581425748766	3.2948926316419915	3.4888732814579546	12.0	1.1478486061787314
flex[39]	3.258196279704566	0.025287906879124744	0.0911768449018428	3.061991956384417	3.214567862383954	3.2517384314161903	3.2954315942707533	3.488963417575108	13.0	1.1431928395137232
flex[40]	3.258246164846143	0.025696312731553463	0.09264937314397413	3.0640356062184244	3.215575274738727	3.2558061495521304	3.2908782814875552	3.4889115865271414	13.0	1.1877899719892162
flex[41]	3.2584668402612755	0.0242100257635502	0.09058562173217503	3.068816052002901	3.21742928040436	3.2582190418885766	3.2908659767936923	3.47349967613487	14.0	1.1786673230678801
flex[42]	3.257733029220984	0.024290667106949507	0.09716266842779803	3.0634015335399667	3.220070289039892	3.2575575352606476	3.2922888338556486	3.478239421366312	16.0	1.177033554494235
flex[43]	3.260928852253329	0.025931694188459573	0.09702751511181265	3.063003043440782	3.2197448190209084	3.265492941537837	3.300267039775857	3.4818880692559646	14.0	1.1794239315817026
flex[44]	3.26242459782802	0.025596707961483844	0.09577411142118138	3.062342805473728	3.220257780717922	3.262885849680614	3.3007423425946416	3.4803163315489023	14.0	1.169044228549841
flex[45]	3.2726749094076992	0.03034780649224534	0.09596819050554035	3.0604973185959663	3.2254036097356424	3.274257098052484	3.325935462792484	3.48301475901439	10.0	1.2779846030927877
flex[46]	3.2625439097896147	0.029065667024213142	0.10068642408363292	3.0197449446312055	3.2094377734737396	3.2622332148114204	3.317739004717108	3.479758040810073	12.0	1.2479135992055073
flex[47]	3.2652271929790997	0.028663651362502107	0.09929380098058904	3.0246690690056197	3.207306023219103	3.268129815222641	3.320169819506584	3.485348635182615	12.0	1.2660316763850856
flex[48]	3.2642614067367175	0.03050525145452568	0.10117447321010499	3.019801989220638	3.2047253000726563	3.267503694750777	3.319098337287341	3.488964723946805	11.0	1.2701959888701417
flex[49]	3.2985393746752805	0.018484655847411838	0.07842375298562686	3.18822437162961	3.2465098333167637	3.2901332085611488	3.3304140682091496	3.5133905155855625	18.0	1.112533065594883
flex[50]	3.3045209584159436	0.02288187431415595	0.08561613405079453	3.160967659177806	3.2445904901465124	3.29492889160288	3.344690754586301	3.519223383762234	14.0	1.1911732916240858
flex[51]	3.3019985237635425	0.022693800235317668	0.08491242528444856	3.1552972341124788	3.2447660506397025	3.2933152425329046	3.3414602677587704	3.516569844160041	14.0	1.190219362393173
flex[52]	3.301086442417018	0.020927483832799753	0.0810517963624584	3.151968557876227	3.2494910082242066	3.2974645100395863	3.3399964041168833	3.503447971915031	15.0	1.1529028235680039
flex[53]	3.29982857809287	0.022315279664828238	0.08045888505785707	3.1642212464155834	3.2467211692849416	3.2961795662050255	3.3382041793551354	3.5029620937423602	13.0	1.1644243984443607
flex[54]	3.3005794940387725	0.021354112221005413	0.0798997717297246	3.163958094587203	3.2494504665796304	3.294912926478524	3.339141209459185	3.501730154598394	14.0	1.1552182477126207
flex[55]	3.3037538332647634	0.02183889281842233	0.08171365463301429	3.1663508386673254	3.2527901330367017	3.2990307728050556	3.344017025512672	3.5122056496080907	14.0	1.1368195281952624
flex[56]	3.303099274989809	0.020761413311789947	0.08040860800029144	3.162644109063603	3.253514646198282	3.2975632839317406	3.3392940234935677	3.510627396909417	15.0	1.1264248337043112
flex[57]	3.3012920742565632	0.01719310360445544	0.07878869869863514	3.156917557700667	3.2522945715011202	3.296729049179619	3.338936931267268	3.5047372683895874	21.0	1.1164144318700848
flex[58]	3.2993955873823837	0.016790646542140943	0.08052511198360124	3.1566644207617154	3.2521123752989576	3.296376523828299	3.3371072945632383	3.5052531902689408	23.0	1.1153264712110604
flex[59]	3.2904131118982773	0.01348774272576369	0.07008436704132075	3.1524183398848264	3.2549950057420896	3.2891200398026212	3.3238548889605988	3.4866647853491424	27.0	1.0276714112242442
flex[60]	3.291554611433601	0.014676094070700104	0.06883698292186297	3.1680130028389435	3.2541957388156706	3.2936608240725445	3.3245999181469843	3.5093965887979586	22.0	0.9996135978370714
flex[61]	3.2970432338389797	0.016693342601398792	0.07465489765684176	3.1729381550045894	3.252772617652348	3.2939122549672755	3.3270987270257715	3.5251308979396603	20.0	1.019203629046173
flex[62]	3.313216161705875	0.01565974389660383	0.0751014934263366	3.185519650710301	3.2715854057576133	3.3026784586948503	3.3495027921891274	3.530710841907885	23.0	1.0339181409915543
flex[63]	3.3179440671194143	0.01680434284330824	0.07881935450572902	3.1861687293443035	3.274235594109639	3.3076972686682558	3.349345300195078	3.5309317872679	22.0	1.0177892078891053
flex[64]	3.3130050234376243	0.017231412426357267	0.07896425177478485	3.1823705842019288	3.265656366107785	3.3040161011655362	3.3497718919709567	3.529276614725103	21.0	1.0364464370930884
flex[65]	3.311169433532613	0.016433580950331022	0.07530812864407624	3.1795354791364865	3.2688483862168503	3.305377272991646	3.3475116140366765	3.5230426108096284	21.0	1.0411769844522345
flex[66]	3.3091900413555004	0.015865220213434877	0.07441447892216418	3.179175373218065	3.269088850590008	3.3052290604659023	3.3431351501932993	3.5220010037321052	22.0	1.0450013931836817
flex[67]	3.312374591673739	0.01682028165868072	0.07708021391138177	3.18400363373123	3.2682298781132086	3.3093294144544028	3.3466117684210417	3.5155870583470166	21.0	1.0627998694050436
flex[68]	3.3152951948763913	0.015047203326722701	0.07371594041276033	3.193298826737031	3.2730968383553147	3.3106217166850955	3.3477374610840354	3.514934177529959	24.0	1.0446108588479555
flex[69]	3.3080489465407736	0.01406325501178459	0.07170881172972116	3.186410569793102	3.265182650040586	3.3046979795181146	3.3345900355639717	3.5125662786220846	26.0	1.0196521988621785
flex[70]	3.3092344640155575	0.014537269097244709	0.07412581880120013	3.1682701606845036	3.26429661488093	3.306688293089617	3.3378856735424325	3.5035247327778762	26.0	1.0361352687184087
flex[71]	3.309286593342847	0.01453659194185356	0.07412236597264693	3.1836605830829767	3.263203830412923	3.3052875094016825	3.332794392834109	3.5111623021823917	26.0	1.022933610578742
flex[72]	3.3087792037358867	0.013975392076216937	0.07261826739510971	3.1796639814019145	3.2671492295330395	3.3057055267925874	3.3344764274447365	3.507316464357025	27.0	1.015826115700786
flex[73]	3.310926627877845	0.013189356114642307	0.06979151246482532	3.186837457323907	3.2774449033118165	3.308417697917803	3.3337588875198083	3.502909554864123	28.0	1.0056658940450216
flex[74]	3.3038494032356978	0.015032114642107451	0.07050686742081333	3.187070425620618	3.258502543634754	3.2976527348879294	3.3284961150681527	3.495292166330368	22.0	1.0330323901805851
flex[75]	3.304888592729445	0.015431436891190623	0.07237985479116117	3.1975357630765098	3.2557429283137287	3.2967536481209807	3.333736031188094	3.4775756657145953	22.0	1.0742023693550549
flex[76]	3.3111710382370783	0.016081283290225835	0.0736936979494884	3.2087395161120265	3.2570186087176607	3.299344948688515	3.3419200585308424	3.482855544310839	21.0	1.061729246585084
flex[77]	3.3115680749783722	0.016286535448761484	0.07463428150253108	3.2087984362331055	3.2599549908141006	3.29908454225359	3.342140390612296	3.484946604051687	21.0	1.0611230586150675
flex[78]	3.3113720352659386	0.0162348017195756	0.07439720777255442	3.207021015311928	3.259714374840316	3.3000864158322756	3.340400210550584	3.4861350477436397	21.0	1.0561377507701462
flex[79]	3.3189994500834006	0.01612500652548388	0.07563298473438523	3.2075047681733326	3.2753322508665725	3.306848649557238	3.346453737002433	3.5036051300444235	22.0	1.0358705017802987
flex[80]	3.317257863904119	0.015990570947593416	0.07500242598116684	3.2075564404364076	3.272829566135214	3.3060374746681283	3.342727739212661	3.502548557685485	22.0	1.0426245797808538
flex[81]	3.3223952614072116	0.015503941008729339	0.07435428902524496	3.2090025800212834	3.2803181200689417	3.312073275482414	3.353337215275629	3.502089759603625	23.0	1.02776625234867
flex[82]	3.3001138072922167	0.013352798291548961	0.05971552933949307	3.18227958467404	3.265962135186818	3.2959175565612497	3.333868123807825	3.458827385943966	20.0	0.989969409519468
flex[83]	3.3075010611715356	0.013675027542423652	0.06266684884376232	3.181754998344263	3.271105494444602	3.301529799503027	3.34123436139705	3.481203201380149	21.0	1.0115633623137008
flex[84]	3.2989138489930787	0.012492076166006689	0.05859303092195242	3.1787317448525405	3.2670803922765996	3.2953104872906493	3.3282366141109367	3.4843971280714428	22.0	1.0229955444619994
flex[85]	3.2971627869728044	0.011455769786988996	0.057278848934944976	3.1810589076991826	3.266466652991303	3.2933042499354728	3.323848216436149	3.4805070364024573	25.0	1.008910228466076
flex[86]	3.3020198669292533	0.014196903084368915	0.06349048073325066	3.1819775762688556	3.2658119847536335	3.2935753316984195	3.334558719899193	3.484934847831005	20.0	0.9922925800179659
flex[87]	3.302417648044359	0.014436023898872382	0.06292516932172275	3.181279582553757	3.271656533778554	3.295274560541036	3.327814209673282	3.48156751007088	19.0	1.0156798568786067
flex[88]	3.3029314283302766	0.014254711009908407	0.06374900563553976	3.180515192908543	3.272981429972888	3.2938599479566064	3.326784702874196	3.4744262659895826	20.0	1.015339715400708
flex[89]	3.298175099930971	0.010664240018596121	0.05541301660895325	3.1821593756310804	3.2688330790402453	3.292775874363535	3.3251148630387917	3.452580615518765	27.0	0.9943400717143878
flex[90]	3.2993273759636663	0.011293535349954172	0.058682931069587364	3.1816837955018773	3.2690883832170288	3.2928943568165803	3.3241549799938306	3.466037661158577	27.0	0.9988977460898816
flex[91]	3.307264682245561	0.011115711211482719	0.06287995820280612	3.182313949542374	3.275826921326904	3.3051035442329355	3.3338708045641487	3.4698741025097566	32.0	1.0082821452463215
flex[92]	3.2953362708083143	0.01109147048509032	0.059729396515679455	3.183828671942158	3.2553945774485857	3.2994368593214856	3.331989263451888	3.4390575860328827	29.0	0.9936720418671006
flex[93]	3.2946778169605464	0.011634033079295416	0.060452209170829975	3.1818884692624163	3.251234276083288	3.297390933014867	3.331387933505246	3.4503091707269924	27.0	0.9877182023024882
flex[94]	3.290941413005058	0.009742451073978716	0.06238212460379681	3.1811025670719344	3.252030342189608	3.2897446009967872	3.322778888735976	3.4213419746890255	41.0	0.9952314053324657
flex[95]	3.290091284987741	0.010024440038614593	0.06724598808813854	3.180379072170637	3.253928235922778	3.2889983117723234	3.321524012417651	3.415887349826962	45.0	0.9925137253942061
flex[96]	3.293208822811157	0.010598171315311098	0.07109469449467193	3.182178356957151	3.2554868642546326	3.289393505836514	3.3373267253355836	3.416961384245149	45.0	0.9890489799021682
flex[97]	3.287856255364761	0.009979317053619244	0.06768302126387511	3.1781735211582474	3.252869660611362	3.28530999557242	3.3233101968325593	3.411321658861674	46.0	0.9901724354902248
flex[98]	3.294174778584357	0.009698128995344375	0.06433011009204732	3.1820735628740904	3.2553733056614123	3.2929054876367116	3.329119979731134	3.427569320350564	44.0	0.9882137858450534
flex[99]	3.29615987095445	0.009643643571262617	0.06396869467560215	3.1838390720221716	3.254509280671549	3.294040318922205	3.329164445450526	3.4280227392260345	44.0	0.989540516573917
noize[0]	-0.007737279371091826	0.005050108837297339	0.015150326511892019	-0.04194897924599063	-0.00882506800954886	-0.0015691134630481818	-0.0001739530249411347	0.0001962136884344641	9.0	1.19428993460843
noize[1]	0.0043824030133201835	0.0044759246969849325	0.010963731634734497	-0.005980144119179136	-0.0005008720577011109	9.428180957157159e-06	0.006919114371721578	0.03862069001290018	6.0	1.1939996628499996
noize[2]	0.0003810136562706238	0.0013401914007451364	0.004238057326926113	-0.00941997100817471	-0.00041328957766452766	0.0003673247777203928	0.0021490010878835956	0.008369780303210499	10.0	1.1343648160961615
noize[3]	-0.010106213546466496	0.008406355580118412	0.026583230454440256	-0.0842978021786636	-0.010543261078439545	-0.00013620850201402328	0.00019310419170031297	0.002135373862752522	10.0	1.1587226515294733
noize[4]	0.003412365508909501	0.005218360990803043	0.012782321721111914	-0.019603763294021526	-0.001069522406636862	2.8940606465136825e-05	0.004790287740360671	0.041553231961821896	6.0	1.4241876327433365
noize[5]	-0.002397186357750385	0.002676430027559571	0.011666288019589952	-0.03011372629835392	-0.002723876562997292	-0.00021543917252741748	5.6778652736498564e-05	0.005369858959151107	19.0	1.0232866174245834
noize[6]	0.0011187634105689855	0.0026822275567905383	0.006570088888168808	-0.012956151869354601	-0.0015921870968145257	0.00012966262420377797	0.0022286056998169013	0.019248550691962907	6.0	1.4031666189253469
noize[7]	0.0028480449922535776	0.002490848623050446	0.011945690346225408	-0.0024839117765381247	-3.001922390141645e-05	0.00014531793992140802	0.0039544410017102825	0.027339458779378607	23.0	1.0457359567606734
noize[8]	-0.00295943323441922	0.002155789582950045	0.006817205238186634	-0.023098672471521232	-0.005071735512070673	-0.0006450525836831568	-2.0095040353746715e-05	0.0023252276683789473	10.0	1.182774571977689
noize[9]	0.00929243319250444	0.003354632430933743	0.013831503847862364	-0.0016323598877999587	0.0006585839199151574	0.0038784448641445467	0.01148093637027396	0.05913366192993345	17.0	1.0011881216066247
noize[10]	-0.0022651539993064286	0.0021102221860440423	0.013008283193025699	-0.01425191560486393	-0.0011566716204192916	-6.601359384687049e-05	0.000262390614850306	0.004065810311038311	38.0	1.0230310588414417
noize[11]	-0.0006106422666939902	0.0013748508264742124	0.011746730610648572	-0.013073974458020771	-0.002910021243837199	-0.0005709031338700641	-5.527289007100248e-05	0.0011947118509886584	73.0	0.9898042738701465
noize[12]	-0.0005879514934542564	0.0006330981317174178	0.0034676212785600662	-0.007470341965173114	-0.0005129663683097226	-2.032849751188911e-05	0.00034630739908891547	0.0030059720602537395	30.0	1.0026960145209747
noize[13]	0.0012125467851622634	0.0033920771519872395	0.008974592572102482	-0.01853899368656221	-0.0022070314331439573	9.675933239821098e-05	0.0008938524683203751	0.02568925338367022	7.0	1.3419348208687607
noize[14]	0.0035650455913909035	0.0012546999811419981	0.006397739687547547	-3.087627576004597e-05	0.00040258146078835626	0.0015268743400098954	0.003435300820901726	0.021851132875378685	26.0	0.991568915605802
noize[15]	0.015160003107566013	0.011611264960565724	0.030720519492535108	-0.0016368384730465163	-0.00034036196285214986	-1.271220331559303e-05	0.015440519067905379	0.11909317823789603	7.0	1.289719079282016
noize[16]	-0.0035938474040086476	0.002684339694756338	0.007102095266744305	-0.023093020751617732	-0.005959412567259591	-0.0002329479453008053	4.125542590336379e-05	0.0018137568908166953	7.0	1.322731884974857
noize[17]	-4.7526053341425364e-05	0.002976590216619263	0.010732248652065216	-0.012261109458185858	-0.003853579572582716	-0.0006421853700652527	6.532835345967908e-05	0.036360214257826096	13.0	1.0336413826108384
noize[18]	0.005379537049884059	0.0044451204241989645	0.015398348840949453	-0.005275853365990941	9.573973936670229e-06	0.0005164640612301494	0.006067843450585468	0.05661868445971936	12.0	1.120625716165063
noize[19]	-0.0006397077122625429	0.0008660427197404294	0.007348616159108379	-0.0029494932474195576	-0.0007568334231843093	-6.949844567021733e-05	0.0007933120341043821	0.005709939316129731	72.0	0.9874902247767219
noize[20]	0.0025139627370010216	0.00219685008098502	0.017711571587271772	-0.008556836364149393	4.5868471789269905e-05	0.0006927292198528458	0.0018669212504318544	0.005704504936577209	65.0	0.9932370223483217
noize[21]	-0.00045384665263313497	0.0014191795061830657	0.005310083482468062	-0.013333141575855745	-0.0016271190071334043	-7.272389186326118e-05	0.0004121228399914335	0.016351796589058876	14.0	0.9874432521256535
noize[22]	0.0010408451784513389	0.0005726017193438721	0.0025607527369723086	-0.002549784218626823	-0.0002550821178373758	0.00016864706858523744	0.0016470681257926107	0.008740343465725617	20.0	1.0607907993941739
noize[23]	-0.0027353508665021323	0.002012041994215568	0.0108351777377264	-0.035398560354157504	-0.0018703155803588695	-1.0634113779002337e-05	0.0005374418312926943	0.003044575740673353	29.0	1.084678036975069
noize[24]	-0.018573209254351835	0.01741609806943688	0.05776266260835518	-0.22286983545167707	-0.013369089436606585	-0.0011858374138226085	0.002068965890645122	0.01985841499879122	11.0	1.163832653963229
noize[25]	0.0001930774294863864	0.0020084568523543686	0.010241160682364067	-0.007264293187028057	4.4536280279062094e-05	0.0007720282398220658	0.0021609306633559216	0.008793279204322687	26.0	1.009217495737284
noize[26]	-0.003835844363071506	0.0018563100289152854	0.006945676131833427	-0.021818002910947366	-0.004579455261043082	-0.0013605377699987282	-5.051622932621955e-06	0.0007609556753754106	14.0	1.2155629191053352
noize[27]	-0.001232200896015887	0.0006386653190696806	0.004424803126643499	-0.007699231083710749	-0.0009578013935428128	-0.00016394798154796718	6.980781223876863e-05	0.002719116748829026	48.0	1.046665834942269
noize[28]	-0.0006483081095060044	0.0020528480077707254	0.013303975631605234	-0.017758426984448947	-0.0019318628489260528	-0.0005571185170739961	1.9996669256652426e-06	0.007626313379506082	42.0	0.9877612122571966
noize[29]	-0.000640083629740751	0.0005068359573155569	0.0036548460647002363	-0.004555197091299085	-0.0011058565462781988	-6.026691849994354e-05	0.00011725388832061841	0.0036839866159457486	52.0	0.997760347655027
noize[30]	0.0013494988950322959	0.0019552663221196016	0.008960155924910982	-0.004848684032954603	-0.0007846567081875922	8.152565048181522e-06	0.001179590452895679	0.030901099749924662	21.0	0.9956274450530146
noize[31]	0.0002949874463269779	0.0007131614359522481	0.0057052914876179845	-0.003423657377109244	-0.0006514562374285069	-0.00013724277732821025	1.0609864081932157e-05	0.004975932824771017	64.0	1.0234423978905738
noize[32]	0.0007087056097546049	0.0003505769071320754	0.0023777282686331977	-0.004648772275566318	-0.0002750556890874251	0.0003379437864473695	0.0011687338615477007	0.00891866643398129	46.0	1.0469400404074187
noize[33]	0.002732897984665152	0.0025566254127038124	0.008856410221449505	-0.004951956199237627	-7.642528027811859e-05	0.000293198641730893	0.003376389310529298	0.025797193238079774	12.0	1.1450915906654866
noize[34]	-0.002317203861080423	0.0018061333815507232	0.014561512849867978	-0.007952437183265357	-0.0013397427857563568	-0.0006324014494932272	-1.075647969550356e-05	0.005020826204748921	65.0	1.0001759545157562
noize[35]	0.0007986527408614811	0.0003654804353735207	0.0026607377319013176	-0.0037755539591116582	1.2576273081025682e-05	0.0005560876703867115	0.0013898572501623734	0.0038247347041897323	53.0	0.9900197369410032
noize[36]	0.005087929231468266	0.002397893979331835	0.01291305426873751	-0.0012753932555851187	0.0003772181042746313	0.0016663648260711417	0.004677116381762811	0.03611117761668692	29.0	1.0717660381526595
noize[37]	-0.0008018723374732218	0.0007521212578745661	0.004320607683653429	-0.011465402052577515	-0.00033013871718603333	-3.163521960283004e-05	0.0003821022324048282	0.0039012530386515086	33.0	1.0806366190304133
noize[38]	-0.0013134275479996876	0.001059323039453541	0.00827357742557247	-0.0066124004583514	-0.0008095229495009292	3.916204021145003e-05	0.00020303512748098726	0.0017786473622184065	61.0	0.9998910456409181
noize[39]	-0.008946248857700184	0.00341503899851817	0.01322638916790973	-0.04478441685656527	-0.014738786025115799	-0.0038679935430010605	-0.00024717351636330975	0.004311093144533456	15.0	1.0324279438596862
noize[40]	0.004114134390612786	0.0025781559123504365	0.007292126114316736	-0.001579034731185942	5.7006617980697407e-05	0.0013708840805021893	0.003959275695127114	0.023677771229359615	8.0	1.2275766865498334
noize[41]	0.0002794238784321245	0.0004625249187269957	0.0023126245936349785	-0.006176725064418376	-0.00018667475954961906	7.742000132250679e-05	0.0004958950698527685	0.00618132455414123	25.0	0.9931216436687667
noize[42]	-0.000995567765402076	0.0009051078197522564	0.005724404476892537	-0.005885931491913778	-0.0015560943235756795	-0.00027099221727746594	0.00021396643881250657	0.004420306380031006	40.0	0.9896586385422451
noize[43]	-0.0020491288258766235	0.002312513857363706	0.009250055429454824	-0.029087756156388186	-0.0005092088948014278	7.560964421676163e-06	0.0006438170563756045	0.0032841659788225763	16.0	1.0432727669144164
noize[44]	-0.001991121065879296	0.0010452371623395026	0.007011664042800333	-0.012456895408309795	-0.0021061424377225536	-0.00042162990576736733	-4.8165899065348236e-05	0.002246948943330075	45.0	1.0215863940401548
noize[45]	-0.004407068164750905	0.00522507366985892	0.02154353064246203	-0.04164734529847851	-0.001102404340715458	6.517360421720611e-06	0.0005128086053156369	0.011109433135219757	17.0	1.0259476360042101
noize[46]	0.002299319686685899	0.0019861452990616924	0.016853001712659674	-0.0033577075125368503	-0.0005366279416438623	9.068533692907474e-05	0.0012890719594408134	0.008845149202145621	72.0	0.9907271848706426
