	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[7]	0.032521226142506944	0.0025132938215078012	0.02247958332928667	0.001578930537019087	0.01713959184061034	0.028808411278433192	0.041132496648882744	0.0953471898514511	80.0	0.9879807679666915
trend[8]	0.04002253978331064	0.0027650284416810516	0.02473116622127658	0.003994668105205731	0.023393665576213883	0.03644723114839429	0.05010534888632453	0.10769097373891677	80.0	0.9879245254786176
trend[9]	0.0483286634327965	0.0030088908328184468	0.02691233775623201	0.007501059389449781	0.030341041339576845	0.044558757771463814	0.05869721682563228	0.12056516980671528	80.0	0.9878937950415791
trend[10]	0.05740681661562691	0.0032440466918009525	0.029015635700200958	0.012084266265270144	0.038075144842511774	0.05280099859743588	0.06784407495616926	0.13391896948462773	80.0	0.9878811417153253
trend[11]	0.06722117200860289	0.003469899973302319	0.031035728861714768	0.01772620090899594	0.04639076503565131	0.06162970528969193	0.07853143472965754	0.14769967142609605	80.0	0.9878821958245367
trend[12]	0.07773299683474091	0.0036860340276491286	0.03296889061280316	0.024404597182143203	0.055698004732869906	0.07101003497637018	0.09035314693775265	0.1618528894963613	80.0	0.9878943466370762
trend[13]	0.08890080572384808	0.003892177053069093	0.034812689884509196	0.0320930985056908	0.06576012194609188	0.08090496778166209	0.10333190684066601	0.17632276740969027	80.0	0.987916030131083
trend[14]	0.10068052443632572	0.004088181025970416	0.03656580271357873	0.040761361877456895	0.07611122836458586	0.09188658022069217	0.11696425733261248	0.19105219916861754	80.0	0.9879463237386984
trend[15]	0.11302566380405721	0.004274008307693353	0.0382278924496047	0.05037517762206592	0.08714932677182016	0.10271933006361	0.1310128825105165	0.20598305443522788	80.0	0.9879847059027229
trend[16]	0.1258875032019159	0.004449722669668531	0.03979952948160271	0.06089660440090855	0.09920148680034471	0.11558908258280695	0.14473352446635107	0.2210564079450429	80.0	0.9880309070843512
trend[17]	0.13921528282581375	0.004615482820086952	0.04128213333878743	0.07228411894927134	0.11181812963943241	0.12872007487456433	0.15876523715634352	0.23621277205811947	80.0	0.9880848128835283
trend[18]	0.1529564040184587	0.00477153724947849	0.042677926588025106	0.08449277994969238	0.12549935840082052	0.1433834877496969	0.17367506321436144	0.25139233152958745	80.0	0.9881463974364584
trend[19]	0.16705663685222444	0.004918219628282697	0.04398989366845543	0.09747440539480987	0.13875418224013358	0.15906706164645068	0.1893514667581685	0.26561737536259067	80.0	0.988215674611344
trend[20]	0.18146033414989984	0.005055944232436738	0.04522173997670618	0.11117776273973215	0.15185408176915738	0.17370825156445124	0.20628127676926988	0.27950974329978884	80.0	0.988292659724953
trend[21]	0.19611065109867415	0.005185201020230231	0.046377847832944234	0.12532696872963983	0.16593983330292772	0.1882021323841752	0.22354172936082217	0.29530087054215515	80.0	0.9883773375225887
trend[22]	0.21094976959064385	0.005306550077688608	0.047463226798874075	0.1376629246906139	0.18051548652919927	0.20121730642335867	0.24072576769386167	0.31158072951171484	80.0	0.9884696340111526
trend[23]	0.22591912640446948	0.0054206152151250265	0.04848345640355682	0.14871713003488468	0.19417288877178188	0.21599580262934992	0.2576229481472004	0.3292642034888354	80.0	0.9885693909384776
trend[24]	0.24095964432765551	0.005528076549187408	0.049444619795222015	0.15967456677045228	0.20729455399280644	0.23134663715966006	0.27456807105476533	0.34644974240403204	80.0	0.9886763425529073
trend[25]	0.2560119653073181	0.0056296619522252815	0.050353227262079615	0.17070362849197446	0.22081423459329114	0.2450677836416262	0.2914942617579307	0.36292699678781903	80.0	0.9887900949009072
trend[26]	0.2710166847093018	0.005726137300281941	0.051216129007710186	0.1817607885315352	0.23498896516009535	0.2608328945028442	0.3070340132952992	0.37939074846782983	80.0	0.9889101083950107
trend[27]	0.2859145857611313	0.005818295506305439	0.05204041706112207	0.19563302012120054	0.2503225389274156	0.27745528189525304	0.323101410186193	0.39469914336943757	80.0	0.9890356847297782
trend[28]	0.30064687325355866	0.005944212545759802	0.05283331676455955	0.20910711054999714	0.26324537736954795	0.29402719487528245	0.33923632496180167	0.40951713723403943	79.0	0.9891659594306069
trend[29]	0.31515540557839306	0.006108522672758963	0.053602068913037246	0.22262186459056732	0.27596169457325537	0.3104832316733873	0.35532069755400386	0.42479062260322686	77.0	0.9892999013643861
trend[30]	0.3293829241868664	0.006234808951090536	0.05435380430017295	0.23612394568301698	0.2884213050440678	0.32529868478339863	0.3705217733003237	0.44029652599619756	76.0	0.9894363203943585
trend[31]	0.34327327956296605	0.006833744943353547	0.05509541311944817	0.24900203346031707	0.3007597227922623	0.33919643221369694	0.383799695510888	0.45519864188028514	65.0	0.9895738840059859
trend[32]	0.3567716528199221	0.0070343487554952525	0.05583341232701141	0.2612190092340879	0.31380531065760264	0.35164477412824097	0.3989484226589316	0.46976083795913137	63.0	0.9897111431702114
trend[33]	0.36982477204530967	0.007243534710950506	0.05657381462861979	0.27321531615659284	0.3261153634234999	0.36672755763662057	0.412596684133404	0.4838463467749216	61.0	0.9898465669812246
trend[34]	0.3823811225409489	0.007462689164331426	0.05732200314226946	0.2834445546327352	0.34113739484728334	0.3776327413965308	0.42742404386434396	0.4971734888157	59.0	0.989978584779692
trend[35]	0.39439115012788456	0.007626621111312293	0.05808261594814607	0.293092612413772	0.35434185408960817	0.3879423479149583	0.44091939083249276	0.5096896679404239	58.0	0.9901056336532835
trend[36]	0.40580745671409063	0.007865424134229932	0.05885944462390291	0.30231527763087407	0.36416547401376653	0.39761568988498586	0.4517724725266291	0.5213454885081861	56.0	0.9902262085160425
trend[37]	0.4165849873530857	0.008043925814727461	0.05965535045749154	0.31107615263786437	0.37325101258885446	0.4091313540509413	0.46194525875828435	0.5336557391113377	55.0	0.9903389115247735
trend[38]	0.426681208055223	0.008229224273400778	0.06047220134627267	0.31934066226355357	0.3811847137443114	0.42191923545475485	0.47235098621820737	0.5463989126195324	54.0	0.9904424974833593
trend[39]	0.43605627364991595	0.008343347379342636	0.061310831478530094	0.32707619026414425	0.38844200299471865	0.43199844592277714	0.4841547610082917	0.5588479769741364	54.0	0.9905359121531327
trend[40]	0.444673185036322	0.008539847031869845	0.062171024829658535	0.33425220804464456	0.3949942391349449	0.4393923769232756	0.49578948839956416	0.5673235403473175	53.0	0.990618321004994
trend[41]	0.45249793520189163	0.008660792672880589	0.06305152238684622	0.3395379906197478	0.4016016269445647	0.45083617045781343	0.5098608548385731	0.5746907202031292	53.0	0.9906891268325738
trend[42]	0.45949964343250943	0.008868276590549125	0.06395005194444367	0.3433345756919636	0.40854298296122116	0.45640176772754515	0.5190353578810738	0.5809649174652505	52.0	0.990747975667696
trend[43]	0.4656506771845656	0.00899493217865984	0.06486337837895813	0.34647564988145774	0.4170002544340088	0.4597771544358086	0.5229530975121637	0.5861213707434958	52.0	0.9907947514551183
trend[44]	0.4709267611379805	0.009123066982144141	0.06578737158722643	0.3489488168034245	0.4206323040708317	0.4658414141254251	0.5245592720072874	0.5908831040713696	52.0	0.9908295608204934
trend[45]	0.47530707299980374	0.009164296941719698	0.06671708879371678	0.3507443159979054	0.42263464163010456	0.4716495687221353	0.5263945519243883	0.5957223512590734	53.0	0.9908527099069406
trend[46]	0.47877432568029066	0.009292011898230111	0.06764686771161726	0.35185506144986534	0.4263656324339729	0.4752759462081815	0.5274534428837794	0.5994035422719657	53.0	0.9908646756136109
trend[47]	0.4813148355171486	0.009418872530885723	0.06857042705797377	0.3522766695544569	0.42923457250438873	0.47724666836711893	0.5310710701831661	0.6019121503876309	53.0	0.9908660736458981
trend[48]	0.48291857627870005	0.009455162561941698	0.06948097113547111	0.3520074764171055	0.4312636328763545	0.4791885376310845	0.5347041198557732	0.6038682679004685	54.0	0.9908576256232797
trend[49]	0.4835792187328384	0.009576320368741618	0.07037129555051465	0.35104854442014166	0.43240971741802	0.48026912895449864	0.5356891372987821	0.605019201867059	54.0	0.9908401271538944
trend[50]	0.483294155625616	0.009605175981726008	0.07123389158396402	0.34900521302066667	0.4304592571594599	0.4826880179163113	0.5382414307748766	0.608242900253465	55.0	0.9908144183496358
trend[51]	0.4820645119708843	0.009716709624406924	0.0720610472160745	0.34601060610455214	0.4307353641959454	0.4820994159241189	0.5382289562218767	0.6113644892048606	55.0	0.9907813577912498
trend[52]	0.47989514061037786	0.009734315005164336	0.07284494328851511	0.34235363194881185	0.42916090596652906	0.47840566464790163	0.5370222660374873	0.6132913422896629	56.0	0.9907418005145002
trend[53]	0.4767946030617648	0.009745610233335266	0.0735777437323616	0.33804872295972593	0.42526240065827137	0.47478395865591816	0.5343569541780229	0.6140158550990413	57.0	0.9906965802126069
trend[54]	0.47277513573024893	0.009749723127174951	0.07425167918155835	0.3331128686463484	0.4193784017719274	0.4711108076282501	0.5297542759025062	0.6135351683119359	58.0	0.9906464955556374
trend[55]	0.46785260161706754	0.009745827780595528	0.07485912361638108	0.327565548570677	0.4147267069510936	0.4674290070943825	0.5250846438697003	0.6118511789794903	59.0	0.9905923003183597
trend[56]	0.46204642771547355	0.009653041460553909	0.07539266393880466	0.32029020381630846	0.40733961306531524	0.4617936307559711	0.5201522207938645	0.608970533038258	61.0	0.9905346968778692
trend[57]	0.45537952834126794	0.0096323452793763	0.07584516257500949	0.3108982030941023	0.39878638991062276	0.45519040389374504	0.5145135160331471	0.6049045990817273	62.0	0.9904743325784998
trend[58]	0.4478782147004643	0.009601533978655537	0.07620981333677732	0.30104531067653273	0.39152399256866155	0.4483741380325764	0.5052882251450335	0.5996694234936762	63.0	0.9904117984491214
trend[59]	0.4395720910509785	0.009486200174932752	0.07648019086226264	0.2907704114286132	0.38356538097667126	0.44073336481088754	0.4948424006189832	0.5932856671204264	65.0	0.9903476297819864
trend[60]	0.430493937868148	0.009434998973336006	0.07665029400708256	0.2801140556835202	0.374765052377527	0.43204994729007073	0.48416168807065024	0.5872503581392751	66.0	0.9902823081295978
trend[61]	0.42067958247517206	0.009303009738732566	0.07671458357788825	0.2691182992089542	0.3655259686276056	0.41993702085682005	0.47227581539864416	0.5809703464273277	68.0	0.9902162643360161
trend[62]	0.410167757649034	0.0091635804710576	0.07666801480062188	0.25773640292086536	0.35701197647064664	0.40829588223254176	0.46036706899699015	0.5735841760875976	70.0	0.9901498822835487
trend[63]	0.3989999487599268	0.009079599456548246	0.07650606490132619	0.2456365618345684	0.3472333389679408	0.39619967242663096	0.4481169191596829	0.5651209969599956	71.0	0.9900835030994233
trend[64]	0.3872202300474492	0.008983173661817565	0.07622475615417107	0.23449412014229024	0.3336411462047123	0.38576253768495306	0.4357780189070568	0.5556142093460795	72.0	0.990017429626417
trend[65]	0.37487509067971764	0.008874138750832481	0.07582067472358014	0.22535552321202912	0.3196781138947448	0.37465231777520247	0.42417058231422455	0.5451013321933234	73.0	0.989951931014757
trend[66]	0.36201325128185907	0.0087523992944872	0.0752909855982133	0.2157100226881814	0.306740212094928	0.36194329736997544	0.41189493779714603	0.5336238550249723	74.0	0.989887247339396
trend[67]	0.348685471657961	0.008617927783676711	0.07463344388643757	0.20560849918603635	0.293784033268859	0.34773045665508984	0.39908661045460914	0.521227074199849	75.0	0.9898235941873834
trend[68]	0.3349443504653162	0.008470763336565304	0.07384640271747515	0.19535777745156738	0.28054108872776606	0.33309107478331745	0.3846649449855989	0.5079599141483204	76.0	0.9897611671954089
trend[69]	0.3208441176315505	0.008311010136475306	0.07292881797082575	0.18499831240035097	0.2661812414215192	0.3190530567366632	0.36751545262200447	0.49387473428992057	77.0	0.9897001465491284
trend[70]	0.306440420333875	0.00813883563284983	0.07188025003967778	0.17433861066422007	0.25160562060503505	0.30434601038474896	0.35040970894469103	0.4790271223946441	78.0	0.989640701485281
trend[71]	0.2917901033851008	0.00795446853466713	0.07070086282254089	0.16195050962477867	0.23696339454460724	0.2885671656952528	0.3341659303186094	0.4634756752034132	79.0	0.9895829948669731
trend[72]	0.27695098489313114	0.007758196623513553	0.06939142013194259	0.1497144883012994	0.22265294610735	0.27357080115399346	0.3177490787378785	0.44687838176124717	80.0	0.9895271879343421
trend[73]	0.26198162807930536	0.007597407636347128	0.06795327971059273	0.13767883667983954	0.2096193452357482	0.25845071177747725	0.3015225043713475	0.428479548484358	80.0	0.9894734453703028
trend[74]	0.24694111015611941	0.007422447094987596	0.06638838505515242	0.12589105397878314	0.19668083211877252	0.24139791094579405	0.2863370955582738	0.409642774488848	80.0	0.9894219408683926
trend[75]	0.2318887891764569	0.0072335966435864525	0.06469925526749451	0.11411031552000157	0.18334372679289423	0.22525851856999252	0.2710179540764365	0.3904423999159739	80.0	0.9893728634526597
trend[76]	0.21688406977447308	0.007031200953947192	0.06288897318594916	0.10261197938650225	0.1696597411234293	0.21030728215056227	0.25493257270281167	0.37095419987235767	80.0	0.9893264248863257
trend[77]	0.20198616872264358	0.006815666240056938	0.06096117209887085	0.09153750578365229	0.15607765589515982	0.19590850670795518	0.23859546493890096	0.3512550853802603	80.0	0.9892828686289147
trend[78]	0.1872538812302162	0.006587458656179251	0.05892002141674488	0.08093060059931609	0.14201309636790077	0.1816871245114947	0.22249990533152686	0.3314227998449122	80.0	0.9892424809792726
trend[79]	0.17274534890538187	0.006347102632705311	0.05677021178758782	0.07083312444242254	0.12801282683729243	0.1677607866663589	0.2063106213436764	0.31153561223681264	80.0	0.9892056053034438
trend[80]	0.15851783029690864	0.006095179221843333	0.054516940300343854	0.06128492743826464	0.11523899444298322	0.1544114460631546	0.19046038065426354	0.2916720081998586	80.0	0.9891726606377731
trend[81]	0.14462747492080913	0.005832324551855983	0.0521658966591639	0.05232369195826157	0.10362633309043742	0.1413595994030498	0.17621389685872715	0.27197345333495576	80.0	0.9891441665535253
trend[82]	0.13112910166385272	0.00555922852881492	0.04972325157154524	0.04398478390485357	0.09290285224638188	0.12864933456137784	0.16222717164509615	0.2529533683286307	80.0	0.9891207770933457
trend[83]	0.11807598243846526	0.0052766339868434604	0.04719564914787083	0.03630111313844324	0.08261196427934285	0.11619784368998004	0.1476610483071747	0.23427529633746608	80.0	0.9891033280510847
trend[84]	0.10551963194282606	0.004985336585348609	0.04459020598222469	0.02930300359721006	0.07276247063955521	0.10376186148414011	0.1333988030374012	0.21693431542876596	80.0	0.9890929042267949
trend[85]	0.09350960435589047	0.004686185908836748	0.04191452098944241	0.02301807362238117	0.06340386074106226	0.09098215903567375	0.11961141285450017	0.19984885278368703	80.0	0.9890909371903237
trend[86]	0.08209329776968444	0.004380088484654512	0.03917670239660613	0.017471126961255835	0.054573068741591235	0.07857432246172844	0.10635329028866403	0.18308633691768395	80.0	0.9890993506996428
trend[87]	0.07131576713068925	0.004068013876112827	0.03638542224160276	0.01268405487814655	0.0463049457427588	0.06693264269792554	0.09367675909259995	0.1667129218228145	80.0	0.9891207824340827
trend[88]	0.06121954642855178	0.0037510057855662565	0.0335500156820846	0.008675749759560255	0.0379067094067481	0.05610306413571535	0.0816318477435827	0.15079322588815675	80.0	0.989158931337218
trend[89]	0.05184448083385897	0.003430201517719645	0.030680655080576304	0.005462030554579642	0.03066375516200332	0.04674535437434443	0.0702816300765727	0.13539007688054755	80.0	0.989219117979776
trend[90]	0.043227569447452915	0.0031068658374753333	0.027788652838266637	0.0030555803446980258	0.0242556515698351	0.03797904880504744	0.05964677113062028	0.12056426399209039	80.0	0.9893092179419418
trend[91]	0.03540281928188338	0.002782450576845252	0.024886994535437943	0.0014526375144708226	0.018066746320260132	0.030196127130469822	0.0495351925850212	0.10637429793298636	80.0	0.9894412703810788
trend[92]	0.02840111105126546	0.0024587024234459455	0.021991303021074427	0.001236518410062377	0.012827643778158968	0.02300181349164785	0.04027493129367789	0.09287618001649194	80.0	0.9896343475738167
trend[93]	0.022250077299209334	0.0021378656550311397	0.019121651725646976	0.0004771001182726352	0.008733169856227574	0.016528041043141435	0.031960200061374996	0.08012318114731966	80.0	0.9899198311372638
trend[94]	0.016973993345794396	0.0018230830194808497	0.016306150240739014	2.9688928626244122e-05	0.00552859803460503	0.011095077572749516	0.024772010678127877	0.0681656315857159	80.0	0.9903512322136794
trend[95]	0.01259368148397121	0.0015192349317053472	0.013588450324341628	5.833603039413814e-05	0.0034179391564087853	0.007356219871880947	0.018261677800698414	0.05712888630274767	80.0	0.9910215359363216
trend[96]	0.00912642880348422	0.001234790199551584	0.011044299296591488	2.91862396507729e-05	0.0015725074973595033	0.004835684828585659	0.013064654485483496	0.04711853442373578	80.0	0.9920845034382286
trend[97]	0.006585918966626319	0.000985909976945059	0.008818246912577609	4.209182220604976e-05	0.0007357843595439444	0.0035861238638886985	0.008704171979634606	0.03804330838460562	80.0	0.9937128773739184
trend[98]	0.00498217820507498	0.0008302040987885065	0.007189778398768124	2.069618225087915e-06	0.0002251861878365246	0.002717077709798932	0.005742386194148478	0.029487302052863186	75.0	0.9956272026499708
trend[99]	0.0043215357509366285	0.0007978343594683739	0.006579110671670231	1.322368573454064e-05	0.0003434176292956229	0.0019790597622193346	0.004873902081611361	0.024203626700653864	68.0	0.996006881434185
PTR	1.632993540906962	0.016186032574963205	0.11671914079072053	1.425447724623758	1.545113376998368	1.623998812328479	1.7155060855486712	1.853910233599092	52.0	0.9912525097489538
lp__	8469.933604676078	1.3786272816505014	8.609524614444807	8455.086062908038	8463.807336344065	8468.900823716858	8476.378901528202	8487.448595590806	39.0	1.0150201166275272
