CP008816.1	14213	15
CP008816.1	14214	15
CP008816.1	14215	14
CP008816.1	14216	8
CP008816.1	14217	13
CP008816.1	14218	9
CP008816.1	14219	12
CP008816.1	14220	13
CP008816.1	14221	19
CP008816.1	14222	15
CP008816.1	14223	15
CP008816.1	14224	13
CP008816.1	14225	14
CP008816.1	14226	12
CP008816.1	14227	14
CP008816.1	14228	17
CP008816.1	14229	13
CP008816.1	14230	8
CP008816.1	14231	6
CP008816.1	14232	18
CP008816.1	14233	13
CP008816.1	14234	9
CP008816.1	14235	13
CP008816.1	14236	11
CP008816.1	14237	13
CP008816.1	14238	10
CP008816.1	14239	16
CP008816.1	14240	15
CP008816.1	14241	14
CP008816.1	14242	13
CP008816.1	14243	10
CP008816.1	14244	12
CP008816.1	14245	8
CP008816.1	14246	12
CP008816.1	14247	14
CP008816.1	14248	19
CP008816.1	14249	15
CP008816.1	14250	12
CP008816.1	14251	14
CP008816.1	14252	12
CP008816.1	14253	12
CP008816.1	14254	15
CP008816.1	14255	19
CP008816.1	14256	8
CP008816.1	14257	8
CP008816.1	14258	10
CP008816.1	14259	13
CP008816.1	14260	13
CP008816.1	14261	10
CP008816.1	14262	12
CP008816.1	14263	11
CP008816.1	14264	10
CP008816.1	14265	11
CP008816.1	14266	15
CP008816.1	14267	15
CP008816.1	14268	14
CP008816.1	14269	9
CP008816.1	14270	10
CP008816.1	14271	12
CP008816.1	14272	10
CP008816.1	14273	12
CP008816.1	14274	15
CP008816.1	14275	17
CP008816.1	14276	16
CP008816.1	14277	11
CP008816.1	14278	15
CP008816.1	14279	11
CP008816.1	14280	12
CP008816.1	14281	16
CP008816.1	14282	18
CP008816.1	14283	8
CP008816.1	14284	7
CP008816.1	14285	18
CP008816.1	14286	13
CP008816.1	14287	9
CP008816.1	14288	13
CP008816.1	14289	11
CP008816.1	14290	13
CP008816.1	14291	10
CP008816.1	14292	14
CP008816.1	14293	15
CP008816.1	14294	15
CP008816.1	14295	13
CP008816.1	14296	8
CP008816.1	14297	11
CP008816.1	14298	10
CP008816.1	14299	11
CP008816.1	14300	13
CP008816.1	14301	19
CP008816.1	14302	15
CP008816.1	14303	15
CP008816.1	14304	11
CP008816.1	14305	15
CP008816.1	14306	12
CP008816.1	14307	13
CP008816.1	14308	17
CP008816.1	14309	14
CP008816.1	14310	8
CP008816.1	14311	6
CP008816.1	14312	18
CP008816.1	14313	13
CP008816.1	14314	9
CP008816.1	14315	13
CP008816.1	14316	11
CP008816.1	14317	13
CP008816.1	14318	9
CP008816.1	14319	16
CP008816.1	14320	15
CP008816.1	14321	14
CP008816.1	14322	14
CP008816.1	14323	8
CP008816.1	14324	13
CP008816.1	14325	8
CP008816.1	14326	12
CP008816.1	14327	13
CP008816.1	14328	19
CP008816.1	14329	15
CP008816.1	14330	15
CP008816.1	14331	14
CP008816.1	14332	12
CP008816.1	14333	12
CP008816.1	14334	14
CP008816.1	14335	18
CP008816.1	14336	9
CP008816.1	14337	8
CP008816.1	14338	6
CP008816.1	14339	17
CP008816.1	14340	13
CP008816.1	14341	10
CP008816.1	14342	13
CP008816.1	14343	11
CP008816.1	14344	13
CP008816.1	14345	10
CP008816.1	14346	16
CP008816.1	14347	15
CP008816.1	14348	14
CP008816.1	14349	11
CP008816.1	14350	10
CP008816.1	14351	12
CP008816.1	14352	9
CP008816.1	14353	12
CP008816.1	14354	15
CP008816.1	14355	19
CP008816.1	14356	15
CP008816.1	14357	11
CP008816.1	14358	15
CP008816.1	14359	11
CP008816.1	14360	12
CP008816.1	14361	15
CP008816.1	14362	19
CP008816.1	14363	8
CP008816.1	14364	8
CP008816.1	14365	12
CP008816.1	14366	13
CP008816.1	14367	12
CP008816.1	14368	13
CP008816.1	14369	12
CP008816.1	14370	11
CP008816.1	14371	10
CP008816.1	14372	12
CP008816.1	14373	15
CP008816.1	14374	15
CP008816.1	14375	14
CP008816.1	14376	8
CP008816.1	14377	10
CP008816.1	14378	12
CP008816.1	14379	11
CP008816.1	14380	12
CP008816.1	14381	18
CP008816.1	14382	17
CP008816.1	14383	16
CP008816.1	14384	11
CP008816.1	14385	15
CP008816.1	14386	11
CP008816.1	14387	12
CP008816.1	14388	16
CP008816.1	14389	17
CP008816.1	14390	8
CP008816.1	14391	6
CP008816.1	14392	18
CP008816.1	14393	13
CP008816.1	14394	9
CP008816.1	14395	13
CP008816.1	14396	11
CP008816.1	14397	13
CP008816.1	14398	9
CP008816.1	14399	15
CP008816.1	14400	15
CP008816.1	14401	15
CP008816.1	14402	14
CP008816.1	14403	8
CP008816.1	14404	12
CP008816.1	14405	9
CP008816.1	14406	12
CP008816.1	14407	13
CP008816.1	14408	19
CP008816.1	14409	15
CP008816.1	14410	15
CP008816.1	14411	13
CP008816.1	14412	14
CP008816.1	14413	12
CP008816.1	14414	14
CP008816.1	14415	17
CP008816.1	14416	14
CP008816.1	14417	8
CP008816.1	14418	6
CP008816.1	14419	18
CP008816.1	14420	13
CP008816.1	14421	9
CP008816.1	14422	13
CP008816.1	14423	11
CP008816.1	14424	13
CP008816.1	14425	10
CP008816.1	14426	16
CP008816.1	14427	15
CP008816.1	14428	14
CP008816.1	14429	13
CP008816.1	14430	9
CP008816.1	14431	12
CP008816.1	14432	8
CP008816.1	14433	12
CP008816.1	14434	14
CP008816.1	14435	19
CP008816.1	14436	15
CP008816.1	14437	13
CP008816.1	14438	14
CP008816.1	14439	12
CP008816.1	14440	12
CP008816.1	14441	15
CP008816.1	14442	19
CP008816.1	14443	9
CP008816.1	14444	8
CP008816.1	14445	7
CP008816.1	14446	14
CP008816.1	14447	13
CP008816.1	14448	10
CP008816.1	14449	13
CP008816.1	14450	11
CP008816.1	14451	11
CP008816.1	14452	10
CP008816.1	14453	16
CP008816.1	14454	15
CP008816.1	14455	14
CP008816.1	14456	10
CP008816.1	14457	10
CP008816.1	14458	12
CP008816.1	14459	9
CP008816.1	14460	12
CP008816.1	14461	15
CP008816.1	14462	18
CP008816.1	14463	16
CP008816.1	14464	11
CP008816.1	14465	15
CP008816.1	14466	11
CP008816.1	14467	12
CP008816.1	14468	15
CP008816.1	14469	19
CP008816.1	14470	8
CP008816.1	14471	8
CP008816.1	14472	18
CP008816.1	14473	13
CP008816.1	14474	12
CP008816.1	14475	13
CP008816.1	14476	11
CP008816.1	14477	12
CP008816.1	14478	10
CP008816.1	14479	13
CP008816.1	14480	15
CP008816.1	14481	15
CP008816.1	14482	13
CP008816.1	14483	8
CP008816.1	14484	11
CP008816.1	14485	11
CP008816.1	14486	11
CP008816.1	14487	13
CP008816.1	14488	18
CP008816.1	14489	16
CP008816.1	14490	15
CP008816.1	14491	11
CP008816.1	14492	15
CP008816.1	14493	12
CP008816.1	14494	12
CP008816.1	14495	16
CP008816.1	14496	15
CP008816.1	14497	8
CP008816.1	14498	6
CP008816.1	14499	18
CP008816.1	14500	13
CP008816.1	14501	9
CP008816.1	14502	13
CP008816.1	14503	11
CP008816.1	14504	13
CP008816.1	14505	9
CP008816.1	14506	15
CP008816.1	14507	15
CP008816.1	14508	15
CP008816.1	14509	14
CP008816.1	14510	8
CP008816.1	14511	13
CP008816.1	14512	9
CP008816.1	14513	12
CP008816.1	14514	13
CP008816.1	14515	19
CP008816.1	14516	15
CP008816.1	14517	15
CP008816.1	14518	13
CP008816.1	14519	14
CP008816.1	14520	12
CP008816.1	14521	14
CP008816.1	14522	17
CP008816.1	14523	11
CP008816.1	14524	8
CP008816.1	14525	6
CP008816.1	14526	18
CP008816.1	14527	13
CP008816.1	14528	9
CP008816.1	14529	13
CP008816.1	14530	11
CP008816.1	14531	13
CP008816.1	14532	10
CP008816.1	14533	16
CP008816.1	14534	15
CP008816.1	14535	14
CP008816.1	14536	12
CP008816.1	14537	10
CP008816.1	14538	12
CP008816.1	14539	8
CP008816.1	14540	12
CP008816.1	14541	14
CP008816.1	14542	19
CP008816.1	14543	15
CP008816.1	14544	12
CP008816.1	14545	15
CP008816.1	14546	12
CP008816.1	14547	12
CP008816.1	14548	15
CP008816.1	14549	19
CP008816.1	14550	8
CP008816.1	14551	8
CP008816.1	14552	11
CP008816.1	14553	13
CP008816.1	14554	12
CP008816.1	14555	13
CP008816.1	14556	12
CP008816.1	14557	11
CP008816.1	14558	10
CP008816.1	14559	11
CP008816.1	14560	15
CP008816.1	14561	15
CP008816.1	14562	14
CP008816.1	14563	8
CP008816.1	14564	10
CP008816.1	14565	12
CP008816.1	14566	10
CP008816.1	14567	12
CP008816.1	14568	15
CP008816.1	14569	17
CP008816.1	14570	16
CP008816.1	14571	11
CP008816.1	14572	15
CP008816.1	14573	11
CP008816.1	14574	12
CP008816.1	14575	16
CP008816.1	14576	17
CP008816.1	14577	8
CP008816.1	14578	7
CP008816.1	14579	18
CP008816.1	14580	13
CP008816.1	14581	9
CP008816.1	14582	13
CP008816.1	14583	11
CP008816.1	14584	13
CP008816.1	14585	9
CP008816.1	14586	14
CP008816.1	14587	15
CP008816.1	14588	15
CP008816.1	14589	14
CP008816.1	14590	8
CP008816.1	14591	12
CP008816.1	14592	10
CP008816.1	14593	11
CP008816.1	14594	13
CP008816.1	14595	19
CP008816.1	14596	15
CP008816.1	14597	15
CP008816.1	14598	12
CP008816.1	14599	15
CP008816.1	14600	12
CP008816.1	14601	13
CP008816.1	14602	17
CP008816.1	14603	14
CP008816.1	14604	8
CP008816.1	14605	6
CP008816.1	14606	18
CP008816.1	14607	13
CP008816.1	14608	9
CP008816.1	14609	13
CP008816.1	14610	11
CP008816.1	14611	13
CP008816.1	14612	10
CP008816.1	14613	16
CP008816.1	14614	15
CP008816.1	14615	14
CP008816.1	14616	13
CP008816.1	14617	8
CP008816.1	14618	13
CP008816.1	14619	8
CP008816.1	14620	12
CP008816.1	14621	13
CP008816.1	14622	19
CP008816.1	14623	15
CP008816.1	14624	15
CP008816.1	14625	14
CP008816.1	14626	12
CP008816.1	14627	12
CP008816.1	14628	15
CP008816.1	14629	18
CP008816.1	14630	9
CP008816.1	14631	8
CP008816.1	14632	6
CP008816.1	14633	17
CP008816.1	14634	13
CP008816.1	14635	10
CP008816.1	14636	13
CP008816.1	14637	11
CP008816.1	14638	13
CP008816.1	14639	10
CP008816.1	14640	16
CP008816.1	14641	15
CP008816.1	14642	14
CP008816.1	14643	10
CP008816.1	14644	10
CP008816.1	14645	12
CP008816.1	14646	9
CP008816.1	14647	12
CP008816.1	14648	15
CP008816.1	14649	19
CP008816.1	14650	15
CP008816.1	14651	11
CP008816.1	14652	15
CP008816.1	14653	11
CP008816.1	14654	12
CP008816.1	14655	15
CP008816.1	14656	19
CP008816.1	14657	8
CP008816.1	14658	8
CP008816.1	14659	12
CP008816.1	14660	13
CP008816.1	14661	12
CP008816.1	14662	13
CP008816.1	14663	12
CP008816.1	14664	12
CP008816.1	14665	10
CP008816.1	14666	13
CP008816.1	14667	15
CP008816.1	14668	15
CP008816.1	14669	13
CP008816.1	14670	8
CP008816.1	14671	10
CP008816.1	14672	12
CP008816.1	14673	11
CP008816.1	14674	12
CP008816.1	14675	18
CP008816.1	14676	16
CP008816.1	14677	15
CP008816.1	14678	11
CP008816.1	14679	15
CP008816.1	14680	11
CP008816.1	14681	12
CP008816.1	14682	16
CP008816.1	14683	17
CP008816.1	14684	8
CP008816.1	14685	6
CP008816.1	14686	18
CP008816.1	14687	13
CP008816.1	14688	9
CP008816.1	14689	13
CP008816.1	14690	11
CP008816.1	14691	13
CP008816.1	14692	9
CP008816.1	14693	15
CP008816.1	14694	15
CP008816.1	14695	15
CP008816.1	14696	14
CP008816.1	14697	8
CP008816.1	14698	13
CP008816.1	14699	9
CP008816.1	14700	12
CP008816.1	14701	13
CP008816.1	14702	19
CP008816.1	14703	15
CP008816.1	14704	15
CP008816.1	14705	13
CP008816.1	14706	14
CP008816.1	14707	12
CP008816.1	14708	14
CP008816.1	14709	17
CP008816.1	14710	14
CP008816.1	14711	8
CP008816.1	14712	6
CP008816.1	14713	18
CP008816.1	14714	13
CP008816.1	14715	9
CP008816.1	14716	13
CP008816.1	14717	11
CP008816.1	14718	13
CP008816.1	14719	10
CP008816.1	14720	16
CP008816.1	14721	15
CP008816.1	14722	14
CP008816.1	14723	13
CP008816.1	14724	10
CP008816.1	14725	12
CP008816.1	14726	8
CP008816.1	14727	12
CP008816.1	14728	14
CP008816.1	14729	19
CP008816.1	14730	15
CP008816.1	14731	12
CP008816.1	14732	14
CP008816.1	14733	12
CP008816.1	14734	12
CP008816.1	14735	15
CP008816.1	14736	19
CP008816.1	14737	8
CP008816.1	14738	8
CP008816.1	14739	9
CP008816.1	14740	14
CP008816.1	14741	13
CP008816.1	14742	10
CP008816.1	14743	12
CP008816.1	14744	11
CP008816.1	14745	10
CP008816.1	14746	11
CP008816.1	14747	15
CP008816.1	14748	15
CP008816.1	14749	14
CP008816.1	14750	9
CP008816.1	14751	10
CP008816.1	14752	12
CP008816.1	14753	9
CP008816.1	14754	12
CP008816.1	14755	15
CP008816.1	14756	18
CP008816.1	14757	16
CP008816.1	14758	11
CP008816.1	14759	15
CP008816.1	14760	11
CP008816.1	14761	12
CP008816.1	14762	16
CP008816.1	14763	19
CP008816.1	14764	8
CP008816.1	14765	7
CP008816.1	14766	18
CP008816.1	14767	13
CP008816.1	14768	9
CP008816.1	14769	13
CP008816.1	14770	11
CP008816.1	14771	13
CP008816.1	14772	10
CP008816.1	14773	14
CP008816.1	14774	15
CP008816.1	14775	15
CP008816.1	14776	13
CP008816.1	14777	8
CP008816.1	14778	11
CP008816.1	14779	11
CP008816.1	14780	11
CP008816.1	14781	13
CP008816.1	14782	18
CP008816.1	14783	16
CP008816.1	14784	15
CP008816.1	14785	11
CP008816.1	14786	15
CP008816.1	14787	12
CP008816.1	14788	12
CP008816.1	14789	17
CP008816.1	14790	15
CP008816.1	14791	8
CP008816.1	14792	6
CP008816.1	14793	18
CP008816.1	14794	13
CP008816.1	14795	9
CP008816.1	14796	13
CP008816.1	14797	11
CP008816.1	14798	13
CP008816.1	14799	9
CP008816.1	14800	15
CP008816.1	14801	15
CP008816.1	14802	15
CP008816.1	14803	14
CP008816.1	14804	8
CP008816.1	14805	13
CP008816.1	14806	8
CP008816.1	14807	12
CP008816.1	14808	13
CP008816.1	14809	19
CP008816.1	14810	15
CP008816.1	14811	15
CP008816.1	14812	14
CP008816.1	14813	12
CP008816.1	14814	12
CP008816.1	14815	14
CP008816.1	14816	17
CP008816.1	14817	10
CP008816.1	14818	8
CP008816.1	14819	6
CP008816.1	14820	17
CP008816.1	14821	13
CP008816.1	14822	9
CP008816.1	14823	13
CP008816.1	14824	11
CP008816.1	14825	13
CP008816.1	14826	10
CP008816.1	14827	16
CP008816.1	14828	15
CP008816.1	14829	14
CP008816.1	14830	12
CP008816.1	14831	10
CP008816.1	14832	12
CP008816.1	14833	8
CP008816.1	14834	12
CP008816.1	14835	14
CP008816.1	14836	19
CP008816.1	14837	15
CP008816.1	14838	11
CP008816.1	14839	15
CP008816.1	14840	11
CP008816.1	14841	12
CP008816.1	14842	15
CP008816.1	14843	19
CP008816.1	14844	8
CP008816.1	14845	8
CP008816.1	14846	11
CP008816.1	14847	13
CP008816.1	14848	12
CP008816.1	14849	13
CP008816.1	14850	12
CP008816.1	14851	11
CP008816.1	14852	10
CP008816.1	14853	12
CP008816.1	14854	15
CP008816.1	14855	15
CP008816.1	14856	14
CP008816.1	14857	8
CP008816.1	14858	10
CP008816.1	14859	12
CP008816.1	14860	11
CP008816.1	14861	12
CP008816.1	14862	16
CP008816.1	14863	17
CP008816.1	14864	16
CP008816.1	14865	11
CP008816.1	14866	15
CP008816.1	14867	11
CP008816.1	14868	12
CP008816.1	14869	16
CP008816.1	14870	17
CP008816.1	14871	8
CP008816.1	14872	6
CP008816.1	14873	18
CP008816.1	14874	13
CP008816.1	14875	9
CP008816.1	14876	13
CP008816.1	14877	11
CP008816.1	14878	13
CP008816.1	14879	9
CP008816.1	14880	15
CP008816.1	14881	15
CP008816.1	14882	15
CP008816.1	14883	14
CP008816.1	14884	8
CP008816.1	14885	12
CP008816.1	14886	9
CP008816.1	14887	12
CP008816.1	14888	13
CP008816.1	14889	19
CP008816.1	14890	15
CP008816.1	14891	15
CP008816.1	14892	12
CP008816.1	14893	15
CP008816.1	14894	12
CP008816.1	14895	14
CP008816.1	14896	17
CP008816.1	14897	14
CP008816.1	14898	8
CP008816.1	14899	6
CP008816.1	14900	18
CP008816.1	14901	13
CP008816.1	14902	9
CP008816.1	14903	13
CP008816.1	14904	11
CP008816.1	14905	13
CP008816.1	14906	10
CP008816.1	14907	16
CP008816.1	14908	15
CP008816.1	14909	14
CP008816.1	14910	13
CP008816.1	14911	8
CP008816.1	14912	12
CP008816.1	14913	8
CP008816.1	14914	12
CP008816.1	14915	13
CP008816.1	14916	19
CP008816.1	14917	15
CP008816.1	14918	14
CP008816.1	14919	14
CP008816.1	14920	12
CP008816.1	14921	12
CP008816.1	14922	15
CP008816.1	14923	19
CP008816.1	14924	9
CP008816.1	14925	8
CP008816.1	14926	7
CP008816.1	14927	16
CP008816.1	14928	13
CP008816.1	14929	10
CP008816.1	14930	13
CP008816.1	14931	11
CP008816.1	14932	12
CP008816.1	14933	10
CP008816.1	14934	16
CP008816.1	14935	15
CP008816.1	14936	14
CP008816.1	14937	10
CP008816.1	14938	10
CP008816.1	14939	12
CP008816.1	14940	9
CP008816.1	14941	12
CP008816.1	14942	15
CP008816.1	14943	19
CP008816.1	14944	16
CP008816.1	14945	11
CP008816.1	14946	15
CP008816.1	14947	11
CP008816.1	14948	12
CP008816.1	14949	15
CP008816.1	14950	19
CP008816.1	14951	8
CP008816.1	14952	8
CP008816.1	14953	15
CP008816.1	14954	13
CP008816.1	14955	12
CP008816.1	14956	13
CP008816.1	14957	12
CP008816.1	14958	12
CP008816.1	14959	10
CP008816.1	14960	13
CP008816.1	14961	15
CP008816.1	14962	15
CP008816.1	14963	13
CP008816.1	14964	8
CP008816.1	14965	10
CP008816.1	14966	11
CP008816.1	14967	11
CP008816.1	14968	12
CP008816.1	14969	18
CP008816.1	14970	16
CP008816.1	14971	15
CP008816.1	14972	11
CP008816.1	14973	15
CP008816.1	14974	11
CP008816.1	14975	12
CP008816.1	14976	16
CP008816.1	14977	17
CP008816.1	14978	8
CP008816.1	14979	6
CP008816.1	14980	18
CP008816.1	14981	13
CP008816.1	14982	9
CP008816.1	14983	13
CP008816.1	14984	11
CP008816.1	14985	13
CP008816.1	14986	9
CP008816.1	14987	15
CP008816.1	14988	15
CP008816.1	14989	15
CP008816.1	14990	14
CP008816.1	14991	8
CP008816.1	14992	13
CP008816.1	14993	9
CP008816.1	14994	12
CP008816.1	14995	13
CP008816.1	14996	19
CP008816.1	14997	15
CP008816.1	14998	15
CP008816.1	14999	13
CP008816.1	15000	14
CP008816.1	15001	12
CP008816.1	15002	14
CP008816.1	15003	17
CP008816.1	15004	14
CP008816.1	15005	8
CP008816.1	15006	6
CP008816.1	15007	18
CP008816.1	15008	13
CP008816.1	15009	9
CP008816.1	15010	13
CP008816.1	15011	11
CP008816.1	15012	13
CP008816.1	15013	10
CP008816.1	15014	16
CP008816.1	15015	15
CP008816.1	15016	14
CP008816.1	15017	13
CP008816.1	15018	10
CP008816.1	15019	12
CP008816.1	15020	8
CP008816.1	15021	12
CP008816.1	15022	14
CP008816.1	15023	19
CP008816.1	15024	15
CP008816.1	15025	12
CP008816.1	15026	14
CP008816.1	15027	12
CP008816.1	15028	12
CP008816.1	15029	15
CP008816.1	15030	19
CP008816.1	15031	8
CP008816.1	15032	8
CP008816.1	15033	9
CP008816.1	15034	13
CP008816.1	15035	13
CP008816.1	15036	10
CP008816.1	15037	12
CP008816.1	15038	11
CP008816.1	15039	10
CP008816.1	15040	11
CP008816.1	15041	15
CP008816.1	15042	15
CP008816.1	15043	14
CP008816.1	15044	9
CP008816.1	15045	10
CP008816.1	15046	12
CP008816.1	15047	10
CP008816.1	15048	12
CP008816.1	15049	15
CP008816.1	15050	17
CP008816.1	15051	16
CP008816.1	15052	11
CP008816.1	15053	15
CP008816.1	15054	11
CP008816.1	15055	12
CP008816.1	15056	16
CP008816.1	15057	18
CP008816.1	15058	8
CP008816.1	15059	7
CP008816.1	15060	18
CP008816.1	15061	13
CP008816.1	15062	9
CP008816.1	15063	13
CP008816.1	15064	11
CP008816.1	15065	13
CP008816.1	15066	10
CP008816.1	15067	14
CP008816.1	15068	15
CP008816.1	15069	15
CP008816.1	15070	13
CP008816.1	15071	8
CP008816.1	15072	11
CP008816.1	15073	10
CP008816.1	15074	11
CP008816.1	15075	13
CP008816.1	15076	19
CP008816.1	15077	16
CP008816.1	15078	15
CP008816.1	15079	11
CP008816.1	15080	15
CP008816.1	15081	12
CP008816.1	15082	13
CP008816.1	15083	17
CP008816.1	15084	15
CP008816.1	15085	8
CP008816.1	15086	6
CP008816.1	15087	18
CP008816.1	15088	13
CP008816.1	15089	9
CP008816.1	15090	13
CP008816.1	15091	11
CP008816.1	15092	13
CP008816.1	15093	9
CP008816.1	15094	15
CP008816.1	15095	15
CP008816.1	15096	14
CP008816.1	15097	14
CP008816.1	15098	8
CP008816.1	15099	13
CP008816.1	15100	8
CP008816.1	15101	12
CP008816.1	15102	13
CP008816.1	15103	19
CP008816.1	15104	15
CP008816.1	15105	15
CP008816.1	15106	14
CP008816.1	15107	12
CP008816.1	15108	12
CP008816.1	15109	14
CP008816.1	15110	17
CP008816.1	15111	10
CP008816.1	15112	8
CP008816.1	15113	6
CP008816.1	15114	17
CP008816.1	15115	13
CP008816.1	15116	9
CP008816.1	15117	13
CP008816.1	15118	11
CP008816.1	15119	13
CP008816.1	15120	10
CP008816.1	15121	16
CP008816.1	15122	15
CP008816.1	15123	14
CP008816.1	15124	11
CP008816.1	15125	10
CP008816.1	15126	12
CP008816.1	15127	9
CP008816.1	15128	12
CP008816.1	15129	15
CP008816.1	15130	19
CP008816.1	15131	15
CP008816.1	15132	11
CP008816.1	15133	15
CP008816.1	15134	11
CP008816.1	15135	12
CP008816.1	15136	15
CP008816.1	15137	19
CP008816.1	15138	8
CP008816.1	15139	8
CP008816.1	15140	12
CP008816.1	15141	13
CP008816.1	15142	12
CP008816.1	15143	13
CP008816.1	15144	12
CP008816.1	15145	11
CP008816.1	15146	10
CP008816.1	15147	12
CP008816.1	15148	15
CP008816.1	15149	15
CP008816.1	15150	14
CP008816.1	15151	8
CP008816.1	15152	10
CP008816.1	15153	12
CP008816.1	15154	11
CP008816.1	15155	12
CP008816.1	15156	18
CP008816.1	15157	17
CP008816.1	15158	16
CP008816.1	15159	11
CP008816.1	15160	15
CP008816.1	15161	11
CP008816.1	15162	12
CP008816.1	15163	16
CP008816.1	15164	17
CP008816.1	15165	8
CP008816.1	15166	6
CP008816.1	15167	18
CP008816.1	15168	13
CP008816.1	15169	9
CP008816.1	15170	13
CP008816.1	15171	11
CP008816.1	15172	13
CP008816.1	15173	9
CP008816.1	15174	15
CP008816.1	15175	15
CP008816.1	15176	15
CP008816.1	15177	14
CP008816.1	15178	8
CP008816.1	15179	12
CP008816.1	15180	9
CP008816.1	15181	12
CP008816.1	15182	13
CP008816.1	15183	19
CP008816.1	15184	15
CP008816.1	15185	15
CP008816.1	15186	13
CP008816.1	15187	15
CP008816.1	15188	12
CP008816.1	15189	14
CP008816.1	15190	17
CP008816.1	15191	14
CP008816.1	15192	8
CP008816.1	15193	6
CP008816.1	15194	18
CP008816.1	15195	13
CP008816.1	15196	9
CP008816.1	15197	13
CP008816.1	15198	11
CP008816.1	15199	13
CP008816.1	15200	10
CP008816.1	15201	16
CP008816.1	15202	15
CP008816.1	15203	14
CP008816.1	15204	13
CP008816.1	15205	9
CP008816.1	15206	12
CP008816.1	15207	8
CP008816.1	15208	12
CP008816.1	15209	14
CP008816.1	15210	19
CP008816.1	15211	15
CP008816.1	15212	14
CP008816.1	15213	14
CP008816.1	15214	12
CP008816.1	15215	12
CP008816.1	15216	15
CP008816.1	15217	19
CP008816.1	15218	9
CP008816.1	15219	8
CP008816.1	15220	7
CP008816.1	15221	15
CP008816.1	15222	13
CP008816.1	15223	10
CP008816.1	15224	13
CP008816.1	15225	11
CP008816.1	15226	11
CP008816.1	15227	10
CP008816.1	15228	16
CP008816.1	15229	15
CP008816.1	15230	14
CP008816.1	15231	10
CP008816.1	15232	10
CP008816.1	15233	12
CP008816.1	15234	9
CP008816.1	15235	12
CP008816.1	15236	15
CP008816.1	15237	18
CP008816.1	15238	16
CP008816.1	15239	11
CP008816.1	15240	15
CP008816.1	15241	11
CP008816.1	15242	12
CP008816.1	15243	15
CP008816.1	15244	19
CP008816.1	15245	8
CP008816.1	15246	8
CP008816.1	15247	16
CP008816.1	15248	13
CP008816.1	15249	12
CP008816.1	15250	13
CP008816.1	15251	11
CP008816.1	15252	12
CP008816.1	15253	10
CP008816.1	15254	13
CP008816.1	15255	15
CP008816.1	15256	15
CP008816.1	15257	13
CP008816.1	15258	8
CP008816.1	15259	11
CP008816.1	15260	11
CP008816.1	15261	11
CP008816.1	15262	12
CP008816.1	15263	18
CP008816.1	15264	16
CP008816.1	15265	15
CP008816.1	15266	11
CP008816.1	15267	15
CP008816.1	15268	12
CP008816.1	15269	12
CP008816.1	15270	16
CP008816.1	15271	16
CP008816.1	15272	8
CP008816.1	15273	6
CP008816.1	15274	18
CP008816.1	15275	13
CP008816.1	15276	9
CP008816.1	15277	13
CP008816.1	15278	11
CP008816.1	15279	13
CP008816.1	15280	9
CP008816.1	15281	15
CP008816.1	15282	15
CP008816.1	15283	15
CP008816.1	15284	14
CP008816.1	15285	8
CP008816.1	15286	13
CP008816.1	15287	9
CP008816.1	15288	12
CP008816.1	15289	13
CP008816.1	15290	19
CP008816.1	15291	15
CP008816.1	15292	15
CP008816.1	15293	13
CP008816.1	15294	14
CP008816.1	15295	12
CP008816.1	15296	14
CP008816.1	15297	17
CP008816.1	15298	12
CP008816.1	15299	8
CP008816.1	15300	6
CP008816.1	15301	18
CP008816.1	15302	13
CP008816.1	15303	9
CP008816.1	15304	13
CP008816.1	15305	11
CP008816.1	15306	13
CP008816.1	15307	10
CP008816.1	15308	16
CP008816.1	15309	15
CP008816.1	15310	14
CP008816.1	15311	12
CP008816.1	15312	10
CP008816.1	15313	12
CP008816.1	15314	8
CP008816.1	15315	12
CP008816.1	15316	14
CP008816.1	15317	19
CP008816.1	15318	15
CP008816.1	15319	12
CP008816.1	15320	15
CP008816.1	15321	12
CP008816.1	15322	12
CP008816.1	15323	15
CP008816.1	15324	19
CP008816.1	15325	8
CP008816.1	15326	8
CP008816.1	15327	10
CP008816.1	15328	13
CP008816.1	15329	13
CP008816.1	15330	12
CP008816.1	15331	12
CP008816.1	15332	11
CP008816.1	15333	10
CP008816.1	15334	11
CP008816.1	15335	15
CP008816.1	15336	15
CP008816.1	15337	14
CP008816.1	15338	8
CP008816.1	15339	10
CP008816.1	15340	12
CP008816.1	15341	10
CP008816.1	15342	12
CP008816.1	15343	15
CP008816.1	15344	17
CP008816.1	15345	16
CP008816.1	15346	11
CP008816.1	15347	15
CP008816.1	15348	11
CP008816.1	15349	12
CP008816.1	15350	16
CP008816.1	15351	18
CP008816.1	15352	8
CP008816.1	15353	7
CP008816.1	15354	18
CP008816.1	15355	13
CP008816.1	15356	9
CP008816.1	15357	13
CP008816.1	15358	11
CP008816.1	15359	13
CP008816.1	15360	10
CP008816.1	15361	14
CP008816.1	15362	15
CP008816.1	15363	15
CP008816.1	15364	14
CP008816.1	15365	8
CP008816.1	15366	12
CP008816.1	15367	10
CP008816.1	15368	11
CP008816.1	15369	13
CP008816.1	15370	19
CP008816.1	15371	15
CP008816.1	15372	15
CP008816.1	15373	12
CP008816.1	15374	15
CP008816.1	15375	12
CP008816.1	15376	13
CP008816.1	15377	17
CP008816.1	15378	14
