	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,89]	0.04961689433604613	0.0010133068999592704	0.02259015414139572	0.008222931678958961	0.03422278529233959	0.04752191122898615	0.06301241034791848	0.09929928253736103	497.0	1.0058837961472569
trend[0,90]	0.041107196580585335	0.0009066419754211072	0.02049492210732439	0.004857604206064438	0.0269169256603908	0.03899581323358346	0.05310025622047157	0.08733699389914401	511.0	1.0055660655816046
trend[0,91]	0.03338596153328071	0.0008001384694256656	0.018385782254083157	0.0025695323434399937	0.020437597600296585	0.03115695155550989	0.04384655183258651	0.07577116052043222	528.0	1.0051661621849606
trend[0,92]	0.026483661381367103	0.0006957502794844562	0.016272229193238286	0.001332928105129509	0.014865625506050861	0.02414636263888125	0.03541812179515511	0.06500876574746323	547.0	1.0046711256834833
trend[0,93]	0.020427536350183264	0.000553990668587657	0.014167438096457603	0.0005594365865094299	0.010054344374603246	0.017990196471506015	0.027895518205136017	0.05508242316106461	654.0	1.004072231023935
trend[0,94]	0.01524148719844698	0.00046643112848009414	0.012091276789381007	0.00027856706988264396	0.0063208992278663365	0.012736636172720795	0.02122854885731772	0.045941617017865276	672.0	1.0033819750009405
trend[0,95]	0.010945980892879585	0.00038389167116597813	0.010076699343849084	0.00010280045134682904	0.003503513303635434	0.008450930799912873	0.015430635979582896	0.03778498472113294	689.0	1.002689787084076
trend[0,96]	0.007557969834438947	0.00031156396655133273	0.008184115873123253	2.5430180165785115e-05	0.0016523184487240556	0.005111608954983993	0.010656559332143073	0.03033221658843211	690.0	1.0023419003704248
trend[0,97]	0.005090824954937809	0.00028091405672533347	0.006533894292903978	6.408624313193123e-06	0.0006709506708059874	0.0028186488723798944	0.00690114697311385	0.024069497265148183	541.0	1.0034589246725538
trend[0,98]	0.0035542829480842086	0.00027095923120166776	0.005364719074618199	3.765024358793734e-06	0.00033571948247331613	0.0014920097298764495	0.0044743568500707	0.02042700945354627	392.0	1.0085870440395848
trend[0,99]	0.0029544078431999713	0.0003020980512043083	0.005027913624355447	2.615874834740092e-06	0.00024131675958034173	0.0010924986641576112	0.003346686134738017	0.01799145399277366	277.0	1.0181034055722118
lambda[0,0]	25.86583736267264	0.06703708770481819	1.365649302748164	22.869325803371368	25.083466941512043	25.93120709279118	26.78159308734942	28.225304796603105	415.0	1.0134364520594263
lambda[0,1]	25.94871898765368	0.05347513837403095	1.2710895285654717	23.214547902334225	25.16158216182623	25.99586367432365	26.808189728268896	28.23463967684523	565.0	1.006427613837695
lambda[0,2]	26.01651786580865	0.05088653578768035	1.2370766989003898	23.311268542541512	25.25203210209626	26.050965721952153	26.84589998684715	28.26562260354792	591.0	1.0053714253603372
lambda[0,3]	26.109767417152938	0.049679841017931804	1.2270015599728703	23.426250015852553	25.35881790590337	26.145820302713254	26.934509454243994	28.327108694865743	610.0	1.0041540526319388
lambda[0,4]	26.240289167830003	0.04662884475482119	1.1768588347541051	23.756992444673372	25.493263193891615	26.260478172034894	27.042883871289046	28.38099380742129	637.0	1.0047013174524235
lambda[0,5]	26.434614026122784	0.04169491185156145	1.1180146778233797	24.129415917558113	25.71624543606277	26.425524341481832	27.194809178232177	28.5259086874064	719.0	1.0034740022691346
lambda[0,6]	26.628771547643215	0.0396198167080685	1.1121812542355602	24.307114358896897	25.917648368638627	26.605711290896128	27.37447650430066	28.69241125491373	788.0	1.0029960534600537
lambda[0,7]	26.827914786508988	0.03710035853439333	1.0943033605637253	24.5593977249436	26.136410511359742	26.806976292631482	27.566105858330538	28.887776229299885	870.0	1.0014307726792377
lambda[0,8]	27.06164125213178	0.033340830890908946	1.0726217365192423	24.875314684101497	26.370156479287935	27.049952437183727	27.779963832190063	29.13315103497583	1035.0	1.0012637537667957
lambda[0,9]	27.33842367255188	0.032008143273342705	1.0630366518116567	25.223041718013533	26.632637492028923	27.318098232950348	28.02299853798749	29.48048315210047	1103.0	1.0018111484876546
lambda[0,10]	27.62158345347644	0.031583026278088094	1.0649616627274863	25.572850825350407	26.91217389920535	27.59327705070998	28.290054628213518	29.744941010653086	1137.0	1.0007408863322182
lambda[0,11]	27.914790271446652	0.03125539246612594	1.0548405551565458	25.87845443213646	27.208296273359338	27.88333734693888	28.586059250913976	30.04705812192362	1139.0	1.0002321220824504
lambda[0,12]	28.222069687966393	0.031226287054807275	1.056630374680504	26.19164909994148	27.520000381033718	28.179799148187396	28.886317126443537	30.403458851204554	1145.0	1.0005103972040832
lambda[0,13]	28.565956571915763	0.031314129355568425	1.0619137921186743	26.572906462146477	27.853268643283563	28.529381607602737	29.242467271453393	30.731412895105244	1150.0	0.9998841962995048
lambda[0,14]	28.92234073266975	0.030599920939030065	1.0639799764202063	26.89231604144736	28.21924416323603	28.88501271610128	29.592875188106134	31.106282976675686	1209.0	0.9999117880567444
lambda[0,15]	29.286964293849742	0.02925963231143787	1.0646647049154554	27.255399335042405	28.588738818097635	29.23989677554586	29.944902972141968	31.52727790377215	1324.0	1.0005924729386664
lambda[0,16]	29.65526286059715	0.029606284375673288	1.066648317274321	27.700716230909887	28.96012876414762	29.61695033727269	30.297014756238678	31.88123249923969	1298.0	1.0004457370457664
lambda[0,17]	30.06584505014032	0.028624969990686526	1.0645256494497137	28.112048720611156	29.355791275197063	30.0209230230425	30.715412444069244	32.29899403895821	1383.0	1.0020284333007434
lambda[0,18]	30.469746169785072	0.031537251615318375	1.074582968411008	28.493399845591927	29.753941589825217	30.431405176961356	31.123966865440835	32.74955935994797	1161.0	1.0020196391021783
lambda[0,19]	30.881109402783682	0.03260712909336162	1.0814561269336196	28.860977082934845	30.16065050440567	30.8521800394308	31.540769032185125	33.15210417188182	1100.0	1.0027961660363087
lambda[0,20]	31.31595725072317	0.030454352206187828	1.094663463463411	29.24990102178764	30.5913159669721	31.29384784011509	31.98166108982833	33.59065683916904	1292.0	1.0019061003413154
lambda[0,21]	31.767155145330374	0.03113168195772771	1.101111351552559	29.66863255247801	31.041922985246632	31.753541426939407	32.45556680276434	34.07117694076713	1251.0	1.002187491824544
lambda[0,22]	32.238577622938365	0.03183936970120187	1.1052435400754999	30.152985610207942	31.494735438824456	32.223559777502395	32.9386130076886	34.5327314812749	1205.0	1.0025918400427072
lambda[0,23]	32.71437366768682	0.031705162686506604	1.1169040783135822	30.577409849699585	31.969303875770997	32.71104025454129	33.42680091430252	34.992110875573104	1241.0	1.0020279541778845
lambda[0,24]	33.19786875251472	0.029882388955926466	1.1208883699042378	31.06601920739265	32.437644583388426	33.18542714998975	33.92210789426865	35.50382293639713	1407.0	1.002662437124936
lambda[0,25]	33.694391089690306	0.03266760326159522	1.1302235382966561	31.499198219292126	32.938261240617244	33.67836475689904	34.431036385206774	35.973089430154	1197.0	1.0028825341442849
lambda[0,26]	34.197231388449126	0.031274655881336155	1.1474005923249335	31.985518087385863	33.420432033667176	34.182333072550655	34.937478707103985	36.53712066955033	1346.0	1.0047792227344519
lambda[0,27]	34.70916387274184	0.03142734814801701	1.1611118631969757	32.46601345310051	33.93607315563585	34.70366670373253	35.44949128836121	37.0858340567093	1365.0	1.0060404526020303
lambda[0,28]	35.21723399723898	0.03229216612075533	1.1750089388715677	32.960434480306596	34.444474081418306	35.214668988709036	35.978434775983274	37.63557005314359	1324.0	1.0064558336272031
lambda[0,29]	35.718142904134965	0.033574522948493835	1.1818041311995258	33.43753837738848	34.94506597106198	35.713019948044035	36.47390515767452	38.15374962495572	1239.0	1.00599224585105
lambda[0,30]	36.20941436381947	0.033604838302423626	1.192379978480449	33.9276310261262	35.41038658441113	36.22375600409394	36.976658293915804	38.61811676572266	1259.0	1.004660488546865
lambda[0,31]	36.7145846395565	0.03331175868127864	1.1992233125260312	34.388144859943125	35.9083048297214	36.722451635896554	37.4853501562807	39.118466101760745	1296.0	1.0044633120918356
lambda[0,32]	37.2096476354806	0.032146462639711146	1.204098529824541	34.849865193849915	36.39267707712319	37.217359207656216	37.990529287228455	39.66769505771195	1403.0	1.0033745510266183
lambda[0,33]	37.68538506968095	0.0327595686136086	1.213431402531115	35.30524723828037	36.85947883998975	37.68645619106849	38.48844409423404	40.167841372373836	1372.0	1.0031429455125476
lambda[0,34]	38.14277610372392	0.034302524445052274	1.2243646905757055	35.75726602879555	37.326902921884155	38.14950069361922	38.93549787645878	40.61804490813029	1274.0	1.0036988899272024
lambda[0,35]	38.59222982211561	0.03239557277101174	1.2134293587317597	36.19297737535775	37.78668244786098	38.598242186004455	39.390727458701335	41.03897210329348	1403.0	1.0017576754228468
lambda[0,36]	39.03675869242265	0.03380291507285693	1.2360039478675846	36.617756160211044	38.21256650906968	39.04187035486785	39.85060360466677	41.55758033765382	1337.0	1.0028651915299074
lambda[0,37]	39.472352888301295	0.03439089092454652	1.2447412285069994	37.04517397562388	38.64260033715334	39.46850769749521	40.27668424926471	42.015204453380036	1310.0	1.0025505238888965
lambda[0,38]	39.89520090918027	0.034175032400070623	1.2486754345280224	37.47566530358314	39.06132164070415	39.88770871986891	40.71029696386579	42.4291827151943	1335.0	1.0028059876367716
lambda[0,39]	40.283403538898476	0.033319454602940834	1.2599865311595724	37.83935064310823	39.44230336421634	40.28274726508319	41.10171581929671	42.8684962657002	1430.0	1.0021164025434512
lambda[0,40]	40.66097290672353	0.0345559856348044	1.2767022109553126	38.22179138970379	39.796533660080186	40.62578171853501	41.502353614619665	43.302773936093	1365.0	1.0031837221789264
lambda[0,41]	40.98511418108863	0.033604767919404935	1.278748629784569	38.528830594811836	40.106919946091764	40.96237115895553	41.82487730569021	43.59953176708969	1448.0	1.0030700903754315
lambda[0,42]	41.29712841052024	0.033532969247512985	1.2830469511580664	38.84834220575752	40.42260304949903	41.27858009848333	42.12159700006575	43.91549733605325	1464.0	1.0035456893572035
lambda[0,43]	41.548680145761715	0.0338792577145582	1.281603554851189	39.11801043437812	40.67047656076396	41.53747347760405	42.374015019279675	44.141680880672965	1431.0	1.0046886072427983
lambda[0,44]	41.7780548908109	0.033969234492546706	1.2948473346653593	39.27592000471628	40.88364059167122	41.77587521642735	42.613268596139534	44.388375872976916	1453.0	1.0053754313615495
lambda[0,45]	41.96229677839495	0.036430594820616655	1.322084305459319	39.43962424519569	41.057974198219654	41.93511832520021	42.82435672060882	44.63447601729796	1317.0	1.0052441392584304
lambda[0,46]	42.13651962956885	0.03722518070571912	1.346810947702994	39.65873856754992	41.20722857619525	42.10095152440739	43.00264373404654	44.86417525734728	1309.0	1.0067852359862801
lambda[0,47]	42.28726691430746	0.03549385837941569	1.342212351008947	39.88971134248115	41.36113897910482	42.24863039046111	43.12671550112915	45.079666066306174	1430.0	1.007092621156625
lambda[0,48]	42.35998500715253	0.03449452207271204	1.3435162464364354	39.8766221131463	41.44636929539139	42.32621155767421	43.201168372023176	45.1568660831977	1517.0	1.006043104044502
lambda[0,49]	42.39097287666289	0.034582059325636794	1.3438145069446203	39.88493552587755	41.47644119867668	42.35695591160862	43.22880276054353	45.17894148025686	1510.0	1.0054281621305832
lambda[0,50]	42.369005334635894	0.03391043315399282	1.3376365701235307	39.855300036079925	41.45891315582662	42.33254740611197	43.220891909902534	45.108369706915475	1556.0	1.0043597148774759
lambda[0,51]	42.30272708517691	0.034873428668709294	1.3483891354248503	39.78330284508929	41.38860788211777	42.25671467419136	43.15668439999382	45.07188450869617	1495.0	1.0028072097795746
lambda[0,52]	42.204210582589475	0.033735732741254375	1.33373527140514	39.67641955279475	41.31238773603019	42.1690566382364	43.06373894960102	44.90690694869715	1563.0	1.0021111116701609
lambda[0,53]	42.07346946385248	0.03442437350747543	1.3332502529807615	39.55324564264605	41.20059410007873	42.04923692702732	42.90838277310562	44.71104109151265	1500.0	1.0025668707293693
lambda[0,54]	41.86761250537174	0.035078859303224796	1.3246624489438878	39.351470006781874	40.998269139270704	41.861542954056176	42.710349401748886	44.533435938452996	1426.0	1.0015800260357586
lambda[0,55]	41.6589928808758	0.03324452854192882	1.309260535393705	39.14875252092135	40.7828466181763	41.644289700631504	42.497307581421815	44.29892300554514	1551.0	1.0010283621065041
lambda[0,56]	41.402255767084746	0.03270103636527534	1.2973700877997214	38.890018052429795	40.53976556091598	41.390761547795506	42.24910182322482	44.00905805661085	1574.0	1.0006398556382454
lambda[0,57]	41.09893102957571	0.03237111769172293	1.2996913049280356	38.608877441980006	40.23549222646835	41.09189716594791	41.959616735566875	43.65073947707587	1612.0	1.000120416935163
lambda[0,58]	40.78333028551026	0.03223071476688717	1.2880193717844266	38.316188451992005	39.926009602554274	40.78705647028428	41.64492389919235	43.25445750445737	1597.0	0.9999056718218796
lambda[0,59]	40.44830624772769	0.031858688508403316	1.2779266167750127	37.98786800406637	39.59832620023834	40.442707327226046	41.3165811859414	42.904841079664486	1609.0	1.000258447416412
lambda[0,60]	40.08773417476435	0.03250038235142868	1.285306916683671	37.600664617749544	39.239104298420536	40.077751007892104	40.95002466951874	42.579787121360916	1564.0	1.0005024918398797
lambda[0,61]	39.69996932982069	0.03221278700877894	1.2788111304926075	37.19245072046402	38.85270214685576	39.68914206045078	40.542963091004026	42.16619679480374	1576.0	1.0008267096066588
lambda[0,62]	39.288900050548804	0.03368045223227505	1.2740830296093242	36.76173972194113	38.441878091591185	39.29976534297636	40.13666825104121	41.738684196705265	1431.0	1.0004914132047409
lambda[0,63]	38.86991773292191	0.03700980710140575	1.2528790012004432	36.390035402631476	38.023493415102976	38.87204808751011	39.70235965045231	41.27369702138586	1146.0	1.000818219027423
lambda[0,64]	38.424399814463825	0.036070332422923845	1.237480534414571	35.961045817970856	37.58860004660381	38.43360365619637	39.247059697511986	40.827234980009116	1177.0	1.0011149062994213
lambda[0,65]	37.97787598621211	0.03346860690112313	1.2145922987928135	35.546366776487105	37.131701190112295	37.98635290221311	38.80062885820236	40.3308066248901	1317.0	1.0018231633738346
lambda[0,66]	37.50110071486728	0.03372801548651634	1.2202831427640963	35.11282027401741	36.659520395929796	37.51298286716526	38.31768423330567	39.878442714495606	1309.0	1.0022673891921539
lambda[0,67]	37.011808382554	0.032438999006808904	1.2180833328450422	34.64763031710855	36.18286701114482	37.02199749982202	37.820823252306035	39.36210446681477	1410.0	1.0027828617394576
lambda[0,68]	36.530169903755215	0.0316712539796017	1.2060054214341798	34.19356388083265	35.6978723861542	36.545656367086806	37.33112912915804	38.881304716891655	1450.0	1.003120974462827
lambda[0,69]	36.04586925050779	0.03209620803709146	1.2099035897466879	33.742393994569866	35.22330657147493	36.06550759855395	36.838549492073426	38.40125137106281	1421.0	1.0018059281699696
lambda[0,70]	35.55591934809933	0.03317641395846142	1.2026164052972823	33.266325645353206	34.72722045648126	35.579191903463936	36.34930866445005	37.89738717960584	1314.0	1.0020845355547496
lambda[0,71]	35.060687627918114	0.035021897477075944	1.1891984267723053	32.80404297328931	34.25050136329237	35.06780224027614	35.849001745067476	37.387736227566734	1153.0	1.0025102689487673
lambda[0,72]	34.555966849171924	0.03453184128718895	1.1846988519360546	32.29755527652866	33.74585116409329	34.57051145828518	35.32504855335628	36.86670738185278	1177.0	1.002032584703053
lambda[0,73]	34.072130663562525	0.03415954357910555	1.1679367252106838	31.844105194125312	33.27734894433696	34.09069277162653	34.81944469589475	36.38141058949654	1169.0	1.003175076986191
lambda[0,74]	33.58571989582132	0.032397361386482276	1.1522717198560462	31.38288449910179	32.81752011498952	33.59198054607916	34.31874653641983	35.88968090812211	1265.0	1.0018790413625884
lambda[0,75]	33.078756587763436	0.031889455399357634	1.1466908972378878	30.90066215758241	32.311876727759326	33.08769318060181	33.79828162781197	35.38084307791766	1293.0	1.0026503816157688
lambda[0,76]	32.61670208457603	0.03053469097110797	1.1301961215649503	30.490145851575676	31.85060862030725	32.612861485631306	33.3106846866254	34.92957224597541	1370.0	1.0023590230108546
lambda[0,77]	32.13215071325958	0.03129963356514364	1.1272214416528856	30.04121201420498	31.366681584683082	32.11862754948647	32.82414882854957	34.43135134936997	1297.0	1.0034621059343367
lambda[0,78]	31.667051473842072	0.0298480591416865	1.1043781882424004	29.626309707093036	30.904948970919378	31.64961671980601	32.349105174298984	33.94278499848309	1369.0	1.0036252188231745
lambda[0,79]	31.207595981978454	0.027400032541686718	1.074905756090445	29.20064482034899	30.46787369554451	31.18698038618622	31.895680057039765	33.406157960326155	1539.0	1.0013802592697558
lambda[0,80]	30.76970192396589	0.026600876944583927	1.0706646439655383	28.785231335591142	30.036398335106703	30.73740213864477	31.462801652136122	32.970909662517585	1620.0	1.0015595312708159
lambda[0,81]	30.353217042235812	0.027044706372449597	1.0619998550632896	28.393379855584335	29.619456277120882	30.323147477733848	31.04137522120937	32.538892718871836	1542.0	1.0012926504761084
lambda[0,82]	29.955451983985625	0.027188552284334887	1.0686865044840457	27.967943728025503	29.214619222858033	29.92007580509879	30.648491430979284	32.17016255065649	1545.0	1.000866099350951
lambda[0,83]	29.559316364634675	0.027061383762865966	1.0598946011000983	27.60978314495228	28.83679224921716	29.519676724204267	30.2368042884665	31.75783457340416	1534.0	1.0011995342818023
lambda[0,84]	29.17552733853085	0.026943162915128622	1.0545761853458575	27.22825333828429	28.443284983611377	29.135345587002533	29.867141781105126	31.332716687626686	1532.0	1.0009885084262256
lambda[0,85]	28.820271375639518	0.02710111938860465	1.0586794820190408	26.849799651315102	28.088354044532558	28.788571583239438	29.51572839878363	30.95006386407776	1526.0	1.0005498689921195
lambda[0,86]	28.48622451395509	0.027155799088063724	1.0524405023635048	26.54195455853343	27.75141252779072	28.441149144846506	29.17157237549857	30.626624562560565	1502.0	1.000435789411446
lambda[0,87]	28.16480694684558	0.026975076378968437	1.0513360826320686	26.22616182024431	27.440937723256596	28.13022300481277	28.84965288802262	30.335509872344325	1519.0	1.0003485255451672
lambda[0,88]	27.853469838786573	0.02755495925147738	1.0546748393455674	25.86589892987663	27.14554230437656	27.813778383604717	28.53939697582839	29.958468274023502	1465.0	1.0003479211061974
lambda[0,89]	27.57871067621818	0.027427902232302716	1.0576648635677999	25.594167533722135	26.870944218310044	27.54386938638376	28.26641852174081	29.72155853825211	1487.0	1.0004464153991617
lambda[0,90]	27.308980843723848	0.02748587008717481	1.0613247967439257	25.283817952432255	26.601756437214476	27.291721986537482	28.009696696252682	29.444425186172417	1491.0	1.0004884321576224
lambda[0,91]	27.080804689031705	0.027672098264987115	1.0713784525359222	25.022950608350477	26.371785438722597	27.06127165453394	27.796491060666277	29.21577559582498	1499.0	1.0002920191006495
lambda[0,92]	26.87814431330655	0.027963934054779954	1.077609710244308	24.789493693202196	26.173779999960544	26.861422971468023	27.583429097881893	29.036864582853717	1485.0	1.0002190638427373
lambda[0,93]	26.70851404912502	0.029583161767806503	1.0961749088660195	24.585227694244875	25.99415777900255	26.68919369949214	27.431223337736355	28.88435040118062	1373.0	1.0002514545941221
lambda[0,94]	26.533432075293046	0.031076485909320564	1.134610969732552	24.314768037750504	25.81832388410112	26.5245166133297	27.265161302509945	28.743629586982244	1333.0	1.0004286113843113
lambda[0,95]	26.390042917687573	0.031681259957392446	1.1713500551973903	24.025539443574118	25.661264115223993	26.39216101702153	27.14914300086857	28.68748002972535	1367.0	1.0003008724246605
lambda[0,96]	26.272183222469728	0.03282838568304492	1.2155372001245213	23.78924467803911	25.51294085035555	26.281068627511672	27.050827670735025	28.635738757023883	1371.0	1.0001871345183269
lambda[0,97]	26.207351315665953	0.03298707684646262	1.2395418110296623	23.656955358527043	25.439236457745658	26.223436029006912	26.98954448106931	28.614413343997427	1412.0	1.0005508363548825
lambda[0,98]	26.158199334488216	0.035681027344007306	1.2879813015560078	23.551315725281192	25.368884305262974	26.187905871018636	26.948692194477793	28.694631007462483	1303.0	1.0007347716684514
lambda[0,99]	26.13808315811193	0.0381830526423396	1.3682112533043198	23.393274641810613	25.331233098228488	26.159707413184705	26.951730823846425	28.834428706577448	1284.0	1.0010035012208145
PTR[0]	1.6222374654607858	0.004186681816517692	0.10374188664427964	1.4309193537668858	1.5540923938058981	1.6147241757911703	1.6871450117201814	1.837656346627247	614.0	1.0007212991839833
log_lik[0]	-2.8043004146714163	0.007675898027450754	0.18895809794729718	-3.211670159900529	-2.92304826179239	-2.782551137464967	-2.6663480024427386	-2.4947332165737155	606.0	1.0087555132499164
log_lik[1]	-2.812059238974925	0.007254219552430972	0.18594023707597765	-3.213730245518456	-2.927807681207349	-2.792421444623436	-2.675760639514131	-2.5041314167981867	657.0	1.0064023238351565
log_lik[2]	-2.619211425899249	0.0033961972513579155	0.0963586809527585	-2.8513806588309443	-2.6683003898316118	-2.595282732910235	-2.544750853913708	-2.5122669435983815	805.0	1.006073802616383
log_lik[3]	-2.583715110819219	0.002146306070650047	0.063452300199021	-2.740116576602351	-2.6075132181093466	-2.56191954164062	-2.5389097267566463	-2.531785556823016	874.0	1.0047286348348383
log_lik[4]	-2.6343299655667183	0.0033675494787499234	0.09989766139809989	-2.8686999929187595	-2.689592225314658	-2.611836646707051	-2.5570341659895393	-2.5126887884186626	880.0	1.0053967910715371
log_lik[5]	-2.578201538406331	0.0012104541041646892	0.03905473470603782	-2.6860311251068394	-2.586239029672086	-2.5631795251571425	-2.5537769145654625	-2.5512144041117777	1041.0	1.0044720015232225
log_lik[6]	-2.6472841506253872	0.0026069935676295217	0.07290265352522808	-2.8553235732382287	-2.669743768142781	-2.6249003842229968	-2.5968140800250943	-2.5881143526629327	782.0	1.001712429885409
log_lik[7]	-2.5930855897594642	0.0011513321304220104	0.03736068328193176	-2.7016092230763493	-2.5975726788105904	-2.5796358104626904	-2.5723690209414096	-2.569977915356536	1053.0	1.0016067595475153
log_lik[8]	-2.592795858352216	0.0014482327338256982	0.05043926621449128	-2.726058272706267	-2.610947345522121	-2.574440989284092	-2.556845267499641	-2.5512582617677717	1213.0	1.0014092185317598
log_lik[9]	-2.592489874853621	0.0009065954861619568	0.03342129553659209	-2.6895711591335725	-2.5985152522429633	-2.579416432994705	-2.5720976730428564	-2.569959965111586	1359.0	1.0004763271876993
log_lik[10]	-2.7441462792906073	0.002777882563657646	0.09714648923316628	-2.9851492100193546	-2.793054451048749	-2.724413025598814	-2.6732253279305582	-2.6248145333770303	1223.0	1.0009044166062704
log_lik[11]	-2.6469244518564294	0.0014051960306503612	0.050762402714459524	-2.7887688850031473	-2.664149141095643	-2.629589153135754	-2.6113465078398823	-2.6055080535857513	1305.0	1.0001165718783203
log_lik[12]	-2.6981116541086396	0.002022089901456779	0.07123383910642958	-2.88743314577937	-2.7310799700811845	-2.6802957285738387	-2.6442396089874434	-2.6226762595886624	1241.0	1.000866702604195
log_lik[13]	-2.612904904283203	0.0010817888852081789	0.039407417626587254	-2.714205950583691	-2.6198828248153063	-2.598790114590855	-2.5903798052153304	-2.5880401003955713	1327.0	1.0001612709276853
log_lik[14]	-2.662360349059019	0.0012774711432150376	0.04761044289551159	-2.796177852633498	-2.679005496902989	-2.6457194647005196	-2.6286754872619476	-2.622374779644901	1389.0	1.000709789911703
log_lik[15]	-3.06729966662208	0.004632310299392993	0.17007582620964837	-3.457671051799646	-3.1671280096158956	-3.0525647647304694	-2.9475202478615175	-2.779098828333657	1348.0	1.0004953025598553
log_lik[16]	-2.64361775545084	0.0009382774774587846	0.032107740118719315	-2.7300415124666086	-2.650138005368761	-2.631635336086724	-2.6244198800586753	-2.622337590530549	1171.0	1.0025268059188344
log_lik[17]	-2.8290192619092984	0.0027262208671138015	0.10409738015601569	-3.0719730582112694	-2.887093426329331	-2.8128691654893174	-2.7526787402258983	-2.67837060937957	1458.0	1.0020025173221065
log_lik[18]	-2.7119910217671634	0.001485534128486496	0.057992938793207875	-2.8620646947307256	-2.737563417268536	-2.694821694756797	-2.6685251888162433	-2.6545768493801023	1524.0	1.0015778121778587
log_lik[19]	-2.653322006279047	0.0011929762287865965	0.04516009898960245	-2.777964883032227	-2.662225446942647	-2.637212875857813	-2.6258229966230737	-2.622350126914861	1433.0	1.0013563036077289
log_lik[20]	-2.65908617155294	0.0009090427759066842	0.03407395001524659	-2.7487653008720185	-2.6639777010797117	-2.647146408764982	-2.64053121237491	-2.638639078086109	1405.0	1.0009621217156892
log_lik[21]	-2.6665615716272066	0.0009295570964032862	0.0403688999337784	-2.7836623248374623	-2.6748570267844967	-2.652113154589081	-2.6416586345822166	-2.6386617296313517	1886.0	1.0005786386683766
log_lik[22]	-2.834561763044677	0.0029370641722508656	0.09894899016881788	-3.069223217169757	-2.8871969442327963	-2.8153104537150995	-2.762304120248496	-2.703678619904096	1135.0	1.002925401216328
log_lik[23]	-2.6901708594331484	0.0008644404512669944	0.030635847646116734	-2.7749183887480857	-2.696164645336988	-2.678499645438528	-2.671624037812049	-2.6697346676962224	1256.0	1.00163456394132
log_lik[24]	-2.7135269149069186	0.0010592992379748973	0.03868980801213648	-2.821500126234333	-2.7243398745570087	-2.698505161889628	-2.6877321610328417	-2.684600008472021	1334.0	1.0026273368915117
log_lik[25]	-2.715724186490667	0.001592512645931142	0.06401821606668043	-2.8823723071615754	-2.742412870445483	-2.6971985848757285	-2.6688064148282438	-2.6545757822246534	1616.0	1.0022321579933848
log_lik[26]	-2.7042640585290103	0.0006640245054658434	0.030545127251428796	-2.789343421453651	-2.709362973637872	-2.693121548862756	-2.686399634145351	-2.6845844097054794	2116.0	1.0010563775002197
log_lik[27]	-2.7568441864679656	0.001378476925400491	0.05245462440845024	-2.8993783084775107	-2.7753059320246196	-2.738382614155711	-2.7197273418414305	-2.7130796882117654	1448.0	1.003317886758203
log_lik[28]	-2.86819589316281	0.002674662843818955	0.0969542223171889	-3.106933391072639	-2.9174266363254686	-2.847354600098228	-2.795775923597132	-2.743372274525076	1314.0	1.0047536761349933
log_lik[29]	-2.8725432347834565	0.0035712894920621276	0.12575808009341022	-3.179740042417057	-2.9407581274058012	-2.854488948989129	-2.7821523174414846	-2.686088755785872	1240.0	1.0059565374258275
log_lik[30]	-2.8040891009969253	0.0017792082761905591	0.06714006923032276	-2.975099022763083	-2.832614333891689	-2.783156081282108	-2.7551927239039173	-2.7401361172832903	1424.0	1.0030813758816988
log_lik[31]	-2.739211642876767	0.0009241047938205526	0.03784319141571553	-2.8434852133661157	-2.7473448459017336	-2.7257994939161776	-2.7159007036423484	-2.713042338938102	1677.0	1.0025221949235756
log_lik[32]	-2.7517409763847116	0.0012198092228597167	0.04863965377010886	-2.8890262241139943	-2.7667983243105896	-2.73520808194521	-2.7182898760186607	-2.713068304761121	1590.0	1.002756553795232
log_lik[33]	-2.7609212607503224	0.0006976848428377301	0.0313182014481978	-2.8468782560702826	-2.766580688694158	-2.7488172303557903	-2.7419613421470572	-2.739941880526442	2015.0	0.9999637913289474
log_lik[34]	-2.759788162799502	0.0007390968104325045	0.03179834650102847	-2.8440954794542876	-2.7643294800201907	-2.7485960195007806	-2.741854553094761	-2.7399390014588967	1851.0	1.0010613467371565
log_lik[35]	-2.8199156230861773	0.00219236139277759	0.0845410485185599	-3.0358691040282633	-2.863325983949797	-2.8024942295939255	-2.756073332712085	-2.714495146209617	1487.0	1.001984118071101
log_lik[36]	-2.8523735726098893	0.002704456014568782	0.09966204799507783	-3.102396945526893	-2.90534627363438	-2.834716810637481	-2.778341653256035	-2.718890333424042	1358.0	1.0034182118119805
log_lik[37]	-2.788870283214762	0.000803976170523255	0.03473884185936784	-2.8834065851486343	-2.7957729149443886	-2.7757777976304183	-2.767779005071303	-2.7654866296806686	1867.0	1.0004691084674666
log_lik[38]	-2.804283383954273	0.0017826178683950887	0.06571552530077235	-2.9795982436566892	-2.832324280876703	-2.785568842152216	-2.75530672662716	-2.7401330060049665	1359.0	1.0039363165589066
log_lik[39]	-2.7860094470116263	0.0006715156101490007	0.03137494553991882	-2.876282656185003	-2.791240946645897	-2.7741920804788904	-2.7675596325082843	-2.7654784789871805	2183.0	1.002875321277585
