	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,90]	0.290087570910677	0.24044315775554714	0.4808863155110943	0.0007611854798271808	0.020541974934716833	0.03735506976525964	0.1379389106394046	1.45429391508174	4.0	1.320178716038318
trend[0,91]	0.3127789373718615	0.2655226293581305	0.531045258716261	0.0016786525311676334	0.014790172241961405	0.029569975090953965	0.14772490654254822	1.5987651252382942	4.0	1.3269748836380417
trend[0,92]	0.33653252597299127	0.2910656079625363	0.5821312159250726	0.0014443857789565584	0.00995712874671898	0.022642867108521342	0.15756004318818087	1.7467766352704692	4.0	1.332192984808763
trend[0,93]	0.36125459215183897	0.3169668262591712	0.6339336525183424	0.00043918661459430063	0.006176158217021341	0.016601083948473976	0.16740550578520866	1.8977443113681893	4.0	1.3361568249363085
trend[0,94]	0.38684756920763463	0.3431210273755456	0.6862420547510912	6.501989739613034e-05	0.004611457604569075	0.012099757352900423	0.17722243879072497	2.051072353084469	4.0	1.339113650916546
trend[0,95]	0.41321045335225837	0.36942294751781407	0.7388458950356281	7.361588327884005e-05	0.0021524178912053363	0.009743149151622277	0.18697209925508723	2.2061556446875734	4.0	1.3412542247252262
trend[0,96]	0.4402392023260477	0.39576744234311906	0.7915348846862381	6.183006082603901e-05	0.001282636190774575	0.007852423556251207	0.19661600972263896	2.362382143276366	4.0	1.3427271558208091
trend[0,97]	0.4678271460050631	0.4220497048131284	0.8440994096262568	8.105712931496375e-06	0.0006416116792003815	0.0052129633047559385	0.206116110084648	2.5191352942340073	4.0	1.3436492418676915
trend[0,98]	0.49586540737933654	0.4481655419768395	0.896331083953679	7.605956861769523e-07	0.0006965712927629935	0.00537120652028898	0.21543490778516883	2.675796464487375	4.0	1.3441130119632576
trend[0,99]	0.5242433322406868	0.47401168967062446	0.9480233793412489	1.8141188270773342e-05	0.0010762190968662193	0.006198753407795613	0.2245356257870309	2.831747383969158	4.0	1.3441922897346104
lambda[0,0]	20.602008287363184	4.544731711759951	10.16232904699423	1.0970503345043867	22.71171917673533	25.38130905431032	26.49260907716129	29.450231961495255	5.0	1.257865289388284
lambda[0,1]	20.895603877212313	4.488899317796741	10.037484018745944	1.3512460513719127	22.980300899081307	25.403888017026482	26.92908841815308	30.135997937513956	5.0	1.2305001331554644
lambda[0,2]	21.120075190845842	4.420430501558548	9.884383091298403	1.599096252577854	23.088175268774325	25.393997084187106	27.14970558951189	30.66613222722125	5.0	1.2155056819966368
lambda[0,3]	21.001218872834027	4.633612903565256	10.36107343379209	1.1175619091498203	23.31093897050357	25.525411740858956	27.31857545287548	30.851296660963502	5.0	1.2219677766727164
lambda[0,4]	21.208146629052514	4.6379052247680645	10.370671355782834	1.2119053982751402	23.552654959927757	25.741882500091886	27.588004888058666	31.08925769989974	5.0	1.2127637612464992
lambda[0,5]	22.08285392714508	3.7911717361411847	9.286436280807324	2.588545330858519	23.699747366213728	25.94655500561568	27.714011220927944	31.847592734285648	6.0	1.1826462506944866
lambda[0,6]	22.334567610571817	3.795414854280759	9.296829755167629	2.6749108647242217	23.905050185414176	26.194704710057046	27.92764877859353	32.00635083665424	6.0	1.1790299809479006
lambda[0,7]	22.088998698727472	4.060079604058324	9.94512334502405	1.9917668053907345	24.100088229479596	26.188423109022743	28.027766129018545	32.210013275479355	6.0	1.1847887109362456
lambda[0,8]	23.79702540390372	2.964593784877465	7.8435778931134905	4.891547971710077	24.36953949680428	26.379019488040555	28.192026421452844	32.967207553873784	7.0	1.1096741276104916
lambda[0,9]	22.93613669283321	4.509833968508846	10.084295320823426	2.315464321647979	24.907125454114635	27.408306921659456	28.4908544648122	31.568330847370056	5.0	1.2294915466055916
lambda[0,10]	24.073244689357907	3.6047292206989434	8.82974725161286	4.263068901097573	25.614131847875	27.6484378366939	28.810724205100282	31.853328053280112	6.0	1.193652345561547
lambda[0,11]	27.85051597622396	1.505098017874849	7.37344431333547	11.666364474519705	27.08840834093623	28.442353032389015	29.655552231878595	50.84565510622156	24.0	0.9765143906253487
lambda[0,12]	28.912221963847195	1.690478188529653	8.619781270615682	13.411173367304375	27.388301980823904	28.74151043953823	29.910730868655648	59.32476290408054	26.0	0.9781504335250694
lambda[0,13]	30.311111269589226	2.1528128337562187	10.977234648435939	15.61974302053778	27.952514357183926	28.896665525455475	30.01007448661003	72.90782480316227	26.0	0.999574376357084
lambda[0,14]	33.00634075747667	3.6165934001771944	16.57331301418971	19.682941128111196	28.145290958863065	29.40256876328208	30.78350337035638	100.83955687825605	21.0	1.0415043143408844
lambda[0,15]	30.66179159293781	2.0977526692813946	10.900242614725823	16.056614716812973	28.224076258588383	29.211923826829164	30.4161623283476	72.5780353539336	27.0	0.9954254422210294
lambda[0,16]	31.057298995194582	2.1718520438528603	11.28527425942639	16.669808449880115	28.752150679572573	29.469714968581624	30.53885100685852	74.84356184443132	27.0	0.9956897319004874
lambda[0,17]	28.870390780404342	1.5317069586904946	7.503800968523966	12.466284920372827	28.585724695843915	29.742952728324624	30.62602949059625	52.11512378095153	24.0	0.9931736510513937
lambda[0,18]	25.993363656901387	3.5901736484582396	8.794093526708917	6.039781922951582	28.277499789949232	29.89874152655062	30.516779961621385	32.76249635182756	6.0	1.2481551838413456
lambda[0,19]	26.037944807791394	3.7679140258791737	9.229466758079905	5.503209839024008	28.429246970305087	30.352943305419803	30.858510972247625	32.74426740876713	6.0	1.2631369487858564
lambda[0,20]	27.314305673388514	3.044992387427538	8.056292601218107	8.162180367314017	29.175022159885902	30.662166324835052	31.145256346383558	34.92098956876984	7.0	1.2013186046596742
lambda[0,21]	28.36294248607401	2.500469001036954	7.501407003110861	10.222339121206128	29.575974662413525	31.06745076061888	31.665555130175058	39.42391808829905	9.0	1.1506296869317354
lambda[0,22]	32.43799385873872	1.8458903326545695	9.767533535404562	17.113164395023965	31.043196811649075	32.06820318430112	33.19826058165806	66.96936290473093	28.0	0.9754106944786267
lambda[0,23]	35.13820151773328	2.7398319359204497	14.236584351642048	21.685414450876102	32.08010762401816	32.91361652526612	33.857586264661904	92.36667167326726	27.0	0.9897051309489253
lambda[0,24]	53.66030446501476	17.646948237687823	63.62697672644233	30.80835897813862	33.22176996981828	34.13233759718754	36.85818426505664	313.13760846931245	13.0	1.076194159476747
lambda[0,25]	44.22644969676618	9.449402638566497	36.59737905077647	29.51495723491565	33.297702660686596	34.24795517905696	36.78827605856381	194.79305418178387	15.0	1.0508767693582082
lambda[0,26]	46.241932351522244	11.105129615163705	41.551590255659335	29.502880156428557	33.66213491182237	34.690868564527726	37.77216204608295	216.81472138132895	14.0	1.0536711031969601
lambda[0,27]	52.58309464117618	16.232044847350387	58.52547000275286	29.874327278872858	34.11298653274005	35.012398725926865	38.23378427878487	291.216652496832	13.0	1.0668166236613714
lambda[0,28]	57.4287032949346	20.57399173151406	71.27039798696866	30.053865277593026	34.7810374918884	35.577935174502386	38.73125705457691	347.23762875381027	12.0	1.0725275404127392
lambda[0,29]	69.34944245246379	30.434783201546665	105.4291816448452	30.308232408211545	35.22190900044768	36.046568912412546	39.23008448166999	496.1568967676841	12.0	1.0792214027658544
lambda[0,30]	60.41296380114291	22.448645225296644	77.76438818260455	30.111247148710056	35.63759108407318	36.728199407478186	39.69346466109259	376.18896279930107	12.0	1.0727191897748671
lambda[0,31]	57.739245025424076	19.803551352395477	68.60151422529663	30.173213311786483	36.13394979102331	37.17280761767605	40.16030495715796	336.4528031997563	12.0	1.0700509070263031
lambda[0,32]	101.0807992938818	58.68937374941744	194.65063190775132	31.679054972003676	36.79583891170694	37.80092939278438	40.60139981250083	882.5550708721529	11.0	1.0877801174701816
lambda[0,33]	50.37940671906489	12.000337739084653	41.5703893441617	31.220954658001432	36.99289066768062	37.83935504433609	40.962308595501156	217.884742189989	12.0	1.0692745100005814
lambda[0,34]	46.89698923547023	8.399111518522565	31.42659765561805	31.15528939506902	37.25041210933378	38.27615059800128	40.48089798235756	174.08816358858888	14.0	1.0535440701584837
lambda[0,35]	62.37424404704545	21.251285699688452	67.20246601798054	36.33723716619457	38.0541600805645	39.00365885635898	45.93980998648795	327.48303594139236	10.0	1.1080312186034167
lambda[0,36]	64.72827719647923	22.607396786386317	71.49086581215187	36.69209264360455	38.405970212720995	39.65110624130241	46.14099352178136	345.4676217489602	10.0	1.1119356003127405
lambda[0,37]	57.09323038780174	15.770393705535502	49.87036370707495	36.96334137412749	38.821217387581434	40.047937666869416	44.64921195886514	253.37525947432022	10.0	1.1075300519401081
lambda[0,38]	60.10794731717483	18.740602129303767	56.2218063879113	37.38984928923357	39.20772050257848	40.402640174414856	44.53477816411561	279.29402238290766	9.0	1.1132499209075322
lambda[0,39]	43.90055345983371	2.490388111557355	13.640417456426555	37.10764596980199	39.190002394431176	40.7580498268169	43.2745533760111	97.14694110813008	30.0	1.041348887317708
lambda[0,40]	38.104092330439144	2.2870346017312424	6.861103805193728	19.120988455839104	37.832425816215576	40.004605428622355	41.53815691067008	48.96767334550363	9.0	1.1337675539450247
lambda[0,41]	37.16010387434699	3.28598413988427	8.048984445594723	15.54903455799371	38.05523107578166	40.13940660755753	41.58820432949817	45.51771285293968	6.0	1.2237583309294755
lambda[0,42]	34.546645308768596	5.712380904626587	12.773272016116794	6.088577909989946	37.092430364779034	40.42961755725712	42.330001398894424	45.01143007996285	5.0	1.3114932128663706
lambda[0,43]	34.3309854965631	5.963054880340683	13.333796066003641	5.079296900319572	37.04579304361718	40.642211816553164	42.564055411985635	44.76867254373745	5.0	1.3238987728056213
lambda[0,44]	34.34505677743789	6.010142077472484	13.43908623966028	4.828830626250676	36.96907984958313	40.77568198939183	42.72827233929759	44.720799578655914	5.0	1.3341909348644598
lambda[0,45]	34.82259959530978	5.886092823944539	13.16170367621369	5.3104394958518775	37.45864225483749	40.989548657355925	43.02801684612014	44.994465061382826	5.0	1.3267882709498144
lambda[0,46]	34.33214563606092	6.249919936427583	13.97524583178324	3.9396855545911755	36.98307292723842	41.168139106536486	42.994762576865654	44.76665789249422	5.0	1.351611271875815
lambda[0,47]	35.93496604894468	5.702946949615947	12.752177051416325	6.1375214512673715	38.944073933102956	41.530482878756196	43.63950850958173	45.32980040085266	5.0	1.2537900250212588
lambda[0,48]	35.62105163810546	5.915848371589025	13.228239103454497	5.248413797651608	38.96852822627427	41.5832008123633	43.728244060111095	44.94426092267116	5.0	1.2667741402490558
lambda[0,49]	39.694931359314126	2.9903662584710324	8.971098775413097	13.781012123232852	39.71354657531316	41.96842167551419	44.03730395758548	53.60488246815168	9.0	1.0590449425767456
lambda[0,50]	35.86126574722523	5.91928454779365	13.235922627030705	4.209324292703179	39.06866060645622	41.415648738302195	43.18985369903861	44.98695301096079	5.0	1.2104428240124876
lambda[0,51]	36.16224346729284	5.857858917728833	13.098570742645018	4.448486523805945	39.175257076355805	41.82814501788383	43.39737085637809	45.32434720578142	5.0	1.2058730228057482
lambda[0,52]	35.743640705145935	6.050392925617656	13.529089872264908	3.722469472655243	39.00219682035037	41.45186591945589	43.29453620956154	45.57834992282743	5.0	1.2119072395898045
lambda[0,53]	36.23676336237232	5.880680389664009	13.149601105238677	4.303060399038876	38.87568418765359	41.739478042718005	43.401099577086285	46.195714562281424	5.0	1.1857317462326546
lambda[0,54]	35.916000261810396	5.8552128601816795	13.092653978097207	4.128945268897704	38.36990741271225	41.29967935763865	42.94390701902241	45.7570292630616	5.0	1.186648600118806
lambda[0,55]	34.77039891815194	6.301553517898304	14.090702029873546	2.5245728576758424	37.98067864349928	41.19549087436735	42.62066067454778	44.85365353235603	5.0	1.2215592666618635
lambda[0,56]	33.978313119479935	6.528136756883996	14.597357554807635	1.7079227316029866	37.609001663473045	40.93830970690135	42.174594757934884	44.302828736075284	5.0	1.2431318536312543
lambda[0,57]	33.563609940513615	6.624921129645157	14.81377399146127	1.3826301243446146	37.3078007521399	40.295575310808125	41.79323340969618	44.216058063260434	5.0	1.2419990134464411
lambda[0,58]	32.47285363998999	6.846949714937021	15.310245001121988	0.6411204444984164	37.0608573114002	39.87864187405242	40.97580812253001	43.77365334200957	5.0	1.2927798594454663
lambda[0,59]	32.68720980067299	6.535370481624907	14.613532655058835	1.0607632531049709	36.73681937179418	39.612907489543204	40.54347144923672	43.48343190638955	5.0	1.2738792603179985
lambda[0,60]	33.84167108049598	5.292347754378336	12.96355153959132	2.6163764662589544	36.819296591900084	39.68375670359723	40.369415612792025	43.326186169223824	6.0	1.1900939997759956
lambda[0,61]	33.20374893164569	5.405144288825913	13.23984549374215	2.0799171678106543	36.56383843667828	39.40941654099952	40.08729322932575	42.95037086543707	6.0	1.2010419502145637
lambda[0,62]	33.19242170889766	5.289083835816118	12.955556604551887	2.2714361664428395	36.29037046875965	39.264586198198685	39.84230110694461	42.59197771175013	6.0	1.1865101536391547
lambda[0,63]	34.740143991886214	4.029256718859704	11.396458996188622	4.819803914465647	36.26647710000239	39.06406150622395	39.794110903386596	47.99071519622982	8.0	1.0919357074527252
lambda[0,64]	33.08850621745794	4.956662197730576	12.141293211782168	2.909140979873052	35.643937283246025	38.39321120827768	39.08921543380129	42.33627012791965	6.0	1.1555953462844062
lambda[0,65]	31.381926306889802	5.983741497332119	13.380052747820995	1.158836440823662	35.21642936970849	37.65102971533369	38.497081889120906	41.38620314351747	5.0	1.2146867475749485
lambda[0,66]	30.389721196987885	6.157448822750653	13.768474135646514	0.6644455730168699	34.28975880223912	36.763568674883246	37.828264553580965	40.847929738366595	5.0	1.2470543491961805
lambda[0,67]	30.08860487887249	6.137925184286737	13.72481795287307	0.6025395720611484	34.12853109823581	36.44974081159039	37.43744732559961	40.36819571086039	5.0	1.2390292272456964
lambda[0,68]	29.640601127941217	6.334516591857778	14.164409703994282	0.30165685650490554	34.454765414013174	36.06875758747742	37.060795241276196	39.92891242307172	5.0	1.2806068608525758
lambda[0,69]	29.0450423253888	6.37738898345027	14.260275285953087	0.15866650508745292	34.220791418496894	35.65229386508388	36.69495452383859	39.62279184921928	5.0	1.2919841411329795
lambda[0,70]	28.57491392226104	6.36524178540953	14.233113325397838	0.10261140190546156	33.33489542588721	35.00669831511582	36.37955300442647	39.15680806990561	5.0	1.3233329861418508
lambda[0,71]	28.271846176275925	6.264445480125017	14.007725934900847	0.11722322062290819	33.05677928883985	34.69643126633794	35.88885364800278	38.70146914238889	5.0	1.3091155372967431
lambda[0,72]	28.04537429165323	6.218571064723782	13.90514762363562	0.1115921911474711	33.008317607623475	34.3778720502192	35.69524940227116	38.35413468142592	5.0	1.3037794662166813
lambda[0,73]	27.796842990485082	6.132342988765625	13.712335784224168	0.12873441613195585	32.784516945629534	34.02513869119882	35.36143644030636	37.94163224422606	5.0	1.2918736907890387
lambda[0,74]	27.434096751840677	5.814476898761439	13.001565599232741	0.3219828873404659	31.613368283008107	33.20175727661238	34.617334477237094	36.586630481421615	5.0	1.2389796355586051
lambda[0,75]	26.60695594540946	5.699583747059282	12.74465670187752	0.25461502113645623	31.084398007747897	32.44448331369982	33.641590002360935	36.11972347117635	5.0	1.2755527148798385
lambda[0,76]	26.541576274891828	5.412980007610232	12.103791257863808	0.5297988798569824	30.9706135506833	31.48332831249334	33.2273657485694	35.49167753330134	5.0	1.2362729333082378
lambda[0,77]	26.39182207567792	5.306446381258429	11.865574827451614	0.6239640112617238	30.4901891499903	31.17706011083161	32.95145851024745	35.100765329458866	5.0	1.2216223412708598
lambda[0,78]	25.986482169714755	5.312074653741344	11.878160027319304	0.5231950544988828	30.022963005932407	30.758774333527597	32.50566933264682	34.66000604852578	5.0	1.2238880532070704
lambda[0,79]	26.097708558051295	4.651473156212558	11.393735784973954	0.8220375774897049	29.466023986545707	30.63315689277457	32.30227589605465	34.501805596672746	6.0	1.2068300557967075
lambda[0,80]	25.62608557315758	5.044632565793883	11.280141338624302	0.7437730170003809	28.938765800030737	30.17157773440266	31.893498328126363	33.97425861823422	5.0	1.2227311145049404
lambda[0,81]	25.09348752179734	5.07172552545273	11.340723038133145	0.5734682070640106	28.55269144980691	29.775044842134925	31.123182995540247	33.74395415540701	5.0	1.2322214719875653
lambda[0,82]	24.95489929599358	4.481048937242651	10.976283408685333	0.7504491945467844	28.03020095476431	29.484320086276597	31.122494446334567	33.54148021795976	6.0	1.221353897975307
lambda[0,83]	25.26648150301009	4.208885474425912	10.309621798155382	1.3112835813951733	27.78583635170304	29.215603111882533	31.061830689773437	34.78003815844723	6.0	1.1858078547979913
lambda[0,84]	25.5681694707294	3.994681165837203	9.784930541407375	1.892444269701162	27.437575274977128	28.90441916060609	31.12879917246642	36.4586045453194	6.0	1.1424128990822278
lambda[0,85]	25.484178595298452	3.6634306690986524	9.69252649576199	1.9900329282830342	27.107436484730506	28.752072198924253	30.845942780058493	37.130729655878966	7.0	1.1306774512285194
lambda[0,86]	26.87402024398825	3.0093039784262365	8.511596999187391	4.146976731543355	27.139574232754175	28.89231974554166	30.74999615102178	39.75781832488671	8.0	1.0428723117789178
lambda[0,87]	27.466556088386064	2.573990638429648	8.139673093388621	5.695394630669935	27.13420224787656	28.670964521273483	30.497168829653603	44.18152819979173	10.0	0.999641628502941
lambda[0,88]	28.92726178835082	2.4783933207095132	8.585406305216447	8.630723062708991	26.78573742007285	28.61539618733059	30.70293464916412	51.342900107112584	12.0	0.9772609839218104
lambda[0,89]	24.2714127931532	3.139223426757331	7.689495584146741	3.448456626472656	25.409770347466086	26.670278811295503	28.65463784356607	30.382063342041725	6.0	1.2113996018012478
lambda[0,90]	26.065665410146785	1.901878012443626	6.588298694700947	7.134073939482819	25.691719163501567	27.128934103241303	29.034568965211772	37.626081115732426	12.0	1.028001970291816
lambda[0,91]	28.558995295874308	2.2915082505769435	8.574038772624652	12.661017645110661	25.672025174646024	26.97185379877215	29.072172895773214	55.5279058694594	14.0	0.99323295479021
lambda[0,92]	24.700921096185134	1.9538775359586136	6.178703282666763	6.386911740372043	24.59514886983164	26.560786871191922	28.13435037861679	30.371727404285252	10.0	1.1452582261748354
lambda[0,93]	24.47415725477025	2.1081688192854795	6.3245064578564385	5.880349146143072	24.78047220557841	26.733776911064986	28.076944495729776	29.95586585790725	9.0	1.1960875720124386
lambda[0,94]	29.741745197692296	2.7708412084476812	10.367538475165901	18.9525150025113	25.247394384259067	26.93913053903965	29.099896593524072	67.88821146247501	14.0	1.0411473458720832
lambda[0,95]	36.103686338440305	7.932046866375051	22.435216511613216	24.181976695127176	25.985847854234756	27.503513478024693	29.93532199472398	114.77083360673416	8.0	1.144753850594035
lambda[0,96]	43.71830418090524	14.420289270287023	38.152499242792544	24.20028189641734	25.919954466673317	27.652880107586938	30.47085844266606	170.32777700547092	7.0	1.1839299375515502
lambda[0,97]	39.711704540480966	11.2222281316691	29.691224792429455	24.329719240308485	25.786796784250427	27.72739042556571	30.329807476224325	139.67334115556298	7.0	1.1740539215980426
lambda[0,98]	32.72522675276193	4.808894818552694	15.207060654808657	24.406507691187322	25.642962011935204	27.280279787293487	29.4383613082763	87.00182962030593	10.0	1.1215617363075099
lambda[0,99]	32.66401859658051	4.557718677915149	14.412771956503239	24.665643266365976	25.91616770323643	27.547522553644622	29.907225146412678	84.03852473563792	10.0	1.1198870198549744
PTR[0]	15.720808316023303	12.674044020905237	35.847609888955645	1.2170068646197665	1.3685325586524106	1.6189910578670816	1.700380429921457	150.82237481159433	8.0	1.1461648667232305
