	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,91]	0.34722370077580267	0.270996425557699	0.6638029647344887	0.0009222014125753216	0.026431677163818876	0.05492713324815737	0.0873627043554981	2.0314402634469753	6.0	1.2064268636834303
trend[0,92]	0.36065663051436775	0.2854678194698936	0.6992504956861842	0.003014080557813921	0.02677808070348693	0.04679520286757816	0.08372680141770587	2.137347027462476	6.0	1.2111688606252404
trend[0,93]	0.37447207253390585	0.299876744993023	0.7345450109596166	0.00493532193473532	0.02505018797404806	0.042928420049572355	0.08685445825473416	2.2432537914779767	6.0	1.2150011387513282
trend[0,94]	0.38852392177785766	0.31425405627206676	0.7697620874664352	0.004606530081210154	0.022836631503567163	0.04047409797351146	0.08998211509176243	2.3491605554934774	6.0	1.218203960882921
trend[0,95]	0.4028576580183397	0.32858918784427954	0.8048758452140177	0.0011512387270720388	0.023500890017504314	0.03890667133558913	0.09310977192879069	2.455067319508978	6.0	1.2207976250785786
trend[0,96]	0.4180208106582228	0.3427673375168025	0.8396050774085072	0.003935081425591249	0.01928591165582328	0.03083490877840743	0.09623742876581896	2.5609740835244788	6.0	1.2222393767340907
trend[0,97]	0.4333597585185328	0.3569249282998861	0.8742839508141922	0.0006350350412912863	0.016128369072139586	0.036928445420264105	0.09936508560284724	2.6668808475399794	6.0	1.2233572120627054
trend[0,98]	0.4497935248175834	0.37087030090931233	0.9084429979802713	0.0006575013931697088	0.011193639599179104	0.04342469169251444	0.10249274243987552	2.77278761155548	6.0	1.223235626772072
trend[0,99]	0.46834973198603047	0.38438881274695746	0.9415564540642759	0.0017373999304193537	0.018662693206494718	0.04935638028857945	0.1056203992769038	2.878694375570981	6.0	1.2209908569369892
lambda[0,0]	22.339975548664274	3.540617839157308	9.367594289929126	1.5781305054716372	24.0781106022407	25.978633031201348	27.099271216661784	32.30585494403144	7.0	1.128326652008837
lambda[0,1]	22.827119934570288	3.5322952974900237	9.345574914401519	1.9360587581007298	24.559697359172112	26.34651543701061	27.553135037322335	32.51614529978539	7.0	1.1100259633096465
lambda[0,2]	22.97037756409909	3.4666977790277613	9.172020193927404	2.2384860967555795	24.6152077046511	26.64065652448241	27.623129286700088	32.60494286778562	7.0	1.1230556301418553
lambda[0,3]	22.941155684622082	3.6617568310736126	9.688097936612731	1.4030371165850646	24.91171671782533	26.905528486680737	27.728969280425368	32.492501446621205	7.0	1.1294616272993196
lambda[0,4]	23.062569519461668	3.651009909778842	9.659664255507185	1.477747423499317	25.103776975237643	27.146970827083173	27.885409411138006	32.578285795711736	7.0	1.1422931362173867
lambda[0,5]	23.735373536693885	3.2614428942010893	8.628966813294825	3.255141467069296	25.296996596842952	27.260899974796025	27.985166574125046	33.10586061181934	7.0	1.1355504692635856
lambda[0,6]	23.767150570806685	3.234582893252144	8.557901930568956	3.3264747158160715	25.47965322851667	27.433498362857456	27.905364972398402	33.09939886373961	7.0	1.1579902779021187
lambda[0,7]	23.700941602430067	3.4763464903954797	9.197548284678629	2.3247281199730354	25.733924892205458	27.664333517144374	28.094696047599854	32.46111761150997	7.0	1.1867844783265957
lambda[0,8]	24.885673399874207	2.502797289224582	7.0789797405840424	6.065149941772588	25.62110434715386	27.80366370470749	28.3109059878247	32.59945599740227	8.0	1.1832345570666896
lambda[0,9]	24.040213597841678	3.4510897709199404	9.13072528601303	2.5415361230052955	25.789997169016278	27.643700759614056	28.666016529564956	32.252745028978715	7.0	1.2079890825802866
lambda[0,10]	24.937607056730528	2.807998913294206	7.942220292619158	4.9352935265592	26.133812243441007	27.729333485056657	28.863784696000963	32.31721911246248	8.0	1.1903122680159515
lambda[0,11]	28.681397458089457	1.1031164717151642	5.404144965122929	14.182904783983556	28.367231699583428	29.23897156197387	30.09451107279368	43.05593528035797	24.0	0.9784835546992151
lambda[0,12]	29.605702246027715	1.123015441314111	6.151008896343576	16.57558988096155	28.568262978741007	29.505254815901388	30.292500550797573	50.94405312571028	30.0	0.9781634651905783
lambda[0,13]	30.74167636958841	1.4795234946674756	8.103683923882507	19.981588804816475	28.57309524412625	29.568460386951312	30.40955862925467	62.05173387113254	30.0	0.9968546682895773
lambda[0,14]	33.092337348713556	2.853571553801757	13.384436987735592	25.252813024974827	28.97457768367309	29.909060937635452	30.91383250038498	87.53226440601453	22.0	1.0413994610469934
lambda[0,15]	31.554448446794936	1.6063102700854732	8.943557077429764	21.070998114242506	28.871180679861155	29.94120569933767	30.85470373157571	67.34374948706096	31.0	1.0085948754581737
lambda[0,16]	32.0322304976448	1.8335074206267898	10.042533736304057	22.534308716806997	28.94986575579354	30.092361790726297	30.96466019712549	72.70222099403608	30.0	1.01224980544842
lambda[0,17]	30.280023754827276	1.1391422978592656	6.834853787155593	16.60765488914338	28.983343378754554	30.162048976393923	31.186315721958408	55.38504939812242	36.0	0.9747455062900764
lambda[0,18]	27.61314002275616	2.3141455069387864	7.675152356802743	7.973873522747651	28.62096291925913	29.882595797234018	31.248949179102944	38.925585781089644	11.0	1.120099248063451
lambda[0,19]	27.557505137696523	2.567668280888246	7.703004842664737	7.646377074841851	28.698964123774104	30.099161349671068	31.229889223379033	36.70555270466757	9.0	1.150686529180603
lambda[0,20]	28.98373588586395	1.5977570821982523	6.188086570638786	12.086663361404636	29.04639245913877	30.57761790589133	31.75467451030225	39.36246028578197	15.0	1.098963803365786
lambda[0,21]	30.049831606717312	1.1667800805829194	6.062767142486776	16.106394732658504	29.01304762912735	30.31210857493504	31.793232869276345	48.835097675964676	27.0	1.009046013549518
lambda[0,22]	37.025997174066184	2.8644666768435942	14.884205462643257	27.251439244944166	32.60120045555613	34.29562630666399	36.17118874454891	97.60057670200466	27.0	1.02013851559354
lambda[0,23]	39.0663616767879	4.31146171818994	20.222547990873498	30.802261358345284	32.77037830207182	34.731543653810235	36.64221049944452	122.85102790551205	22.0	1.0377135253444039
lambda[0,24]	58.103870161699696	21.963922586585902	82.18147318863015	31.97576295940926	33.27615400030081	34.794928071237265	36.68818227438073	395.4342447929328	14.0	1.063622471488003
lambda[0,25]	46.32080874618357	10.802436357539966	43.20974543015986	32.066643541194786	33.41967426702879	34.7257731368761	36.64251659017978	224.76628099783233	16.0	1.053458376149217
lambda[0,26]	47.19740240849025	11.68406694183784	45.25219668171058	32.295528740184935	33.866020505377946	35.11323115945058	37.08652690474719	234.07494950763208	15.0	1.0550461931720443
lambda[0,27]	51.9201458559182	16.028454421967528	59.972984886524245	32.997391804553	34.00788302461628	35.17023300477709	36.933759394253535	298.630954973799	14.0	1.0588353912672104
lambda[0,28]	55.133199408617656	18.565123621392903	69.46433193435614	33.4390069037007	34.31960575752992	35.609409909598924	36.78258014158195	340.3956106272648	14.0	1.0603061342448052
lambda[0,29]	64.29042712845958	26.5967138240843	99.51579074379762	33.28298769554893	34.85336414325508	35.89397513518173	36.97726106485127	471.7449731693803	14.0	1.062387949696501
lambda[0,30]	55.748459309527234	18.784894930290925	70.2866408756954	33.22973071022611	35.051869546126035	36.25746722205411	37.30805143841676	344.4147662003119	14.0	1.058123956809082
lambda[0,31]	52.90740186867898	15.544152048871217	60.20224201619412	33.31236620800223	35.47167015959252	36.364816832075675	37.401962057238215	300.40557608123254	15.0	1.0548407277640206
lambda[0,32]	88.16976231102201	48.36806552336148	174.39354033948177	35.07565144106208	36.1446847934486	37.27789908556908	38.04529018590607	798.683806177251	13.0	1.0655917100291161
lambda[0,33]	46.66228357072411	9.011343564588136	34.90078355260324	35.06567233707317	36.226149405731675	37.319737591116734	38.11542500854634	189.6171101373832	15.0	1.0530967122644228
lambda[0,34]	43.86518775270788	6.321302238860511	26.063396822275287	35.04127756079004	36.31486838364607	37.29615214600504	38.32712896895093	150.91512387032748	17.0	1.0406430051775397
lambda[0,35]	55.256060448777916	16.87284921025532	58.44926420122124	35.897591551348654	36.65476732976731	37.797296901215915	38.97313565444505	290.9225784712164	12.0	1.0715281798285763
lambda[0,36]	57.02709514935392	18.315632375187082	63.44721169315492	35.94942010429797	36.92599830951497	38.11905390205503	38.909878518570096	312.1758364439828	12.0	1.0705154403573103
lambda[0,37]	51.776061625990714	12.399260868539214	44.70617083937229	35.90502584033327	37.96886125107444	38.92368463401006	40.27280053288546	232.27703525882046	13.0	1.0588587911175527
lambda[0,38]	54.38931713323817	15.058181168782593	52.163069707816696	36.035916055851516	37.29126863729546	39.014886334641204	40.55225276619821	263.8966055948175	12.0	1.0631949718099292
lambda[0,39]	41.39281854419919	2.3642795211676115	12.732034871620638	35.77637352082057	37.40976367202153	38.98753116728862	40.40077163676587	92.2858082244717	29.0	0.9967815598370581
lambda[0,40]	37.05051100100532	1.969345463533474	6.227617164485847	18.329664281316205	37.037594288740365	38.76154203718005	40.21353012790977	46.44872436489059	10.0	1.1958969113282594
lambda[0,41]	37.55740601919267	2.8175427742980697	7.454517489079682	15.280114856859765	38.81605351751328	40.382745669751344	41.40472112389035	42.71732689005	7.0	1.1915806723378501
lambda[0,42]	35.91844879924484	4.80113818281824	11.760338732497944	6.04063425328544	39.00257024855364	40.856636824755185	41.839716837735125	44.05512441015573	6.0	1.2534716779402473
lambda[0,43]	35.851932860997536	4.977210152147849	12.191625215362457	5.2815383781219705	39.04430780383609	41.11989959439315	42.0490690103369	44.119999088061	6.0	1.2574992829012956
lambda[0,44]	36.038334196618315	5.000256230452362	12.248076347780739	5.273930148976758	39.67974607428893	41.053072696385215	42.23765266366366	44.14941127215489	6.0	1.2541472519908115
lambda[0,45]	36.8350711706539	5.413991919141433	12.10605396083479	6.081013150955211	39.94680837302933	41.84132573010421	43.20128800890285	45.16268602367125	5.0	1.2256808705379247
lambda[0,46]	36.59275975185833	5.738475639685692	12.831621617563798	4.754410432144404	39.89102731423459	41.938386762108905	43.545013268007246	44.96118112033167	5.0	1.2388977953155398
lambda[0,47]	37.059958784743266	4.532080177105901	11.101283907291872	7.738659406373076	39.51286800354776	41.494542262581945	43.03863239249836	44.75177842957494	6.0	1.2511370633111278
lambda[0,48]	36.69854852252951	4.66104273182763	11.417176362285861	6.958897964981244	39.24508638895121	41.14540923613917	42.69355312394407	44.87758096131978	6.0	1.2474630967595897
lambda[0,49]	40.10655282905576	1.6576735311578161	6.202446412716286	19.14088094324368	40.51125825987459	41.7078220999617	42.928681691776205	47.12361052249097	14.0	1.0860012130622547
lambda[0,50]	36.72877548419494	4.662657356838968	11.421131369689576	6.070103134284729	39.84391813191107	41.12200426728336	42.47939016866871	44.03820041159249	6.0	1.182614318168912
lambda[0,51]	36.74496387830723	4.151270634838574	10.983229724708092	6.7031387934454365	39.44072335670453	40.83372618003497	42.1959593123149	43.53456936337962	7.0	1.1641417781882832
lambda[0,52]	36.31741342594701	4.633549889047008	11.349832925894777	5.818939480853566	39.33172485302828	40.664111765258625	41.854661343147356	43.18439359605106	6.0	1.1688969586152254
lambda[0,53]	36.495124220417	4.018590499340574	10.632191082262032	7.003801034549932	39.02788226672912	40.45588999183186	41.75357166453327	42.92428274106121	7.0	1.147091633826796
lambda[0,54]	36.52930262152937	4.362470082720471	10.685825720822276	6.946585775346478	38.99256311053675	40.55735573289392	41.71455742666217	44.00838909323461	6.0	1.1468937097445093
lambda[0,55]	35.38093867254712	4.8638173972934	11.913870825440556	4.328674390911623	37.568359762142585	40.169619288015454	41.11570452069277	43.67788152030586	6.0	1.1880893306748284
lambda[0,56]	34.88069433598387	5.160810700178601	12.641352874533153	2.978037258831968	37.33599545148866	40.16096955558899	41.06785207053376	43.460599288358694	6.0	1.1801133693732209
lambda[0,57]	34.52207904981414	5.261081269340318	12.88696460519781	2.449536210661473	37.099791400675876	39.85478465785812	40.74943867025429	44.02501254608041	6.0	1.1763257365964215
lambda[0,58]	33.609765011945285	5.515293315805722	13.509654405506737	1.1393188771326994	36.85107993297194	39.38583920413847	40.12958045045117	42.40047704474629	6.0	1.1893785696519203
lambda[0,59]	34.8090538553362	5.467464867464268	13.392499111881111	1.914211559893741	37.628824633312306	40.32885667739261	41.299375195533386	44.268270827814504	6.0	1.1613460397401194
lambda[0,60]	35.62991684715367	4.706726676347759	11.529078715797795	4.796875383705243	37.296998962705985	40.03771364886879	41.26476493233214	44.458227481732735	6.0	1.1250745998929335
lambda[0,61]	35.14376784850084	4.928252491192202	12.071703927020943	3.7853966817610667	37.05290106401021	39.662625611323506	41.100295181986226	44.654454139526784	6.0	1.1189946260395587
lambda[0,62]	35.16748460403592	4.839623039016507	11.854606993008085	4.100933303643566	36.9868504670968	39.56092685489686	41.17431199491794	44.321826972775014	6.0	1.1123990180480456
lambda[0,63]	36.31183490859835	3.528387952688739	9.335237051770738	8.642730623821603	36.95018025797965	39.362854003433085	41.085102617193456	44.26539597834362	7.0	1.069656479937232
lambda[0,64]	34.164966354349716	4.354046912621626	10.665193252063435	5.041973899557034	35.97769711157424	38.108045298185424	39.66633850483145	41.75102790909121	6.0	1.1643719231785845
lambda[0,65]	32.588701247147824	5.025654679382276	12.310289587917167	1.9218833767968253	35.152194064798756	37.57403160371048	38.748652663087626	41.03825103785796	6.0	1.1655387228708123
lambda[0,66]	31.218998842252933	5.095622959539275	12.481676172481915	1.0443713224699533	34.78547706845784	36.52189177140372	37.308740480197756	38.968648500940105	6.0	1.2119719277344587
lambda[0,67]	30.930471664770682	5.117378970546179	12.534967298287203	0.8982291366520567	34.595874473795824	36.33849122101135	37.012973810711586	38.742871579738235	6.0	1.2104582742831957
lambda[0,68]	30.23024081192266	5.189311244793673	12.711164666231507	0.41671265489877507	33.90994978324787	35.5309457519612	36.41260946319822	38.52939606010154	6.0	1.2453996107945167
lambda[0,69]	29.53927883138573	5.165485233526503	12.652803096021138	0.20159811654711568	32.87955762656681	34.97215222215191	35.937724493114146	37.455021264943866	6.0	1.26202161343064
lambda[0,70]	29.09494557332272	5.126095520171003	12.556318397185668	0.1229248178075415	32.50335243555496	34.47023358318559	35.54161651041952	37.069242169299265	6.0	1.2533819012204712
lambda[0,71]	28.7335733193073	5.037151847975295	12.338451784456815	0.12851361999807187	31.96060741606017	33.96262871546149	34.875248445084495	36.75587994215091	6.0	1.2469125819403664
lambda[0,72]	28.651252426162376	5.0117629930899685	12.276262044834196	0.11816018580792612	31.904209342329015	33.65152178045048	34.645326079064276	36.67568045162855	6.0	1.2377526973989288
lambda[0,73]	28.531307548273208	4.96273795518972	12.15617571735798	0.14980151547440887	31.626364467799856	33.45547383542337	34.51881132997135	36.67343240717592	6.0	1.2329554736200996
lambda[0,74]	28.207202850031376	4.749869700886777	11.634757111878763	0.4038579222330016	31.802517125324258	33.036015156234434	33.62485137586446	36.4324397401563	6.0	1.181845996890884
lambda[0,75]	28.097635006409767	4.757405983553779	11.653217158970298	0.34123568679663024	31.59415575299739	32.82870008055162	33.55974957843704	36.43415984668954	6.0	1.1858561726891985
lambda[0,76]	28.372286722825276	4.6223059604874335	11.322291038219513	0.7668832240033943	31.549098617775996	32.87632171429152	33.29305128355127	36.635047344290214	6.0	1.149935223428013
lambda[0,77]	28.364720655777	4.208338096063878	11.13421603506407	0.9565115816745959	31.235180987361453	32.6808638176868	33.26102066818801	36.48534520885022	7.0	1.1429824669708868
lambda[0,78]	28.29450019528963	4.240720050844269	11.219890634379121	0.835727427262668	31.182857137271068	32.521210994481365	33.00802360349284	36.69833051197961	7.0	1.139344970157675
lambda[0,79]	28.47622178642603	4.089145189135395	10.818861245288433	1.3751449741707027	31.044733523499197	32.312097323027565	32.9354631007953	37.20126827028828	7.0	1.1218188037861156
lambda[0,80]	26.446554118616653	3.779388390391208	9.999321788899833	1.2771952906424349	29.242382258977116	30.238261632868756	31.261785566558125	33.11559734317918	7.0	1.1227038792903858
lambda[0,81]	25.94078696226241	3.7891108351814524	10.025044959950375	0.9991307894028076	28.87225896406573	29.77959785873632	30.866291374546968	32.409702746938535	7.0	1.14247759805272
lambda[0,82]	26.04839660812429	3.462256668378927	9.792740673676333	1.33232080720231	28.89189673599271	29.593148410661232	30.63294732049893	33.22326689809139	8.0	1.1252598185876774
lambda[0,83]	26.125341873575973	3.196302928724006	9.040509902508667	2.368889405623559	28.19650432994373	29.26392296093673	30.21464535097956	35.19286705272684	8.0	1.0906483765863175
lambda[0,84]	26.853806318515172	2.8920736999790826	8.676221099937248	3.4413272989716357	28.139853384571957	29.619160556966104	30.78732310804516	37.21097347402039	9.0	1.037832985161334
lambda[0,85]	27.159489723982045	2.937437766376846	8.812313299130539	3.594331629022229	28.116999115925942	29.409285078750138	31.528822647970742	38.22811921865198	9.0	1.0117628539058816
lambda[0,86]	28.253326464850694	2.160837801989748	7.16668822201627	7.448799656471332	28.025834918213917	29.227641287115333	31.416236763404427	40.809889893361984	11.0	0.9772980993400158
lambda[0,87]	26.918521701107874	1.6771242527676922	6.046957488678142	10.068245407802614	26.114701371177993	27.65380119022844	28.84706927312549	43.12861641394791	13.0	0.9825944645527892
lambda[0,88]	28.371936887657444	1.6465175358049289	6.5860701432197155	14.923387873341365	26.550075211672954	27.61003015944498	28.639078326944755	51.28793386790575	16.0	0.99362530330075
lambda[0,89]	24.49873053732421	2.0699734172177626	6.209920251653288	5.709866462879092	24.326887738347118	26.50004387584877	27.551912823268665	30.572643767283743	9.0	1.127475205805822
lambda[0,90]	26.212533280951607	1.2016592667339105	4.806637066935642	11.493360553006791	25.887751813049483	26.733311637122164	27.869409744974845	37.1548635696653	16.0	0.9837023637114205
lambda[0,91]	28.51134081347911	1.5892947131076858	7.283063324409095	19.89130277591237	25.808081811266252	26.98214136074204	27.848518225663874	57.41447009417385	21.0	1.0295377954046594
lambda[0,92]	25.414031454695152	1.2893167139935453	4.824181406805054	9.482579461185185	25.29701630865736	26.637513316682195	27.379726836273562	32.40250203895822	14.0	1.0560857954145466
lambda[0,93]	24.950999858019223	1.5252909189222748	5.058817674201585	8.349095257994716	24.575702327958865	26.37547465144549	27.31155426669412	30.160734186570195	11.0	1.1120073403725932
lambda[0,94]	29.820030254714503	2.116511504020865	9.927318914307056	24.67016666359524	25.873699960613404	27.03698879939697	27.964093366764672	67.30837285857783	22.0	1.076885853924501
lambda[0,95]	35.0714085763545	7.438957782641573	22.31687334792472	24.71099212421729	26.186004128528214	27.189071557803842	28.994890837286484	108.8117485434222	9.0	1.133235784782245
lambda[0,96]	41.28940491736859	13.321768870475703	37.6796524228529	24.863594949374644	26.262549067408273	27.16677228299784	29.77648600236553	167.24932327447607	8.0	1.1423769057229212
lambda[0,97]	37.269607579287516	9.787175137911614	27.682311634710743	24.72026366392955	26.306266892043393	26.920514509462024	29.590787029524897	128.86041130808132	8.0	1.1413744641656662
lambda[0,98]	31.31381527699748	3.895672870984113	12.920485219020902	24.539506874620333	26.266541368903496	27.121706474791676	29.16469011386183	77.69461186226931	11.0	1.1236871140436924
lambda[0,99]	30.94785017084635	3.38654654191166	11.731341345575359	24.52655788555978	26.357851717677786	27.322339726061756	28.896448793392896	73.91580166642918	12.0	1.113426542007586
PTR[0]	19.487550359775753	17.34021727371768	49.04554088597553	1.0356059296764206	1.1295987928196047	1.3840666554980126	1.665973698743478	204.1540341431076	8.0	1.1204264855498527
