	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,91]	0.07556072453896286	0.0023928409038666654	0.01725502114583772	0.042506969508386845	0.06383498147783101	0.07439433601189677	0.0863227644857339	0.1107288688444259	52.0	1.068108935262589
trend[0,92]	0.06409774668261302	0.001975508945122345	0.016049110538875803	0.03170773545352994	0.05412914720438894	0.06302508732184503	0.0742878438500144	0.09606955087803323	66.0	1.0487186404338484
trend[0,93]	0.05265460900925509	0.0016217492573191586	0.014951789376435706	0.02096754299931462	0.04387768781096511	0.05197950966130144	0.0623474192279042	0.08139533119587773	85.0	1.032233395295374
trend[0,94]	0.041262411969346	0.0011661853876964736	0.013945548940869225	0.00985807171808793	0.03335429643338972	0.04106067109889014	0.050521245434408016	0.0669328924081721	143.0	1.0208296704899873
trend[0,95]	0.030206732467628703	0.0009957170132722445	0.012515968781605692	0.003072144513658976	0.022672949084372833	0.030346856820642767	0.038942900953341776	0.05274618291930398	158.0	1.0159941644751873
trend[0,96]	0.020295479667172003	0.0007361304093906437	0.010012456053910188	0.0017403534683938582	0.013232669707000374	0.020171098061425776	0.027346713694240427	0.03897741152788801	185.0	1.0111002784372334
trend[0,97]	0.012720490635116022	0.0009208080866204996	0.00802741879194761	0.0008180361219629037	0.006688787300106652	0.012001475964475056	0.01771307261815837	0.029130517849070146	76.0	1.0368121692145702
trend[0,98]	0.009901146762264688	0.004024173974963154	0.01064696357021077	0.00029016440139366254	0.0030471587079041866	0.006703886412286381	0.011603494259567693	0.0397478002666171	7.0	1.1142900317592164
trend[0,99]	0.016286843831923997	0.005375973768645836	0.01422348964664357	0.0006379707054791847	0.006166254352905418	0.012221881890546129	0.02170046031419085	0.053201512396945635	7.0	1.1141566203590625
lambda[0,0]	25.312923746009997	0.9477259156936486	1.6415094376311377	21.49633637128557	24.312287382253217	25.539494526460473	26.415697538562288	27.774817159034797	3.0	1.4100999774301632
lambda[0,1]	25.633618902636645	0.9282938875128413	1.6078521775278691	22.00223306286209	24.64039468622258	25.843398854602867	26.71177699639529	28.086367718063077	3.0	1.4200187046578931
lambda[0,2]	25.932860953255275	0.8968248301844985	1.5533461713688819	22.479912279795393	24.936431475523655	26.11155689402026	26.99352950681819	28.304850378599358	3.0	1.410768597567617
lambda[0,3]	26.220839126588356	0.8499881526816687	1.4722226662762623	22.918078213774677	25.29004856032342	26.403629783234322	27.23716608907047	28.421521656546233	3.0	1.371791977078334
lambda[0,4]	26.62433006519802	0.7639531597369509	1.3232056872671811	23.949260047625344	25.653185765661238	26.73381000616407	27.574113153638933	28.75906177095556	3.0	1.40738782803092
lambda[0,5]	26.953156052470337	0.7332495124983859	1.2700254102723147	24.40820601523504	26.00799687269638	27.032456584654312	27.85986299170819	29.039581412619633	3.0	1.42976706199861
lambda[0,6]	27.26280549534801	0.7194393611787676	1.2461055265265215	24.733373443147592	26.354730888997587	27.336311683335357	28.15820655946222	29.285912705806382	3.0	1.402414504881706
lambda[0,7]	27.579105321460393	0.702108196467939	1.2160870686930216	25.101410699160166	26.709166153894696	27.63599290045168	28.462739197958875	29.55549218921884	3.0	1.3834930007686652
lambda[0,8]	27.90895256970052	0.6768087287670166	1.1722671052305762	25.547688206299753	27.076559276812993	27.949552937716042	28.769857464430324	29.831773840143384	3.0	1.364712147650597
lambda[0,9]	28.255127984280804	0.6412311956064369	1.1106450101884857	25.98300603789545	27.474497624400346	28.295587707281605	29.08622231327943	30.07974184251043	3.0	1.329135258164124
lambda[0,10]	28.59392899384475	0.5571607198382883	1.1143214396765766	26.345211963525003	27.8141682095723	28.640268161542522	29.424634559884254	30.434667027883677	4.0	1.3311874911375559
lambda[0,11]	28.904023286970357	0.5396282001068047	1.0792564002136094	26.686371642770936	28.157452238046773	28.964676384792533	29.687232755100055	30.685699057924648	4.0	1.280162666363593
lambda[0,12]	29.243498272276398	0.5325754698815595	1.065150939763119	27.05022302055521	28.52349978541706	29.320037801813278	30.019206347956718	30.999448092660515	4.0	1.2572040705932546
lambda[0,13]	29.576511568206257	0.46065044041032044	1.0300456986226927	27.41405994758491	28.908019920841333	29.653166303722784	30.332194067627313	31.241680408504344	5.0	1.2024418719054648
lambda[0,14]	29.938633283845935	0.3775671178291817	0.9989486970114362	27.862103429423343	29.29582162645778	29.999640171623682	30.654355074636065	31.5341694654729	7.0	1.139925047865566
lambda[0,15]	30.329829168096573	0.4037436455592805	0.9889659185113445	28.216495746666865	29.687737511809882	30.431911910227516	31.02924517172763	31.91226102201928	6.0	1.165499076180878
lambda[0,16]	30.649811391696982	0.39934116652766327	0.9781820912805801	28.55200818369959	30.02737135774764	30.741168747977405	31.34029237569705	32.20539170204765	6.0	1.1478499194223106
lambda[0,17]	30.975475219057863	0.29658529478662893	0.9378850520382099	28.925977658412805	30.40641134524065	31.070417668016418	31.617907101901547	32.57621346625236	10.0	1.087014583588721
lambda[0,18]	31.472152053897947	0.4165384404711148	1.0203066374088972	29.430098361234187	30.773745884202498	31.527473248448523	32.15987773459383	33.36966515524784	6.0	1.1784669907643934
lambda[0,19]	31.829787564480245	0.40555298616318275	0.9933978797618042	29.848867057915918	31.1461264558435	31.875697457714846	32.50257786869706	33.6992680405372	6.0	1.1708941174057426
lambda[0,20]	32.12541429897828	0.16651489402700928	0.8967101471779818	30.284601088463702	31.521498109349494	32.153055263858434	32.7165288954783	33.75285679228988	29.0	1.084559949108699
lambda[0,21]	32.51347973107631	0.15983960888719873	0.9041893707707501	30.699662144944277	31.914399230515578	32.52829299741223	33.10478654374585	34.17001608530664	32.0	1.0786264534251238
lambda[0,22]	32.90172438800127	0.15948065738205836	0.9161466272423018	31.085010618651964	32.2892551640019	32.91596393304974	33.51505628140359	34.59278645288393	33.0	1.0757503742749153
lambda[0,23]	33.249502062594274	0.1326989612223982	0.9097382439727738	31.42779425275478	32.64470231564897	33.2662753027141	33.87063460310769	34.91274390125379	47.0	1.0478342768286129
lambda[0,24]	33.632127821799536	0.12854138652892627	0.944582423477198	31.75655553856702	33.00913679289177	33.65046839456065	34.27879401304797	35.327495942690774	54.0	1.0417168808085164
lambda[0,25]	34.01836335957891	0.11516272842584689	0.9284715995664857	32.20224740062842	33.388731149626814	34.01572375684388	34.67214858586935	35.689351001746445	65.0	1.0237981520902393
lambda[0,26]	34.43609887226518	0.12976213733347888	0.979682652834631	32.50068495221427	33.78058400321829	34.441816297910364	35.13568326943995	36.20001085579386	57.0	1.028978855990644
lambda[0,27]	34.860515143339235	0.13255083148934846	0.9919195955302973	32.9365683146613	34.19745792149139	34.853384629667985	35.551187818625806	36.6763298311833	56.0	1.0328964751632297
lambda[0,28]	35.27682840495714	0.11885803733574839	0.9728949653654873	33.445821086134956	34.62314496729931	35.260504568380604	35.96807853633814	37.05516166059831	67.0	1.0233185332266315
lambda[0,29]	35.670184853764326	0.1208804820171692	0.9820376782783892	33.83470112617346	35.012386687318305	35.652276125861476	36.37157981326182	37.49385875486392	66.0	1.0185326937398218
lambda[0,30]	36.072535787907775	0.11672262228881057	1.017564229963987	34.24612826673871	35.38173421825925	36.04609458943555	36.77065627969923	38.008941481699594	76.0	1.0062364801453654
lambda[0,31]	36.44282905546731	0.11781985933770149	1.0135247529401177	34.579086891466694	35.75470466139896	36.43193834774446	37.15191916729394	38.32236763938802	74.0	1.0080629128061565
lambda[0,32]	37.06429050230096	0.12600459106310866	1.0236661369571438	35.0855915800429	36.351981563210884	37.14677921747281	37.77387124158717	38.848831269604375	66.0	1.0400980344173545
lambda[0,33]	37.512471060784705	0.1286564945908798	1.0609286332398093	35.476376975969416	36.76450896820941	37.59240012281795	38.23817862848007	39.3717809854896	68.0	1.0368213228951744
lambda[0,34]	37.908815219685465	0.11603621699287135	1.0634894954523082	35.894935799776306	37.181271723199046	37.98148131158436	38.61296558305381	39.862331289833065	84.0	1.0233121444326405
lambda[0,35]	38.33989816358708	0.12026252097704004	1.0823626887933604	36.25498484922986	37.61777271350289	38.40939243975964	39.05457928610397	40.36253281020698	81.0	1.0298459874185502
lambda[0,36]	38.77320981958168	0.11965660263817514	1.122478429562053	36.637840497609254	38.03394336229558	38.79551105773193	39.49535703343659	40.97954302917232	88.0	1.027976709940537
lambda[0,37]	39.21160338994704	0.12114728018428858	1.1429011554585533	36.98991665925271	38.46406008246403	39.23929091788554	39.94660111579455	41.47245162926414	89.0	1.0265490511684403
lambda[0,38]	39.694749067219064	0.12717937677070335	1.165618241778113	37.43550992106099	38.93089261426288	39.73886256570388	40.448647290227505	41.935027746094285	84.0	1.022728827736302
lambda[0,39]	40.15791916776013	0.13284585349713438	1.210283324550377	37.81525205335984	39.362498128910325	40.197484038984385	40.92808006482119	42.504877208334406	83.0	1.0213322108278657
lambda[0,40]	40.65115466489829	0.1439207796109043	1.246390512755046	38.24178539182816	39.83529385500235	40.68317694992038	41.45736544620451	43.09435819207488	75.0	1.025851802027138
lambda[0,41]	41.11843548645706	0.14372504320548019	1.2935253888493217	38.66693451916437	40.26970625239578	41.15807607520185	41.94775766299776	43.644204735942296	81.0	1.020297800301606
lambda[0,42]	41.586624756217944	0.16779919788742573	1.363207127904556	39.00707636791874	40.74864316875636	41.56716888076683	42.45335926743872	44.39525141299766	66.0	1.0368583749090725
lambda[0,43]	42.06226491284277	0.17315522207881975	1.385241776630558	39.41377486615685	41.215875088222376	42.02037543236013	42.965374076000806	44.866076108481046	64.0	1.0435436218288074
lambda[0,44]	42.55037414939855	0.20133510617406253	1.4093457432184378	39.81632050579691	41.675835314949126	42.5071228154028	43.45691303193169	45.38585529457559	49.0	1.0615054625028684
lambda[0,45]	43.01141769912695	0.22060159019487932	1.4633054056643189	40.16988338462826	42.10670180857988	42.967289552144294	43.951700398345025	45.93951599234742	44.0	1.0686771523207057
lambda[0,46]	43.41605387923021	0.241007665168312	1.524266310982188	40.43717168264544	42.481888941334404	43.35077137423249	44.36726743372081	46.54944956437343	40.0	1.0786124971783304
lambda[0,47]	43.85246019623316	0.20026359949402278	1.5512351713838046	40.845024499313794	42.883663971497995	43.83206527624556	44.81506788986678	47.03364944609014	60.0	1.0494514279772196
lambda[0,48]	44.06234953324442	0.21822327289174706	1.6036070057547265	41.07939250111278	43.010129862713356	44.02511446815372	45.12672480127674	47.33723177990959	54.0	1.0454965423045206
lambda[0,49]	43.76547638092124	0.21365542546168825	1.613063088433077	40.74352675476211	42.69422768762604	43.65900265553366	44.82404170924153	47.106419316222855	57.0	1.0442860144676247
lambda[0,50]	43.3224419496613	0.20093372312286104	1.556425926692586	40.36086548298195	42.274177413520064	43.24531106624193	44.33313152513416	46.58050067942371	60.0	1.0384032066750477
lambda[0,51]	42.940511386987076	0.21500610733898975	1.520322764959224	40.105219583742105	41.93026189248954	42.85015383474905	43.891219985137084	46.15394831502679	50.0	1.050906728231568
lambda[0,52]	42.49440106241125	0.20718075369568023	1.479566524289265	39.73605822169708	41.506013382551906	42.42595836214954	43.40810219037968	45.65656368134789	51.0	1.0498056722650322
lambda[0,53]	42.025003156559116	0.18726313438550643	1.4013489800879428	39.36126092446088	41.08926211660096	41.96275990846119	42.906738363727115	44.946193979839606	56.0	1.0473420343525748
lambda[0,54]	41.59168830126841	0.17425055210051082	1.3609403180695703	38.99410728077559	40.69577290226386	41.55023517519859	42.45547434329801	44.40836025543965	61.0	1.0424041967377344
lambda[0,55]	41.1728310591992	0.1724567613510436	1.3246655191427599	38.63481763019854	40.30138973294178	41.14077689629649	42.00150300161688	43.94037990350188	59.0	1.0429478784179564
lambda[0,56]	40.73568381098084	0.16387554995278097	1.2903573706862133	38.27614805181519	39.884199464425805	40.72151506553935	41.53096836582458	43.46570889659261	62.0	1.0359626536514865
lambda[0,57]	40.3289235226819	0.14399344517382867	1.2386784517073435	37.96934151973435	39.50274408404824	40.30375694327145	41.09241609314972	42.88424020500402	74.0	1.0281692692128173
lambda[0,58]	39.82905510177868	0.12614759454245872	1.1967411603167875	37.52838789316992	39.030538982102016	39.84484975611688	40.60292010340961	42.19564091317369	90.0	1.020727115965957
lambda[0,59]	39.39182055605934	0.11247762476719675	1.1850253094904786	37.12547337361365	38.619155072742814	39.44634202700391	40.14411015598108	41.72845634579495	111.0	1.0172156106834924
lambda[0,60]	38.93668511977881	0.11195817396039624	1.1526799503565215	36.7506369518193	38.1717627544632	39.01521364291354	39.67903260487307	41.16889807845631	106.0	1.014618701870698
lambda[0,61]	38.53559375220247	0.11726977665426502	1.1248121832207323	36.38273933948061	37.75086141012237	38.626454729301074	39.270084218367856	40.70661577110604	92.0	1.0110704664607324
lambda[0,62]	37.80350737362875	0.28250422563918887	1.1647947619937005	35.77224011635175	36.98550601635112	37.81437915805519	38.53760753638018	40.2485985819697	17.0	1.13386797502411
lambda[0,63]	37.39133812478398	0.24930129945697907	1.1149093049296732	35.43778789541764	36.59896285395499	37.40731663868476	38.103637042591934	39.74596365944548	20.0	1.1152670458275327
lambda[0,64]	37.05738241970424	0.23248549334180818	1.0904536219007421	35.18345983207913	36.2854458981314	37.05688654812022	37.731778251319795	39.391823737444675	22.0	1.0978132680298083
lambda[0,65]	36.63952485902867	0.18831849039686654	1.0485129796936212	34.84484078466883	35.893437990740225	36.63737046996681	37.296091557710994	38.855402498531426	31.0	1.077746938154981
lambda[0,66]	36.27310123360876	0.187953592854555	1.0632260804466502	34.50461241547779	35.51625251801326	36.241339098007614	36.90127426900258	38.57010926458224	32.0	1.0705677461913183
lambda[0,67]	35.86438125565473	0.12517709915129993	1.0169435608860842	34.14247986929236	35.14003597372471	35.85545222790609	36.47355178367461	38.02565398619696	66.0	1.0601112269387039
lambda[0,68]	35.463267985897375	0.11492728079392227	0.9819391175424314	33.75738302767448	34.77022494332234	35.46093554540238	36.065985787336786	37.55469866271083	73.0	1.0505302286941582
lambda[0,69]	35.03120026000552	0.12796961904389345	0.9994746756634667	33.26841765096606	34.35032368907373	35.03299495167491	35.63576619886557	37.17753186625273	61.0	1.0629354277642968
lambda[0,70]	34.712344637971555	0.11895074430237879	0.9952133288427627	32.98352697338598	34.043636814475036	34.679805330023584	35.31075044117336	36.88123703494207	70.0	1.049915197491315
lambda[0,71]	34.35072137090069	0.10740472419380966	0.9785036058540156	32.56692301865399	33.68662411440213	34.332345489670935	34.962707314320205	36.440777718405556	83.0	1.036726182947079
lambda[0,72]	33.94346783392721	0.09198037359389175	0.951452382693161	32.1484668476132	33.31205330425603	33.93650783979189	34.56158415344168	35.91981218523626	107.0	1.032994779782523
lambda[0,73]	33.57489285267479	0.09086991693709721	0.9355630557265633	31.799424040589972	32.964144279285776	33.573010972824896	34.19402220220586	35.49734041295414	106.0	1.0315509617791156
lambda[0,74]	33.33179565202738	0.0709304695883251	0.9138751729089547	31.62280349476442	32.738870246843874	33.30514860019852	33.90849099629452	35.28882374585124	166.0	1.0133779093009188
lambda[0,75]	32.99532589954809	0.08460817194627646	0.930689891409041	31.176629665667424	32.4206877931979	32.98043925559553	33.60274608832276	34.89775475512135	121.0	1.0226317258948345
lambda[0,76]	32.706285970176026	0.08959859681188996	0.918112410230501	30.914934297452724	32.117599279156664	32.67668227712265	33.29650823681295	34.68301894950511	105.0	1.0298082059992848
lambda[0,77]	32.32946157734156	0.10279347503113026	0.907847390093785	30.53078918087192	31.761264570382387	32.315304280457546	32.92357301178744	34.222455532396225	78.0	1.0339593062402133
lambda[0,78]	32.01856427670666	0.10613761040887898	0.9252862357623884	30.18991815469352	31.45240727133841	32.005844179622784	32.60036377468041	33.99271885350696	76.0	1.0335393375926027
lambda[0,79]	31.628879227352844	0.13344300936784637	0.9245202885599982	29.81120803086788	31.066655634673445	31.62291891552257	32.205267490362615	33.57590320612523	48.0	1.045222527514909
lambda[0,80]	31.27559714303216	0.13252459018556678	0.9085428163719439	29.461981001056376	30.727832543402307	31.293686182116343	31.840338926302085	33.17438545912427	47.0	1.0413213857857198
lambda[0,81]	30.92524532525871	0.17002238694581273	0.9155985746055956	29.090105137618693	30.37951737481512	30.95256965940131	31.498218955696707	32.754145696702636	29.0	1.0557713092951635
lambda[0,82]	30.603886706186405	0.2186308642599768	0.9777469489296748	28.679326442341754	30.015024807234255	30.63680679548631	31.1832635624884	32.49542462700184	20.0	1.067954012410522
lambda[0,83]	30.259425679059408	0.24076487095341378	0.9926989938791304	28.30866155883417	29.647492869850712	30.314647224236143	30.852705654999824	32.25047023555035	17.0	1.079991402195886
lambda[0,84]	29.928937273809066	0.29013025833414186	1.0050406964956347	27.972451819487404	29.291228821940123	29.99697544458261	30.51574167554105	31.89877097756817	12.0	1.0835391510057586
lambda[0,85]	29.42365500640716	0.09292248822682204	0.9104507271419648	27.556106773085734	28.899367347462963	29.463909706174324	29.91586323806232	31.32728453646679	96.0	1.038680372044491
lambda[0,86]	29.082281534771855	0.09857103288072847	0.9351269256553512	27.204954058934263	28.54440173249963	29.12440899648835	29.581319031607467	31.04520417001701	90.0	1.0399418193425707
lambda[0,87]	28.75783920203548	0.17758634551947913	0.9563317381191272	26.823079662155315	28.19301909168274	28.818398701318557	29.286012274365824	30.748815630006614	29.0	1.0623389216049597
lambda[0,88]	28.33205762115191	0.24396104314183317	0.9448570572117091	26.34898783889553	27.776160671979543	28.41435332226355	28.876088175712752	30.16525562062878	15.0	1.0688498780346452
lambda[0,89]	28.010302874836857	0.275926326635116	0.9558368337557329	25.990798080483543	27.42416451022664	28.098206826897766	28.57614632024088	29.806753018029628	12.0	1.0925556192106087
lambda[0,90]	27.68770277598569	0.3251951111708776	0.9755853335126329	25.631129218299378	27.06389758199665	27.788637150026595	28.281315529481414	29.518864691837813	9.0	1.1158758817118213
lambda[0,91]	27.28119981563142	0.28326760265714296	0.9812677598808085	25.20074668796355	26.7147033814877	27.37391085985183	27.880464371041768	29.145004632414214	12.0	1.0806668321604316
lambda[0,92]	27.007387916995544	0.35986854557423126	1.0178619556451163	24.88576245136605	26.37328193286423	27.10705287639144	27.64487088011146	28.988225020114825	8.0	1.134958748119117
lambda[0,93]	26.702925449336014	0.38845411843047184	1.0277529931258607	24.556506328443238	26.052268462388533	26.80290893111768	27.337076702549624	28.700271828252905	7.0	1.1428863533153235
lambda[0,94]	26.374382328842792	0.43102957187581065	1.0558025151460226	24.18840871047152	25.7076198683676	26.476728238057742	27.0264425797737	28.400936967567233	6.0	1.1549081790831692
lambda[0,95]	26.091143455641557	0.44905990983429234	1.0999676430342378	23.80972236942772	25.3889261464781	26.21298455063077	26.766952011292613	28.1929166230462	6.0	1.1741821260228247
lambda[0,96]	25.842688068391	0.4657877000023653	1.1409421934703619	23.46271003845719	25.1267687293628	25.973346096391946	26.53751522820688	27.980024251518124	6.0	1.1603810712795364
lambda[0,97]	25.62626439206682	0.32203470900712716	1.1611126558043219	23.207360006196993	24.93291577784354	25.70775513494931	26.2901215180948	27.80875279663467	13.0	1.1016144315099814
lambda[0,98]	25.540093841812574	0.2552814167482439	1.2242866657571596	23.006966802451174	24.85201603836814	25.579684087818006	26.28336636157601	27.86943656880215	23.0	1.0698309972060618
lambda[0,99]	25.63892236600226	0.1764944701662941	1.308918022628021	22.857522141585097	24.922526681230863	25.703948550976683	26.47605410420734	28.068834438369045	55.0	1.0666828694380341
PTR[0]	1.783859079042287	0.10302072216563654	0.1784371250233197	1.547198075454184	1.6384433771661766	1.7521388052852713	1.8853841984252229	2.220538751141805	3.0	1.3747504551834693
log_lik[0]	-2.7436152748034086	0.10677360305287084	0.18493730539476366	-3.1151439560393612	-2.8597932724619746	-2.727595205863693	-2.586101890893784	-2.4742911782035693	3.0	1.675542817988367
log_lik[1]	-2.7840636707561015	0.11511448950414625	0.19938414450853556	-3.1812939428705564	-2.9106581568347174	-2.769365704697016	-2.6175769674016234	-2.479476240714381	3.0	1.656552850746944
log_lik[2]	-2.630150143572942	0.061744145384700196	0.10694399687622014	-2.863768394453275	-2.688940062577169	-2.6070365349905416	-2.5353314914309077	-2.511700210385024	3.0	1.551923043833826
log_lik[3]	-2.6015677141414364	0.031847523479707665	0.07801018209659034	-2.7578279650831865	-2.634746943803303	-2.577006423761624	-2.541117859141562	-2.531806572444596	6.0	1.2895965922480037
log_lik[4]	-2.6752970474655733	0.07173291174641654	0.12424504771964777	-2.9289213533928686	-2.753784871234991	-2.6562420439051735	-2.5661320421584817	-2.513095210278127	3.0	1.5442834492567625
log_lik[5]	-2.5974248185031943	0.025032643614771644	0.05006528722954329	-2.7167966601963482	-2.618758088480912	-2.57797803154223	-2.5572890414231204	-2.551242691526333	4.0	1.490778193452132
log_lik[6]	-2.627490139927967	0.02211085462628533	0.05849982261625298	-2.7949500341068703	-2.6392297271158967	-2.6046258248087497	-2.5915627065611178	-2.588034188500814	7.0	1.1079230096307717
log_lik[7]	-2.6026347261560248	0.009693479651083286	0.03754268525544605	-2.690963415047417	-2.617308606362249	-2.5895233061333762	-2.5743967013316134	-2.5699949266454656	15.0	1.228553118714237
log_lik[8]	-2.6411969900445267	0.044720533098894524	0.07745823546885096	-2.8085500016096265	-2.6890254238547895	-2.621032835172791	-2.574020709724348	-2.551442990916726	3.0	1.4543586327695186
log_lik[9]	-2.6193059871239512	0.0247872947301562	0.0495745894603124	-2.7333911682523127	-2.6470322481471396	-2.6028998860965693	-2.578282289769464	-2.570033511298033	4.0	1.3578007914283676
log_lik[10]	-2.6793423075564724	0.03144614049388163	0.07031570777432813	-2.864851854264964	-2.7060551413220626	-2.6541795245248707	-2.6283442565460735	-2.6223515789653526	5.0	1.179198539649484
log_lik[11]	-2.626043823287033	0.002745805035250436	0.03007878712635863	-2.7066920465031137	-2.633738042387665	-2.615403574626015	-2.6076859233879914	-2.6054880511066782	120.0	1.0394932702008968
log_lik[12]	-2.6521263031987963	0.016126024342578177	0.04561128466486546	-2.777772814815271	-2.660583009993798	-2.6340541039323995	-2.6250501078361888	-2.6223395070464224	8.0	1.0980355422776922
log_lik[13]	-2.6479624754377484	0.02172731937803037	0.05322084595465956	-2.762336449722605	-2.6803630430623224	-2.6355782805906998	-2.6039493622732492	-2.588260883345036	6.0	1.2031197219281946
log_lik[14]	-2.6391927931410555	0.0031327521691771757	0.029051948457885744	-2.710560373769399	-2.6433461284441817	-2.6300179974892473	-2.624159497392312	-2.622328868800493	86.0	1.0307281814785352
log_lik[15]	-2.916469052676999	0.05398038934067382	0.1322244100014229	-3.2404933680443326	-2.9836062847879523	-2.886018534089793	-2.822447532115452	-2.7514186541175523	6.0	1.1502473548335823
log_lik[16]	-2.6447222844322344	0.003626910042410676	0.02615402025881393	-2.7077717385537796	-2.654676651690226	-2.636333401370891	-2.62565390478429	-2.622346295727605	52.0	1.0602619701215492
log_lik[17]	-2.749781526762312	0.024734565679648556	0.07420369703894567	-2.9440223159283736	-2.7773133350936954	-2.7284312038204988	-2.6994959740805817	-2.673006541586625	9.0	1.088250025019509
log_lik[18]	-2.6757328367087436	0.0074163993328173325	0.03316714611292729	-2.7639873937811683	-2.682144546483295	-2.663765169437333	-2.6561206450156347	-2.6544210548738585	20.0	1.050987823673237
log_lik[19]	-2.6906451879351105	0.021602025596144738	0.057153587542650784	-2.8332208734664706	-2.7213148739128945	-2.6788881014146995	-2.644213413323831	-2.6228587238821204	7.0	1.1914324628468365
log_lik[20]	-2.670698243748817	0.00541981300408888	0.03340997117587884	-2.754238448356076	-2.6846752834350998	-2.660269712861478	-2.6446097133283946	-2.6387003665695	38.0	1.0641380308939277
log_lik[21]	-2.6864304422389647	0.007230588896872614	0.04398195521388707	-2.790644298945015	-2.7070902711956872	-2.675255595353619	-2.65231144447129	-2.638852665567783	37.0	1.0669996125128338
log_lik[22]	-2.778119874656483	0.010844334643103012	0.06323279363553805	-2.9357858365717573	-2.8097226588660456	-2.763617726294868	-2.731529209993611	-2.701826765123822	34.0	1.0702355900933183
log_lik[23]	-2.683032314444337	0.0016006249843077997	0.018938850219975028	-2.732268966211315	-2.6882404292953304	-2.6758492027894363	-2.671147914364467	-2.6697315994569357	140.0	1.011612718868993
log_lik[24]	-2.700040134583615	0.0023670802222397922	0.02582179669666182	-2.766882952625064	-2.703377757045236	-2.6914852658477955	-2.686095986350118	-2.6845821640438854	119.0	1.0247520139456288
log_lik[25]	-2.7274675733337297	0.0068241440443940525	0.05627333339893274	-2.852035199450477	-2.760221056397632	-2.7155112786994735	-2.6837759305873536	-2.656069449515664	68.0	1.0189792421398058
log_lik[26]	-2.7011836742186053	0.0023485580374755883	0.02507573794556394	-2.7618414862598044	-2.7075686630757674	-2.691948343855053	-2.686273526052047	-2.684589938654155	114.0	1.0110914652237648
log_lik[27]	-2.746067957361909	0.004966085879948003	0.04329333299127521	-2.8514902124488186	-2.760403698812761	-2.7322133350294564	-2.7172786747148026	-2.7130598803356123	76.0	1.0321175152046238
log_lik[28]	-2.856904314829339	0.009445176506718415	0.08014498028885349	-3.036799624153047	-2.8994928381899348	-2.8436906845405616	-2.7962815867954083	-2.7521639867279832	72.0	1.0273187780201387
log_lik[29]	-2.8621871146835303	0.012464628401771588	0.10278595896915621	-3.078149314203894	-2.928333020286071	-2.8482198613526535	-2.7878852081016383	-2.705078622258836	68.0	1.0156882792125743
log_lik[30]	-2.8056002310198855	0.0065556486825406836	0.0582678800220404	-2.938939389554932	-2.8346679814930917	-2.7921632006139774	-2.7607575292070257	-2.740902945652159	79.0	1.0113436115193555
log_lik[31]	-2.729636329160517	0.0016922430829205278	0.026541795649810955	-2.7921520872486165	-2.734558986227592	-2.7210387819511226	-2.7147368640247924	-2.7130297040154447	246.0	1.0069106125649556
log_lik[32]	-2.74220760570037	0.0033833283024298105	0.03516057911096515	-2.821022833460143	-2.7557527671295876	-2.73213215767678	-2.716970946732033	-2.713052103013254	108.0	1.015169777760261
log_lik[33]	-2.7583089026857586	0.0026851194110251225	0.028794697757023747	-2.8330674941222753	-2.7640621706178736	-2.7469545393667403	-2.741262665133652	-2.739937075933067	115.0	1.0263343036904693
log_lik[34]	-2.7549879757779516	0.0017409738114686157	0.024621087759152963	-2.812046452256993	-2.7596511162130657	-2.74644987485474	-2.741302842778905	-2.7399368261975514	200.0	1.0099120157947408
log_lik[35]	-2.800284842255358	0.007089831713268072	0.06837186099696962	-2.9577573426958557	-2.835708908483183	-2.790214101303164	-2.748347374042174	-2.7146740402771643	93.0	1.0267884569380048
log_lik[36]	-2.8297169055310807	0.008727117116191362	0.08416126961883347	-3.028609885337497	-2.8724592004051295	-2.816241960209581	-2.768393640106423	-2.71904970716161	93.0	1.0282559619682106
log_lik[37]	-2.7903267174787056	0.0035758110119756287	0.03466877403336351	-2.8859120417905055	-2.798736668016156	-2.7759925969729764	-2.767851706380545	-2.7654875595840265	94.0	1.0153527919110459
log_lik[38]	-2.7930297469724072	0.005022925616997417	0.055023393302000796	-2.9306108078440802	-2.8156883357346674	-2.778757116543545	-2.7520583860276515	-2.7400255166598213	120.0	1.018600553053262
log_lik[39]	-2.783944616773325	0.0021987649825478644	0.029003702109132477	-2.8563152749633076	-2.7902850373352797	-2.773483249463098	-2.7671078159535276	-2.7654761039323166	174.0	1.0085787120580985
log_lik[40]	-2.7985046521796133	0.002938273177409903	0.03205277620652058	-2.8809444064050393	-2.804670084309241	-2.7856311152298616	-2.7794481575011734	-2.777772063273039	119.0	1.0062679050752705
log_lik[41]	-2.798208320548267	0.0022455600515588364	0.031915404884188744	-2.8758611125591367	-2.805575034551977	-2.786667584316149	-2.779590325331482	-2.7777753465998343	202.0	1.0086496022460516
log_lik[42]	-2.817562939793974	0.00663909673394766	0.06367997880597741	-2.9909342889650654	-2.8379412755240607	-2.7958197534086366	-2.7750909687419565	-2.7655927318933458	92.0	1.0346048980531126
log_lik[43]	-2.8351314521064053	0.0054690508063918175	0.045757361927919855	-2.961962163886426	-2.844360615022727	-2.81754062385437	-2.805068372877626	-2.8015054052790003	70.0	1.0165654904484758
